"constant";"rough"
"constant";"smooth"
"rough";"smooth"
"slow";"sure"
"cunning";"unsuspicious"
"monkish";"rusty"
"certain";"sure"
"handsome";"insolent"
"delicate";"strong"
"sufficient";"wise"
"clean";"cunning"
"clean";"restless"
"clean";"sly"
"cunning";"restless"
"cunning";"sly"
"restless";"sly"
"complacent";"mirthful"
"festive";"gay"
"loving";"obedient"
"loving";"timid"
"obedient";"timid"
"slow";"uncertain"
"fresh";"pleasant"
"close";"natural"
"close";"shrewish"
"natural";"shrewish"
"general";"ungrateful"
"active";"delicate"
"general";"rebellious"
"general";"solemn"
"rebellious";"solemn"
"certain";"impatient"
"obedient";"sweet"
"general";"strong"
"second";"sweet"
"careful";"quiet"
"careful";"wise"
"quiet";"wise"
"mild";"soft"
"merry";"wise"
"#-merry";"#-wise"
"#-wise";"merry"
"#-consistent";"sufficient"
"businesslike";"imperturbable"
"jealous";"original"
"constant";"timid"
"cheerful";"gay"
"cold";"gloomy"
"gloomy";"quiet"
"complacent";"ugly"
"careful";"fast"
"cheerful";"natural"
"cheerful";"tight"
"natural";"tight"
"original";"Original"
"certain";"formal"
"easy";"slippery"
"giddy";"nervous"
"giddy";"open"
"nervous";"open"
"honest";"true"
"sudden";"venturesome"
"earnest";"surly"
"listless";"passionless"
"calm";"gentle"
"calm";"rigid"
"gentle";"rigid"
"lonely";"sad"
"sunny";"vague"
"earnest";"lazy"
"pleasant";"sly"
"pleasant";"tranquil"
"sly";"tranquil"
"keen";"weak"
"certain";"strong"
"cheerful";"cold"
"staid";"stately"
"easy";"open"
"easy";"quiet"
"open";"quiet"
"quiet";"unobtrusive"
"acceptable";"fast"
"honest";"silent"
"faithful";"true"
"gallant";"open"
"curious";"true"
"#-easy";"fearful"
"#-easy";"timid"
"fearful";"timid"
"fervent";"gentle"
"fervent";"simple"
"gentle";"simple"
"humble";"pompous"
"easy";"soft"
"careful";"cautious"
"free";"surly"
"sleek";"sober"
"quiet";"slow"
"garrulous";"strong"
"sad";"solemn"
"free";"particular"
"cheerful";"constant"
"cheerful";"social"
"constant";"social"
"cheerful";"lofty"
"Original";"roguish"
"casual";"fresh"
"jolly";"Jolly"
"quick";"slow"
"argumentative";"general"
"jolly";"unceremonious"
"certain";"wry"
"abrupt";"indifferent"
"suspicious";"watchful"
"boisterous";"noiseless"
"gay";"modest"
"gay";"timid"
"modest";"timid"
"sensible";"true"
"perverse";"quick"
"obstinate";"steady"
"bold";"true"
"honest";"sure"
"cheerful";"pleasant"
"candid";"companionable"
"mournful";"sufficient"
"clean";"stable"
"quiet";"uncertain"
"cunning";"original"
"cunning";"free-spoken"
"easy";"hearty"
"easy";"sincere"
"hearty";"sincere"
"quick";"silent"
"quick";"ugly"
"silent";"ugly"
"close";"constant"
"easy";"jealous"
"brute";"careless"
"easy";"True"
"humble";"uncertain"
"lonely";"merry"
"good-tempered";"heavy"
"Original";"stealthy"
"free";"smooth"
"downright";"revolutionary"
"easy";"strong"
"cold";"suspicious"
"second";"Second"
"constant";"suspicious"
"quiet";"strong"
"heavy";"original"
"heavy";"Original"
"clean";"sunny"
"military";"tight"
"christian";"Christian"
"indefatigable";"suspicious"
"considerate";"kind"
"considerate";"laborious"
"kind";"laborious"
"listless";"patient"
"listless";"pleasant"
"listless";"susceptible"
"listless";"thoughtless"
"listless";"willing"
"patient";"pleasant"
"patient";"susceptible"
"patient";"thoughtless"
"patient";"willing"
"pleasant";"susceptible"
"pleasant";"thoughtless"
"pleasant";"willing"
"susceptible";"thoughtless"
"susceptible";"willing"
"thoughtless";"willing"
"sad";"simple"
"eager";"restless"
"insatiable";"selfish"
"silent";"stealthy"
"cruel";"silent"
"cruel";"treacherous"
"silent";"treacherous"
"open";"solemn"
"expansive";"unfeminine"
"constant";"independent"
"constant";"proud"
"independent";"proud"
"busy";"genteel"
"original";"sweet"
"deferential";"genteel"
"dependent";"spiteful"
"mute";"ungenerous"
"second";"suspicious"
"certain";"philosophical"
"hasty";"natural"
"hasty";"sweet"
"natural";"sweet"
"animated";"particular"
"free";"natural"
"easy";"graceful"
"certain";"particular"
"feminine";"mild"
"open";"quick"
"amorous";"Hard-hearted"
"close";"literal"
"close";"strong"
"literal";"strong"
"cool";"gallant"
"cool";"gentlemanly"
"gallant";"gentlemanly"
"certain";"shrewd"
"fast";"sufficient"
"fast";"tight"
"sufficient";"tight"
"handsome";"indefinite"
"smooth";"treacherous"
"prudent";"strong"
"prudent";"timid"
"strong";"timid"
"reproachful";"supercilious"
"friendly";"generous"
"original";"strong"
"modest";"open"
"modest";"temperate"
"familiar";"monosyllabic"
"hearty";"jolly"
"close";"gentle"
"silent";"sober"
"hasty";"nigh"
"giddy";"particular"
"humble";"proud"
"rude";"solemn"
"easy";"free"
"easy";"open-mouthed"
"free";"open-mouthed"
"good-natured";"quick"
"lonely";"strict"
"earnest";"general"
"forcible";"impatient"
"bold";"genteel"
"handsome";"hysterical"
"careful";"dutiful"
"careful";"free"
"dutiful";"free"
"industrious";"punctual"
"obdurate";"sure"
"#-rash";"hasty"
"certain";"cold"
"exclusive";"precise"
"eager";"mournful"
"fast";"sure"
"forcible";"vehement"
"calm";"majestic"
"open";"strong"
"open";"vague"
"strong";"vague"
"particular";"weak"
"quick";"vain"
"eager";"easy"
"strong";"Strong"
"rapid";"steep"
"heavy";"rough"
"boisterous";"open"
"soft";"strong"
"busy";"noisy"
"cunning";"eager"
"cunning";"slow"
"eager";"slow"
"#-brutal";"ferocious"
"eager";"sure"
"eager";"true"
"sure";"true"
"rapid";"rough"
"inquisitive";"simple"
"careful";"weak"
"energetic";"simple"
"general";"gloomy"
"open";"original"
"close";"cold"
"fast";"slippery"
"fast";"uncertain"
"fast";"weak"
"slippery";"uncertain"
"slippery";"weak"
"uncertain";"weak"
"expressive";"intense"
"malicious";"strong"
"true";"True"
"deprecatory";"general"
"deprecatory";"humble"
"deprecatory";"submissive"
"general";"humble"
"general";"submissive"
"humble";"submissive"
"gentle";"tearful"
"cold";"submissive"
"heavy";"violent"
"certain";"pleasant"
"obsequious";"pleasant"
"eloquent";"honest"
"boisterous";"reckless"
"cheery";"melancholy"
"solemn";"thoughtful"
"mournful";"sad"
"heavy";"solemn"
"confidential";"loud"
"fresh";"grateful"
"fresh";"serene"
"grateful";"serene"
"cold";"free"
"second";"tight"
"mournful";"violent"
"calm";"quiet"
"calm";"silent"
"quiet";"silent"
"majestic";"peaceful"
"majestic";"silent"
"peaceful";"silent"
"loving";"sure"
"pleasant";"sure"
"sudden";"true"
"cold";"tranquil"
"casual";"earnest"
"casual";"mute"
"casual";"passionate"
"earnest";"mute"
"earnest";"passionate"
"mute";"passionate"
"light-hearted";"thoughtless"
"gentle";"quiet"
"quiet";"tearful"
"cheerful";"solemn"
"expressive";"fraternal"
"slow";"soft"
"disrespectful";"snobbish"
"cheerful";"fresh"
"sleek";"sure"
"intimate";"strong"
"cunning";"sharp-witted"
"heady";"strong"
"obdurate";"stern"
"cunning";"natural"
"chaste";"loud"
"pleasant";"wasteful"
"frank";"open"
"sad";"sure"
"slow";"steady"
"tight";"tremulous"
"passive";"unresisting"
"mournful";"true"
"cheerful";"honest"
"melancholy";"mournful"
"constant";"generous"
"#-cruel";"hard-hearted"
"original";"sure"
"original";"whimsical"
"sure";"whimsical"
"cautious";"Cautious"
"forcible";"Forcible"
"rusty";"sure"
"brisk";"fresh"
"easy";"obdurate"
"sure";"thankful"
"careless";"strong"
"fervent";"solemn"
"shy";"verbal"
"Original";"timid"
"easy";"impetuous"
"frigid";"stiff"
"gentle";"grave"
"runaway";"sudden"
"cunning";"curious"
"bold";"long-headed"
"bold";"presumptuous"
"bold";"shrewd"
"long-headed";"presumptuous"
"long-headed";"shrewd"
"presumptuous";"shrewd"
"humble";"mournful"
"slow";"sluggish"
"free";"hospitable"
"loud";"violent"
"slippery";"smooth"
"rough";"ugly"
"cheerful";"original"
"cold";"gentle"
"cold";"soft-hearted"
"gentle";"soft-hearted"
"kind";"sure"
"certain";"cheerful"
"busy";"sure"
"capricious";"honest"
"graceful";"polite"
"silent";"thoughtful"
"faithful";"pensive"
"inconsiderate";"thoughtful"
"heavy";"natural"
"hearty";"strong"
"hearty";"weak"
"strong";"weak"
"#-easy";"original"
"cold";"grateful"
"mild";"quiet"
"boyish";"restless"
"calm";"free"
"mute";"strong"
"cold";"mild"
"cold";"sweet"
"mild";"sweet"
"languid";"tight"
"noiseless";"thoughtful"
"sincere";"truthful"
"bold";"delicate"
"bold";"quiet"
"delicate";"quiet"
"good-humoured";"moderate"
"bold";"daring"
"bold";"free"
"daring";"free"
"contemplative";"reflective"
"affectionate";"cheerful"
"spirited";"strong"
"spirited";"sudden"
"spirited";"trusty"
"strong";"sudden"
"strong";"trusty"
"sudden";"trusty"
