"source" "target" "tag"
2 8 "were"
8 10 "were"
5 21 "eyes"
10 24 "were"
24 25 "were"
25 27 "were"
22 31 "towards"
21 33 "eyes"
31 40 "towards"
27 47 "were"
40 50 "towards"
68 70 "accused"
10 79 "things"
47 93 "were"
93 94 "were"
94 96 "were"
79 97 "things"
96 97 "were"
97 99 "were"
99 113 "were"
113 114 "were"
120 121 "welcomes"
97 122 "things"
50 134 "towards"
33 140 "eyes"
104 140 "further"
140 160 "eyes"
135 160 "young"
160 163 "young"
16 166 "human"
163 174 "young"
1 180 "concerning"
140 185 "lost"
160 190 "eyes"
114 207 "were"
174 209 "young"
209 211 "young"
211 214 "young"
40 219 "stopped"
189 220 "turns"
220 221 "turns"
140 231 "further"
214 240 "young"
240 241 "young"
66 252 "blank"
221 252 "turns"
253 254 "guesses"
254 255 "guesses"
207 274 "were"
241 276 "young"
190 294 "eyes"
276 302 "young"
219 304 "stopped"
134 320 "towards"
302 344 "young"
344 346 "young"
27 363 "wet"
274 369 "were"
369 371 "were"
122 387 "things"
231 393 "further"
294 395 "eyes"
320 408 "towards"
371 423 "were"
423 427 "were"
408 450 "towards"
395 457 "eyes"
427 458 "were"
457 459 "eyes"
178 461 "carry"
185 470 "lost"
387 471 "things"
471 472 "things"
458 472 "were"
459 473 "eyes"
490 491 "circumstances"
393 493 "further"
491 494 "circumstances"
357 495 "appeared"
195 501 "generally"
472 503 "were"
344 504 "boots"
504 505 "boots"
503 505 "were"
494 510 "circumstances"
505 513 "were"
207 514 "chorus"
513 517 "were"
477 518 "divided"
517 519 "were"
166 521 "human"
304 527 "stopped"
519 533 "were"
501 534 "generally"
533 536 "were"
346 536 "young"
536 538 "young"
538 539 "young"
461 545 "carry"
539 547 "young"
510 552 "circumstances"
473 561 "eyes"
527 568 "stopped"
536 573 "were"
573 591 "were"
591 595 "were"
547 595 "young"
435 601 "afraid"
561 611 "eyes"
595 611 "were"
510 614 "cherub"
450 614 "towards"
611 621 "were"
344 625 "marked"
621 629 "were"
534 647 "generally"
538 651 "#-were"
472 655 "began"
452 661 "bit"
595 662 "young"
159 663 "wind"
629 669 "were"
669 670 "were"
521 672 "human"
670 672 "were"
672 673 "were"
470 686 "lost"
363 686 "wet"
673 690 "were"
252 697 "blank"
690 698 "main"
690 702 "were"
663 702 "wind"
495 708 "appeared"
204 708 "least"
5 712 "broad"
614 712 "towards"
611 714 "eyes"
552 720 "circumstances"
614 720 "motions"
702 729 "were"
416 736 "keep"
736 737 "keep"
647 754 "generally"
712 759 "towards"
135 771 "mistaken"
714 821 "eyes"
729 823 "were"
737 833 "keep"
212 846 "impressed"
708 859 "least"
833 862 "keep"
472 864 "things"
821 865 "eyes"
759 865 "towards"
859 867 "least"
686 888 "lost"
568 888 "stopped"
526 891 "attired"
823 898 "were"
898 899 "were"
899 902 "were"
888 903 "stopped"
865 904 "eyes"
902 904 "were"
781 910 "equal"
303 910 "higher"
862 914 "keep"
568 918 "kiss"
904 927 "were"
754 928 "generally"
655 934 "began"
904 934 "eyes"
934 939 "eyes"
888 941 "lost"
914 948 "keep"
939 949 "eyes"
934 950 "began"
903 950 "stopped"
138 961 "personage"
949 962 "eyes"
865 969 "towards"
672 981 "human"
927 982 "were"
708 983 "appeared"
518 983 "divided"
696 983 "passage"
982 983 "were"
983 984 "were"
984 989 "were"
989 991 "were"
991 996 "were"
962 1000 "eyes"
969 1000 "towards"
996 1000 "were"
601 1005 "afraid"
478 1007 "darkened"
1000 1032 "were"
1032 1039 "were"
983 1043 "appeared"
662 1044 "young"
712 1047 "broad"
1039 1049 "were"
864 1060 "things"
505 1063 "boots"
1000 1063 "towards"
1049 1063 "were"
950 1064 "began"
651 1066 "#-were"
1000 1075 "eyes"
1075 1078 "eyes"
1078 1081 "eyes"
1081 1085 "eyes"
1063 1096 "were"
1096 1097 "were"
1085 1101 "eyes"
948 1125 "keep"
1101 1135 "eyes"
1097 1145 "were"
1066 1147 "#-were"
697 1150 "blank"
941 1150 "lost"
1125 1152 "keep"
1135 1168 "eyes"
1145 1173 "were"
1168 1178 "eyes"
1178 1183 "eyes"
1150 1187 "lost"
1187 1188 "lost"
1183 1195 "eyes"
1152 1203 "keep"
1060 1204 "things"
1204 1212 "things"
1212 1214 "things"
1044 1215 "young"
207 1216 "cry"
1195 1216 "eyes"
459 1217 "filled"
1173 1220 "were"
1147 1232 "#-were"
661 1234 "bit"
1063 1237 "towards"
1215 1241 "young"
1214 1242 "things"
1241 1243 "young"
1216 1247 "eyes"
1243 1250 "young"
1216 1260 "cry"
950 1260 "stopped"
1247 1261 "eyes"
919 1273 "tried"
1195 1280 "loosed"
1284 1288 "stumps"
1203 1291 "keep"
1237 1291 "towards"
1261 1296 "eyes"
1296 1299 "eyes"
1291 1302 "towards"
1220 1314 "were"
1314 1318 "were"
519 1340 "bones"
1318 1341 "were"
1302 1346 "towards"
1341 1347 "were"
1250 1358 "young"
1299 1371 "eyes"
1043 1374 "appeared"
1358 1377 "young"
981 1387 "human"
1371 1392 "eyes"
1347 1397 "were"
1397 1399 "were"
1392 1401 "eyes"
1401 1402 "eyes"
720 1403 "circumstances"
1005 1406 "afraid"
1377 1413 "young"
1399 1414 "were"
1242 1415 "things"
910 1416 "equal"
1340 1417 "bones"
1415 1417 "things"
1387 1423 "human"
1401 1439 "sets"
1402 1454 "eyes"
1346 1457 "towards"
173 1465 "green"
252 1465 "turns"
1414 1490 "were"
1413 1491 "young"
1490 1499 "were"
1491 1499 "young"
1374 1500 "appeared"
493 1513 "further"
1234 1523 "bit"
203 1527 "claims"
1499 1531 "were"
1531 1535 "were"
545 1539 "carry"
702 1539 "wind"
1454 1540 "eyes"
1139 1540 "seeing"
1499 1540 "young"
1540 1549 "eyes"
1539 1550 "wind"
1417 1551 "things"
1551 1552 "things"
1540 1555 "young"
