"source" "target" "tag"
2 3 "girl"
2 6 "face"
3 10 "girl"
2 12 "strong"
10 15 "girl"
12 20 "strong"
6 23 "face"
15 23 "girl"
5 23 "stern"
23 24 "face"
23 24 "girl"
24 32 "face"
24 32 "girl"
32 33 "face"
21 34 "certain"
32 45 "girl"
23 46 "stern"
45 51 "rowing"
33 95 "face"
93 101 "easy"
9 106 "still"
98 112 "having"
112 116 "intimate"
54 116 "tender"
20 134 "strong"
112 137 "having"
137 142 "having"
142 143 "having"
95 162 "face"
162 163 "face"
34 164 "certain"
163 174 "face"
173 174 "mouth"
14 177 "coming"
164 185 "certain"
175 188 "fan"
153 198 "gloomy"
181 202 "rough"
45 207 "girl"
110 208 "cold"
134 210 "strong"
211 212 "humble"
198 216 "gloomy"
81 221 "spirit"
143 226 "having"
143 233 "melancholy"
185 239 "certain"
177 239 "coming"
207 242 "girl"
226 249 "having"
174 255 "face"
255 272 "face"
272 283 "face"
216 283 "gloomy"
228 284 "sure"
283 291 "gloomy"
181 304 "hopeful"
249 311 "having"
242 313 "girl"
4 314 "rusty"
313 332 "girl"
283 359 "face"
106 365 "still"
249 366 "general"
134 376 "neat"
365 381 "still"
239 384 "certain"
389 390 "game"
129 391 "open"
157 398 "kind"
323 414 "close"
284 430 "sure"
239 436 "coming"
359 438 "face"
414 445 "close"
332 445 "girl"
436 457 "coming"
445 462 "girl"
208 465 "cold"
464 469 "heavy"
202 469 "rough"
462 475 "girl"
293 477 "called"
381 478 "still"
273 480 "even"
487 488 "feel"
485 489 "straight"
311 493 "having"
493 496 "having"
1 497 "precise"
421 497 "suspicious"
3 503 "slack"
496 507 "having"
298 509 "conventional"
509 513 "conventional"
480 517 "even"
174 517 "expressive"
160 526 "majestic"
398 528 "kind"
457 529 "coming"
391 529 "open"
221 529 "spirit"
517 535 "expressive"
438 535 "face"
475 535 "girl"
57 535 "impatient"
477 536 "called"
536 537 "called"
535 537 "dutiful"
517 540 "even"
535 541 "girl"
430 550 "sure"
529 557 "spirit"
550 557 "sure"
557 558 "brave"
528 558 "kind"
557 558 "spirit"
