"source" "target" "tag"
6 7 "dull"
6 26 "quick"
21 40 "curious"
35 55 "anxious"
55 66 "deep"
39 90 "bright"
26 114 "quick"
7 116 "slow"
12 123 "certain"
35 140 "silent"
116 151 "slow"
140 158 "silent"
6 163 "noisy"
55 169 "anxious"
6 169 "restless"
135 178 "gentle"
158 178 "silent"
66 218 "deep"
7 219 "dull"
90 221 "bright"
216 227 "friendly"
161 231 "cold"
169 232 "anxious"
207 233 "agreeable"
174 241 "wild"
241 242 "wild"
242 243 "wild"
233 244 "agreeable"
176 244 "cheerful"
169 261 "restless"
5 265 "rough"
178 288 "silent"
180 295 "natural"
227 306 "friendly"
232 324 "anxious"
218 333 "deep"
151 335 "slow"
40 340 "curious"
219 343 "dull"
244 343 "pleasant"
340 344 "curious"
243 366 "wild"
324 371 "anxious"
178 371 "gentle"
137 372 "gloomy"
295 381 "natural"
381 386 "natural"
386 387 "natural"
123 405 "certain"
418 425 "solemn"
218 427 "profound"
227 430 "original"
333 471 "deep"
414 471 "proper"
405 472 "certain"
387 473 "natural"
231 474 "cold"
472 476 "certain"
372 476 "impatient"
63 491 "careful"
476 493 "certain"
323 496 "timid"
114 498 "quick"
474 500 "cold"
24 500 "kind"
476 516 "impatient"
410 518 "active"
261 518 "restless"
221 519 "bright"
473 520 "natural"
215 531 "smart"
265 541 "rough"
430 544 "original"
122 551 "fearful"
544 560 "original"
267 560 "uncouth"
427 565 "profound"
493 567 "certain"
244 576 "cheerful"
371 579 "anxious"
471 583 "proper"
244 586 "agreeable"
375 586 "particular"
343 586 "pleasant"
491 609 "careful"
176 609 "quiet"
213 609 "wise"
382 625 "mild"
576 640 "cheerful"
500 643 "kind"
343 653 "dull"
372 654 "gloomy"
643 656 "kind"
541 694 "prudent"
176 694 "warm"
653 695 "dull"
500 696 "cold"
586 697 "pleasant"
516 706 "impatient"
710 711 "merry"
609 711 "wise"
711 712 "merry"
711 712 "wise"
712 714 "merry"
586 718 "particular"
306 729 "friendly"
520 729 "natural"
609 734 "quiet"
5 751 "constant"
498 763 "quick"
694 763 "warm"
77 764 "foolish"
304 770 "humble"
150 770 "tender"
763 770 "warm"
718 771 "particular"
583 773 "proper"
567 780 "certain"
76 782 "hearty"
314 802 "serious"
385 807 "cool"
770 814 "tender"
425 820 "solemn"
477 821 "malicious"
7 822 "vague"
560 825 "original"
569 833 "earnest"
771 835 "particular"
825 841 "jealous"
841 842 "jealous"
842 848 "jealous"
848 850 "jealous"
387 851 "shrewish"
706 861 "moody"
802 866 "serious"
609 868 "careful"
751 888 "constant"
496 888 "timid"
697 889 "pleasant"
518 890 "restless"
833 892 "earnest"
640 895 "cheerful"
696 896 "cold"
654 896 "gloomy"
646 897 "thoughtful"
579 898 "anxious"
695 900 "dull"
288 903 "silent"
519 906 "bright"
233 906 "companionable"
896 907 "gloomy"
734 907 "quiet"
825 930 "original"
262 944 "complacent"
586 946 "agreeable"
868 962 "careful"
770 962 "warm"
807 963 "cool"
7 963 "sluggish"
729 974 "natural"
780 977 "certain"
541 992 "rough"
898 998 "anxious"
321 1002 "violent"
729 1025 "friendly"
519 1039 "narrow"
895 1044 "cheerful"
974 1044 "natural"
593 1044 "tight"
946 1047 "agreeable"
930 1049 "original"
560 1055 "uncouth"
763 1059 "quick"
897 1060 "thoughtful"
1061 1062 "cruel"
344 1066 "curious"
370 1070 "hasty"
903 1086 "silent"
656 1087 "kind"
657 1092 "affectionate"
907 1097 "quiet"
977 1104 "certain"
1049 1106 "original"
694 1108 "prudent"
471 1113 "deep"
371 1123 "gentle"
1087 1130 "kind"
889 1145 "pleasant"
1151 1152 "sensitive"
960 1158 "nervous"
821 1159 "malicious"
835 1161 "particular"
1130 1186 "kind"
163 1201 "noisy"
1145 1205 "pleasant"
892 1211 "earnest"
1044 1215 "natural"
1092 1216 "affectionate"
197 1216 "generous"
1059 1216 "quick"
1055 1216 "uncouth"
335 1219 "slow"
1097 1220 "quiet"
1066 1224 "curious"
1211 1226 "earnest"
1025 1250 "friendly"
822 1252 "vague"
900 1255 "dull"
1123 1256 "gentle"
350 1258 "childish"
1255 1261 "dull"
1205 1263 "pleasant"
890 1263 "restless"
1220 1264 "quiet"
906 1283 "bright"
1044 1284 "cheerful"
896 1292 "cold"
907 1293 "gloomy"
1019 1293 "simple"
1261 1300 "dull"
1263 1301 "pleasant"
178 1307 "sunny"
1252 1307 "vague"
998 1311 "anxious"
1047 1319 "agreeable"
1070 1320 "hasty"
1113 1326 "deep"
1283 1329 "bright"
770 1329 "humble"
509 1329 "placid"
958 1331 "modest"
1106 1331 "original"
27 1331 "unsuspicious"
1226 1332 "earnest"
385 1332 "lazy"
1256 1344 "gentle"
1331 1345 "original"
701 1367 "intimate"
781 1377 "distant"
1301 1377 "pleasant"
1216 1378 "affectionate"
551 1380 "fearful"
308 1392 "social"
1161 1396 "particular"
773 1399 "proper"
1104 1401 "certain"
