"source" "target" "tag"
29 45 "pickwickian"
29 45 "Pickwickian"
24 56 "loud"
62 65 "sure"
45 68 "Pickwickian"
45 70 "pickwickian"
68 70 "Pickwickian"
70 74 "pickwickian"
70 74 "Pickwickian"
18 163 "poetic"
20 163 "strong"
163 186 "poetic"
186 191 "poetic"
1 206 "careful"
5 210 "lively"
80 217 "punctual"
156 218 "loquacious"
155 241 "heavy"
12 247 "calm"
163 256 "strong"
1 261 "indefatigable"
207 275 "general"
80 280 "open"
56 346 "loud"
346 352 "loud"
201 379 "close"
210 396 "lively"
210 428 "animated"
386 458 "second"
381 461 "vague"
458 474 "second"
259 484 "sufficient"
474 485 "second"
65 486 "sure"
485 487 "quiet"
485 494 "second"
396 501 "lively"
486 508 "sure"
97 518 "immovable"
241 524 "heavy"
501 531 "lively"
524 542 "heavy"
444 554 "melancholy"
254 557 "uncertain"
542 567 "heavy"
255 604 "partial"
567 608 "heavy"
581 614 "helpless"
581 614 "weak"
379 629 "close"
633 638 "violent"
504 643 "pleasant"
256 649 "strong"
487 657 "quiet"
352 680 "loud"
343 691 "fast"
417 713 "military"
275 717 "general"
717 723 "general"
713 724 "military"
484 725 "sufficient"
517 730 "straight"
234 739 "fresh"
724 739 "military"
745 747 "quick"
290 755 "charitable"
531 760 "lively"
649 760 "strong"
568 764 "easy"
280 764 "open"
556 765 "cold"
764 772 "open"
508 783 "sure"
783 789 "sure"
528 793 "true"
211 797 "gallant"
688 823 "jolly"
793 832 "true"
823 834 "jolly"
680 836 "loud"
759 838 "gentle"
300 843 "affectionate"
843 855 "affectionate"
789 856 "sure"
765 858 "cold"
834 862 "natural"
492 862 "proud"
772 863 "open"
739 864 "fresh"
739 864 "military"
864 865 "military"
643 877 "pleasant"
608 879 "heavy"
879 883 "heavy"
411 900 "cool"
838 901 "gentle"
793 914 "True"
189 924 "curious"
657 933 "quiet"
856 961 "certain"
691 970 "fast"
832 976 "true"
699 1000 "dishonest"
856 1002 "sure"
329 1009 "expressive"
717 1010 "sudden"
883 1026 "heavy"
614 1030 "solemn"
1012 1034 "hospitable"
863 1034 "open"
489 1038 "good-humoured"
1038 1046 "benevolent"
836 1046 "loud"
723 1048 "general"
1039 1052 "hard-headed"
1002 1052 "sure"
1052 1053 "hard-headed"
862 1066 "natural"
1030 1072 "solemn"
1073 1096 "merry"
1034 1100 "hospitable"
554 1102 "melancholy"
191 1104 "poetic"
858 1111 "cold"
1110 1112 "dainty"
1096 1112 "merry"
963 1119 "lonely"
494 1121 "second"
834 1124 "jolly"
1072 1126 "solemn"
901 1130 "gentle"
614 1139 "weak"
970 1141 "fast"
1126 1152 "solemn"
1111 1154 "cold"
638 1156 "violent"
760 1169 "strong"
1130 1189 "gentle"
933 1192 "quiet"
1154 1196 "cold"
1196 1200 "cold"
730 1210 "soft"
1210 1212 "soft"
1137 1215 "#-cheerful"
1112 1215 "merry"
1026 1230 "heavy"
1230 1242 "heavy"
1119 1245 "lonely"
1046 1245 "loud"
709 1253 "enthusiastic"
877 1253 "pleasant"
1189 1259 "gentle"
178 1259 "sweet"
1038 1263 "good-humoured"
1121 1268 "second"
1268 1275 "second"
1280 1286 "#-certain"
1156 1295 "violent"
1152 1306 "solemn"
1200 1338 "cold"
247 1345 "calm"
1169 1346 "strong"
1037 1389 "zealous"
1034 1391 "open"
1048 1399 "general"
1372 1409 "silent"
629 1412 "close"
329 1417 "intense"
730 1425 "straight"
864 1444 "fresh"
1417 1444 "intense"
1245 1458 "loud"
1306 1458 "solemn"
1253 1480 "enthusiastic"
42 1484 "Enthusiastic"
1338 1487 "cold"
961 1497 "certain"
1487 1500 "cold"
1259 1504 "sweet"
15 1511 "eloquent"
1242 1521 "heavy"
130 1530 "passive"
1480 1533 "enthusiastic"
1141 1554 "fast"
1399 1556 "general"
1124 1571 "jolly"
1458 1585 "loud"
261 1598 "indefatigable"
1444 1603 "intense"
924 1606 "curious"
85 1606 "scrupulous"
1052 1610 "sure"
1458 1619 "solemn"
1346 1633 "strong"
1391 1641 "open"
764 1660 "easy"
435 1662 "grateful"
1147 1664 "unhappy"
5 1718 "sensible"
953 1725 "particular"
206 1729 "careful"
879 1731 "rude"
725 1739 "sufficient"
1500 1762 "cold"
1641 1768 "open"
1136 1774 "clean"
1664 1779 "unhappy"
1556 1814 "general"
314 1816 "mute"
1610 1817 "sure"
1585 1824 "loud"
1275 1826 "second"
1824 1846 "loud"
1020 1849 "stable"
1118 1850 "hearty"
1135 1868 "constant"
468 1872 "steady"
1603 1883 "intense"
748 1884 "rapid"
1846 1890 "loud"
1010 1890 "sudden"
1444 1907 "fresh"
1619 1908 "solemn"
1159 1909 "vain"
1774 1916 "clean"
1521 1920 "heavy"
1849 1920 "stable"
1890 1922 "loud"
1922 1932 "loud"
1916 1934 "clean"
1850 1942 "hearty"
1817 1958 "sure"
1768 1972 "open"
1762 2004 "cold"
568 2010 "restless"
1934 2011 "clean"
2008 2014 "busy"
1606 2016 "curious"
319 2017 "imperturbable"
1046 2019 "benevolent"
1571 2020 "jolly"
1497 2026 "certain"
2014 2032 "busy"
1409 2033 "silent"
1725 2034 "particular"
1826 2050 "second"
1932 2057 "loud"
1219 2065 "fierce"
1295 2071 "violent"
1168 2074 "free"
2057 2078 "loud"
844 2080 "passionate"
2071 2089 "violent"
504 2096 "awkward"
1192 2143 "quiet"
1793 2151 "philosophical"
1972 2157 "open"
747 2158 "quick"
2157 2163 "open"
1920 2166 "heavy"
1102 2177 "melancholy"
2177 2190 "melancholy"
329 2207 "inflexible"
1779 2215 "unhappy"
2019 2216 "benevolent"
1137 2219 "friendly"
1942 2219 "hearty"
1253 2223 "pleasant"
1212 2224 "soft"
2163 2225 "open"
2011 2229 "clean"
1511 2242 "eloquent"
2216 2261 "benevolent"
2195 2267 "cunning"
2016 2273 "curious"
428 2282 "animated"
1741 2286 "convivial"
799 2293 "nervous"
1909 2294 "vain"
1245 2301 "lonely"
1890 2307 "sudden"
2004 2310 "cold"
1958 2313 "sure"
2301 2317 "lonely"
2010 2321 "restless"
2310 2322 "cold"
2267 2329 "cunning"
1215 2336 "merry"
722 2341 "eager"
2329 2342 "cunning"
862 2347 "proud"
2342 2359 "cunning"
2143 2363 "quiet"
1907 2365 "fresh"
2233 2366 "mournful"
2359 2379 "cunning"
2225 2382 "open"
1660 2408 "easy"
1908 2410 "solemn"
1412 2412 "close"
2382 2412 "open"
2412 2416 "open"
2347 2418 "proud"
2321 2420 "restless"
2032 2422 "busy"
2418 2431 "proud"
2431 2433 "proud"
2307 2454 "sudden"
853 2455 "bold"
2336 2456 "merry"
2166 2471 "heavy"
1633 2472 "strong"
2472 2481 "strong"
2089 2486 "violent"
2033 2487 "silent"
2190 2491 "melancholy"
2215 2491 "unhappy"
1331 2498 "fearful"
2358 2500 "gay"
2219 2501 "hearty"
2510 2515 "presumptuous"
1136 2519 "neat"
1066 2521 "natural"
2050 2523 "second"
2363 2525 "quiet"
976 2534 "true"
1729 2541 "careful"
2534 2541 "true"
1675 2542 "energetic"
1263 2543 "good-humoured"
2313 2550 "sure"
760 2553 "lively"
1115 2568 "tight"
557 2568 "uncertain"
855 2575 "affectionate"
2096 2579 "awkward"
500 2595 "handsome"
1793 2601 "placid"
1389 2618 "loyal"
2294 2618 "vain"
2422 2641 "busy"
2642 2645 "honest"
2642 2645 "independent"
