"node_id" "tags" "dpub"
"1" "careful, dazzling, first, following, indefatigable, involved, laying, light, nice, proof" "1"
"2" "" "2"
"3" "presiding" "3"
"4" "following, read" "4"
"5" "extending, inestimable, learned, learning, lively, must, sensible" "5"
"6" "forming, new, serious" "6"
"7" "" "7"
"8" "character, forward, local, whole" "8"
"9" "it, pursuing" "9"
"10" "great, it, perfect, worthy" "10"
"11" "bald, beaming, behind, beneath, casual, circular, extraordinary, face, following, gigantic, indebted, interesting, twinkling" "11"
"12" "agitated, calm, deep, frosty, mighty, scientific, solitary, specimen, unmoved" "12"
"13" "full, illustrious, interesting, starting" "13"
"14" "" "14"
"15" "behind, elevated, eloquent, glowing, ordinary" "15"
"16" "human, interesting, pardonable, right, susceptible" "16"
"17" "beneath, black, developed, fair, it, romantic, ruling, still, white" "17"
"18" "blue, great, green, leader, mysterious, near, new, poetic, sporting" "18"
"19" "" "19"
"20" "bear, celebrated, great, interesting, it, strong" "20"
"21" "" "21"
"22" "dear" "22"
"23" "dear, earning" "23"
"24" "bosom, human, it, out, quenched" "24"
"25" "" "25"
"26" "cheering" "26"
"27" "acknowledged, celebrated, it, make" "27"
"28" "cheering, great" "28"
"29" "celebrated" "29"
"30" "" "30"
"31" "humble, individual" "31"
"32" "" "32"
"33" "feel, great" "33"
"34" "troubled, unsettled" "34"
"35" "" "35"
"36" "bolting, bursting, overturning, upsetting" "36"
"37" "" "37"
"38" "" "38"
"39" "forward, it" "39"
"40" "" "40"
"41" "it" "41"
"42" "cheering" "42"
"43" "disappointed, feeble, it, jealous, vain, vile" "43"
"44" "rose" "44"
"45" "" "45"
"46" "off" "46"
"47" "put" "47"
"48" "" "48"
"49" "" "49"
"50" "" "50"
"51" "repelled" "51"
"52" "false, profound, scurrilous" "52"
"53" "cheering" "53"
"54" "gent" "54"
"55" "humbug" "55"
"56" "loud" "56"
"57" "rose" "57"
"58" "" "58"
"59" "" "59"
"60" "" "60"
"61" "" "61"
"62" "sure" "62"
"63" "" "63"
"64" "" "64"
"65" "possible, sure" "65"
"66" "common, imperative, it" "66"
"67" "" "67"
"68" "" "68"
"69" "" "69"
"70" "bound, entertained, humbug" "70"
"71" "" "71"
"72" "" "72"
"73" "candid, fair, full, gratified" "73"
"74" "bear, it" "74"
"75" "" "75"
"76" "intelligible" "76"
"77" "official, will" "77"
"78" "genuine" "78"
"79" "" "79"
"80" "beneath, light, morning, open, out, punctual" "80"
"81" "right" "81"
"82" "examining, hidden, narrow" "82"
"83" "hidden, it, well" "83"
"84" "beautiful, having, put" "84"
"85" "noted, ready, scrupulous, worthy" "85"
"86" "" "86"
"87" "human, round, specimen, strange" "87"
"88" "" "88"
"89" "" "89"
"90" "first, having, smoking" "90"
"91" "" "91"
"92" "off" "92"
"93" "horse, old, reserved" "93"
"94" "" "94"
"95" "laying" "95"
"96" "" "96"
"97" "face, hard, immovable, noted" "97"
"98" "out, searching" "98"
"99" "" "99"
"100" "out" "100"
"101" "" "101"
"102" "perplexed" "102"
"103" "it, large, must, out, precious, short, tight, well" "103"
"104" "it, singular, trying" "104"
"105" "" "105"
"106" "out" "106"
"107" "illustrious, leader" "107"
"108" "holding, out" "108"
"109" "fighting, figurative, learned, unaccountable" "109"
"110" "mad" "110"
"111" "" "111"
"112" "" "112"
"113" "" "113"
"114" "" "114"
"115" "great, round" "115"
"116" "black" "116"
"117" "astonished" "117"
"118" "it" "118"
"119" "it" "119"
"120" "appealing, light" "120"
"121" "" "121"
"122" "first, it" "122"
"123" "it" "123"
"124" "dashed, off, out, private, reckless, whole" "124"
"125" "" "125"
"126" "" "126"
"127" "" "127"
"128" "" "128"
"129" "whole" "129"
"130" "considerable, enforcing, passive, personal, spread" "130"
"131" "emerging, green, tall, thin, young" "131"
"132" "" "132"
"133" "dispassionate, it" "133"
"134" "appealing, elbowing, making, young" "134"
"135" "case, hurried, learned, real" "135"
"136" "green, lugging, main, whole" "136"
"137" "will" "137"
"138" "broken, extraordinary, led" "138"
"139" "cold, damaged, good, hot, odd, open, raw, strong, sweet" "139"
"140" "full, uncommon" "140"
"141" "engaged, new, proffering" "141"
"142" "middle" "142"
"143" "faded, green, soiled" "143"
"144" "old, ornamented, splitting" "144"
"145" "black, dirty, scanty, shiny, strapped, white" "145"
"146" "bare, beneath, black, negligent, old" "146"
"147" "face, haggard, jaunty, perfect, thin, whole" "147"
"148" "chosen, individual" "148"
"149" "cutting, green, short, well" "149"
"150" "coherent, starting" "150"
"151" "booked, starting" "151"
"152" "first, having, it, make, resolved" "152"
"153" "assisting" "153"
"154" "" "154"
"155" "forced, gone, heavy, suspicious" "155"
"156" "loquacious, low, out" "156"
"157" "it, lady, mouth, put" "157"
"158" "human, off, sharp, strange" "158"
"159" "out" "159"
"160" "human" "160"
"161" "" "161"
"162" "little" "162"
"163" "poetic, strong" "163"
"164" "" "164"
"165" "glorious, it, present" "165"
"166" "" "166"
"167" "fired, it" "167"
"168" "" "168"
"169" "prophetic, remarkable" "169"
"170" "little" "170"
"171" "" "171"
"172" "" "172"
"173" "dog" "173"
"174" "make" "174"
"175" "animal" "175"
"176" "girl, lady, young" "176"
"177" "" "177"
"178" "fine" "178"
"179" "" "179"
"180" "" "180"
"181" "" "181"
"182" "" "182"
"183" "high-souled" "183"
"184" "lady, powerful" "184"
"185" "brief, old, right" "185"
"186" "poetic" "186"
"187" "" "187"
"188" "affected, clean, drawn, employed, first, full, great, little, main, out, right, square, still, well, whole" "188"
