"religious";"unmerciful"
"gloomy";"lazy"
"gloomy";"sunny"
"lazy";"sunny"
"certain";"deep"
"deep";"warm"
"dogged";"placid"
"dogged";"slow"
"placid";"slow"
"placid";"unsociable"
"careless";"natural"
"bright";"dull"
"restless";"suspicious"
"deep";"profound"
"conciliatory";"talkative"
"proper";"silent"
"impatient";"polished"
"bold";"steady"
"original";"profound"
"original";"reckless"
"profound";"reckless"
"direct";"unerring"
"merciless";"wild"
"certain";"natural"
"certain";"fierce"
"boisterous";"cheerful"
"boisterous";"distant"
"boisterous";"gentle"
"boisterous";"honest"
"boisterous";"musical"
"boisterous";"pleasant"
"cheerful";"distant"
"cheerful";"gentle"
"cheerful";"honest"
"cheerful";"musical"
"cheerful";"pleasant"
"distant";"gentle"
"distant";"honest"
"distant";"musical"
"distant";"pleasant"
"gentle";"honest"
"gentle";"musical"
"gentle";"pleasant"
"honest";"musical"
"honest";"pleasant"
"musical";"pleasant"
"cold";"hospitable"
"bright";"rude"
"jovial";"social"
"jovial";"warm"
"social";"warm"
"coherent";"honest"
"coherent";"tight"
"honest";"tight"
"certain";"solemn"
"deep";"dull"
"deep";"sluggish"
"dull";"sluggish"
"lifeless";"serious"
"lifeless";"wild"
"serious";"wild"
"careful";"hasty"
"cool";"extravagant"
"modest";"shy"
"approachable";"ingenious"
"approachable";"thoughtful"
"approachable";"unassuming"
"ingenious";"thoughtful"
"ingenious";"unassuming"
"thoughtful";"unassuming"
"certain";"spiritual"
"certain";"reckless"
"casual";"patient"
"casual";"quiet"
"patient";"quiet"
"mild";"quiet"
"hasty";"silent"
"calm";"quiet"
"certain";"kind"
"bright";"distant"
"bright";"thoughtful"
"distant";"thoughtful"
"particular";"tight"
"cheerful";"dull"
"cheerful";"merry"
"dull";"merry"
"capricious";"loyal"
"capricious";"temperate"
"capricious";"wise"
"loyal";"temperate"
"loyal";"wise"
"temperate";"wise"
"agreeable";"friendly"
"agreeable";"wise"
"friendly";"wise"
"acid";"shrewish"
"abstract";"fickle"
"constant";"serious"
"cruel";"reasonable"
"cheerful";"talkative"
"cold";"warm"
"cheerful";"compassionate"
"agreeable";"pleasant"
"distant";"heedless"
"distant";"particular"
"heedless";"particular"
"anxious";"certain"
"brave";"gallant"
"profound";"wise"
"enthusiastic";"ingenious"
"gentle";"rough"
"bright";"changeable"
"bright";"cheerful"
"bright";"cold"
"bright";"cool"
"bright";"fickle"
"changeable";"cheerful"
"changeable";"cold"
"changeable";"cool"
"changeable";"fickle"
"cheerful";"cold"
"cheerful";"cool"
"cheerful";"fickle"
"cold";"cool"
"cold";"fickle"
"cool";"fickle"
"audacious";"flippant"
"audacious";"particular"
"audacious";"solemn"
"flippant";"particular"
"flippant";"solemn"
"particular";"solemn"
"serious";"slow"
"cold";"distant"
"expressive";"flighty"
"expressive";"natural"
"expressive";"quick"
"flighty";"natural"
"flighty";"quick"
"natural";"quick"
"imperturbable";"placid"
"conciliatory";"pleasant"
"reasonable";"thoughtful"
"bitter";"deep"
"quiet";"serious"
"deep";"stern"
"calm";"inward"
"calm";"pleasant"
"inward";"pleasant"
"abrupt";"elegant"
"abrupt";"precise"
"abrupt";"rough"
"abrupt";"stern"
"elegant";"precise"
"elegant";"rough"
"elegant";"stern"
"precise";"rough"
"precise";"stern"
"rough";"stern"
"calm";"distrustful"
"calm";"placid"
"distrustful";"placid"
"frank";"haughty"
"candid";"frank"
"hasty";"warm"
"frank";"religious"
"generous";"manly"
"generous";"unreserved"
"manly";"unreserved"
"determined";"serious"
"moral";"religious"
"cool";"deep"
"earnest";"warm"
"quick";"wise"
"constant";"natural"
"constant";"particular"
"natural";"particular"
"certain";"exact"
"tame";"wild"
"manly";"stalwart"
"awkward";"clumsy"
"deep";"frugal"
"bold";"smart"
"buoyant";"gentle"
"cold";"sullen"
"cold";"steady"
"despondent";"sparkling"
"manly";"unkind"
"candid";"elegant"
"awkward";"distant"
"moral";"squeamish"
"constant";"cruel"
"constant";"quiet"
"cruel";"quiet"
"gentle";"polite"
"pleasant";"profound"
"communicative";"companionable"
"anxious";"cruel"
"deep";"wild"
"hearty";"vain"
"cold";"deep"
"cold";"gloomy"
"cold";"manly"
"cold";"silent"
"deep";"gloomy"
"deep";"manly"
"deep";"silent"
"gloomy";"manly"
"gloomy";"silent"
"manly";"silent"
"dull";"silent"
"bright";"modest"
"bright";"particular"
"bright";"sentimental"
"modest";"particular"
"modest";"sentimental"
"particular";"sentimental"
"intense";"irreligious"
"anxious";"particular"
"moral";"verbal"
"moral";"warm"
"religious";"verbal"
"religious";"warm"
"verbal";"warm"
"malicious";"smart"
"certain";"cruel"
"agreeable";"hearty"
"friendly";"incautious"
"friendly";"intimate"
"incautious";"intimate"
"certain";"proud"
"agreeable";"cheerful"
"bright";"pleasant"
"dull";"humble"
"dull";"proud"
"humble";"proud"
"feminine";"graceful"
"agreeable";"quiet"
"certain";"complimentary"
"certain";"inconstant"
"complimentary";"inconstant"
"earnest";"haughty"
"earnest";"roguish"
"haughty";"roguish"
"original";"rough"
"original";"uncouth"
"original";"vague"
"original";"wild"
"rough";"uncouth"
"rough";"vague"
"rough";"wild"
"uncouth";"vague"
"uncouth";"wild"
"vague";"wild"
"bold";"coarse"
"irresolute";"speedy"
"gentle";"silent"
"honest";"lazy"
"honest";"quiet"
"lazy";"quiet"
"consistent";"wild"
"deep";"moral"
"deep";"particular"
"deep";"simple"
"deep";"steady"
"particular";"simple"
"particular";"steady"
"simple";"steady"
"genial";"prudent"
"kind";"reasonable"
"cheerful";"excitable"
"affected";"brave"
"cool";"negligent"
"complacent";"cool"
"elegant";"persuasive"
"elegant";"polished"
"elegant";"rude"
"persuasive";"polished"
"persuasive";"rough"
"persuasive";"rude"
"polished";"rough"
"polished";"rude"
"rough";"rude"
"agreeable";"original"
"cheerful";"proper"
