1;1;1;0;1;1;0;NA;0
2;2;1;0;1;1;1;0.5;0
3;1;1;0.636514168294813;0.918295834054489;2;1;0.166666666666667;0
4;0;0;0.636514168294813;0.918295834054489;2;1;0.0833333333333333;0
5;0;0;0.636514168294813;0.918295834054489;2;1;0.05;0
6;1;2;1.33217904021012;0.960964047443681;4;1;0.0333333333333333;0
7;1;3;1.90615474653985;0.979569764547061;7;1;0.0238095238095238;0
8;0;0;1.90615474653985;0.979569764547061;7;1;0.0178571428571429;0
9;1;4;2.04319187054512;0.982567593073364;8;1;0.0138888888888889;0
10;1;5;2.14584175259475;0.976614668672713;9;1;0.0222222222222222;0.5
11;0;0;2.14584175259475;0.976614668672713;9;1;0.0181818181818182;0.5
12;1;6;2.34199425223242;0.976687463710328;11;1;0.0227272727272727;0.666666626930237
13;1;7;2.83148024006797;0.979624933136263;18;2;0.0320512820512821;0.419999986886978
14;1;8;3.03151464803098;0.980741835084582;22;3;0.0384615384615385;0.418367385864258
15;0;0;3.03151464803098;0.980741835084582;22;3;0.0333333333333333;0.418367385864258
16;0;0;3.03151464803098;0.980741835084582;22;3;0.0291666666666667;0.418367385864258
17;0;0;3.03151464803098;0.980741835084582;22;3;0.0257352941176471;0.418367385864258
18;1;9;3.07584061373476;0.980974736967673;23;3;0.0228758169934641;0.418367385864258
19;1;10;3.23694534817614;0.982131543452395;27;3;0.0204678362573099;0.418367385864258
20;1;11;3.19909017596763;0.97064578922743;27;3;0.0263157894736842;0.384999990463257
21;1;12;3.17218261330213;0.962481682883744;27;4;0.0285714285714286;0.350694477558136
22;1;13;3.20886397129329;0.962985303421418;28;4;0.025974025974026;0.350694477558136
23;0;0;3.20886397129329;0.962985303421418;28;4;0.0237154150197628;0.350694477558136
24;1;14;3.21289989368345;0.964196490303207;28;4;0.0235507246376812;0.337278097867966
25;0;0;3.21289989368345;0.964196490303207;28;4;0.0216666666666667;0.337278097867966
26;0;0;3.21289989368345;0.964196490303207;28;4;0.02;0.337278097867966
27;3;1;3.20563379920996;0.962015923518875;28;4;0.0199430199430199;0.400510221719742
28;2;14;3.19916675344343;0.960075152552752;28;5;0.0198412698412698;0.431111127138138
29;0;0;3.19916675344343;0.960075152552752;28;5;0.0184729064039409;0.431111127138138
30;0;0;3.19916675344343;0.960075152552752;28;5;0.0172413793103448;0.431111127138138
31;1;15;3.29943993770266;0.960818937645792;31;5;0.0182795698924731;0.50173008441925
32;1;16;3.40877321932944;0.958773419753855;35;5;0.0201612903225806;0.486249983310699
33;4;1;3.39878848680301;0.95596504984077;35;5;0.0198863636363636;0.513605415821075
34;1;17;3.40380318171911;0.957375515097438;35;5;0.0196078431372549;0.521694183349609
35;0;0;3.40380318171911;0.957375515097438;35;5;0.0184873949579832;0.521694183349609
36;5;1;3.39063624207707;0.953672097200143;35;5;0.0182539682539683;0.534026443958282
37;1;18;3.39615391231944;0.955224032523194;35;5;0.018018018018018;0.540798604488373
38;1;19;3.42090914876788;0.954622874196867;36;5;0.0177809388335704;0.544799983501434
39;0;0;3.42090914876788;0.954622874196867;36;5;0.0168690958164642;0.544799983501434
40;1;20;3.44549908575708;0.954189258551711;37;6;0.0173076923076923;0.561728358268738
41;0;0;3.44549908575708;0.954189258551711;37;6;0.0164634146341463;0.561728358268738
42;1;21;3.44422821919052;0.953837307441962;37;6;0.016260162601626;0.569515347480774
43;0;0;3.44422821919052;0.953837307441962;37;6;0.0155038759689922;0.569515347480774
44;1;22;3.4341579018957;0.951048454984377;37;6;0.0153276955602537;0.567776441574097
45;1;23;3.44028680419799;0.952745780276882;37;6;0.0151515151515152;0.565000057220459
46;1;24;3.45356525724327;0.949411259444379;38;6;0.014975845410628;0.556711792945862
47;1;25;3.45974658257993;0.951110552619919;38;6;0.0148011100832562;0.5615234375
48;2;17;3.45896661632193;0.950896133985212;38;6;0.0146276595744681;0.561065196990967
49;0;0;3.45896661632193;0.950896133985212;38;6;0.014030612244898;0.561065196990967
50;0;0;3.45896661632193;0.950896133985212;38;6;0.013469387755102;0.561065196990967
51;1;26;3.48350817856162;0.950852889903396;39;6;0.0129411764705882;0.561065196990967
52;0;0;3.48350817856162;0.950852889903396;39;6;0.0124434389140271;0.561065196990967
53;0;0;3.48350817856162;0.950852889903396;39;6;0.0119738751814224;0.561065196990967
54;0;0;3.48350817856162;0.950852889903396;39;6;0.0115303983228512;0.561065196990967
55;0;0;3.48350817856162;0.950852889903396;39;6;0.0111111111111111;0.561065196990967
56;1;27;3.46705323019651;0.946361373189739;39;6;0.0113636363636364;0.537959158420563
57;0;0;3.46705323019651;0.946361373189739;39;6;0.0109649122807018;0.537959158420563
58;0;0;3.46705323019651;0.946361373189739;39;6;0.0105868118572293;0.537959158420563
59;6;1;3.45471429861286;0.942993357915125;39;6;0.0105201636469901;0.55246913433075
60;0;0;3.45471429861286;0.942993357915125;39;6;0.0101694915254237;0.55246913433075
61;1;28;3.50230161449369;0.943108562748826;41;6;0.00983606557377049;0.55246913433075
62;0;0;3.50230161449369;0.943108562748826;41;6;0.00951877313590693;0.55246913433075
63;0;0;3.50230161449369;0.943108562748826;41;6;0.00921658986175115;0.55246913433075
64;0;0;3.50230161449369;0.943108562748826;41;6;0.00892857142857143;0.55246913433075
65;2;4;3.49493921223779;0.941125996603979;41;6;0.00889423076923077;0.572680830955505
66;0;0;3.49493921223779;0.941125996603979;41;6;0.00862470862470862;0.572680830955505
67;0;0;3.49493921223779;0.941125996603979;41;6;0.00836725463591135;0.572680830955505
68;1;29;3.51804587439696;0.941240460951368;42;6;0.00812115891132572;0.572680830955505
69;1;30;3.53124737266246;0.938861869627296;43;6;0.00809889173060529;0.571329653263092
70;1;31;3.52210662906089;0.936431596490954;43;7;0.00807453416149068;0.577251791954041
