"source" "target" "tag"
107 130 "pleasant"
118 134 "lively"
130 150 "pleasant"
116 153 "agreeable"
134 159 "lively"
159 196 "lively"
153 208 "agreeable"
208 212 "agreeable"
212 223 "agreeable"
133 223 "proud"
149 236 "fastidious"
248 255 "civil"
253 271 "intimate"
223 272 "agreeable"
272 274 "agreeable"
223 282 "proud"
282 287 "proud"
287 288 "proud"
150 299 "pleasant"
205 302 "natural"
118 314 "certain"
253 329 "intelligent"
274 332 "agreeable"
130 348 "unaffected"
351 352 "polished"
314 361 "certain"
287 367 "vain"
113 392 "distant"
235 409 "clever"
140 411 "particular"
240 446 "kind"
228 455 "anxious"
35 455 "determined"
346 469 "impatient"
54 469 "quick"
140 482 "violent"
255 490 "civil"
361 506 "certain"
92 506 "deep"
332 524 "agreeable"
38 526 "hearty"
299 528 "pleasant"
165 557 "accomplished"
557 559 "accomplished"
559 563 "accomplished"
563 569 "accomplished"
569 571 "accomplished"
506 572 "certain"
571 574 "accomplished"
340 576 "severe"
184 590 "elegant"
506 621 "deep"
501 622 "wild"
621 624 "intricate"
524 646 "agreeable"
411 654 "particular"
528 655 "pleasant"
490 673 "civil"
302 678 "natural"
349 710 "silent"
723 724 "indirect"
288 724 "proud"
411 726 "foolish"
492 735 "original"
654 747 "particular"
196 762 "lively"
646 792 "agreeable"
606 792 "cold"
756 797 "polite"
655 809 "pleasant"
388 814 "serious"
817 818 "rational"
590 820 "elegant"
576 829 "severe"
678 876 "natural"
747 876 "particular"
469 886 "impatient"
735 888 "original"
231 895 "steady"
792 896 "agreeable"
792 900 "cold"
621 903 "deep"
572 903 "thorough"
70 932 "hypocritical"
338 932 "impertinent"
135 941 "amiable"
797 945 "polite"
446 948 "kind"
886 954 "impatient"
710 961 "silent"
948 965 "kind"
195 972 "cautious"
724 989 "proud"
896 992 "agreeable"
673 992 "civil"
357 992 "proper"
991 994 "humble"
941 1002 "amiable"
994 1002 "humble"
820 1009 "elegant"
814 1019 "serious"
1002 1029 "amiable"
455 1037 "anxious"
992 1040 "civil"
949 1040 "pompous"
414 1042 "smart"
1009 1070 "elegant"
1002 1075 "humble"
1005 1076 "indifferent"
992 1080 "agreeable"
965 1081 "kind"
455 1085 "determined"
876 1085 "particular"
572 1094 "certain"
1085 1094 "particular"
900 1096 "cold"
1080 1099 "agreeable"
250 1117 "friendly"
1099 1123 "agreeable"
1094 1136 "certain"
1085 1145 "determined"
903 1145 "thorough"
903 1152 "deep"
271 1154 "intimate"
989 1157 "proud"
1157 1163 "proud"
894 1165 "careful"
1081 1165 "kind"
1029 1168 "amiable"
574 1173 "accomplished"
1168 1176 "amiable"
1176 1178 "amiable"
818 1183 "rational"
939 1186 "earnest"
367 1198 "vain"
514 1200 "conceited"
409 1202 "clever"
1183 1203 "rational"
961 1207 "silent"
1178 1211 "amiable"
1094 1220 "capable"
1154 1221 "intimate"
1085 1232 "eager"
1123 1233 "agreeable"
1094 1236 "particular"
992 1241 "proper"
1233 1249 "agreeable"
1019 1250 "serious"
1136 1259 "certain"
945 1260 "polite"
1236 1262 "particular"
1249 1269 "agreeable"
1269 1270 "agreeable"
1207 1274 "silent"
1274 1281 "silent"
1281 1285 "silent"
571 1288 "faithful"
1285 1290 "silent"
1220 1295 "capable"
1259 1295 "certain"
1295 1302 "certain"
1250 1305 "serious"
972 1317 "cautious"
891 1318 "firm"
1040 1331 "civil"
1165 1332 "kind"
1201 1334 "insolent"
1334 1340 "insolent"
42 1348 "ignorant"
932 1371 "impertinent"
1241 1372 "proper"
1122 1374 "constant"
1264 1376 "solemn"
392 1378 "distant"
1302 1383 "certain"
1270 1386 "agreeable"
1295 1387 "capable"
1383 1391 "certain"
809 1392 "pleasant"
1198 1395 "vain"
1262 1398 "particular"
895 1404 "steady"
1096 1405 "cold"
1290 1408 "silent"
1395 1408 "vain"
1202 1427 "clever"
1408 1429 "silent"
1076 1433 "indifferent"
954 1439 "impatient"
1404 1444 "steady"
482 1444 "violent"
1331 1445 "civil"
963 1445 "formal"
1211 1467 "amiable"
876 1468 "natural"
1376 1471 "solemn"
1398 1472 "particular"
1155 1476 "active"
1467 1480 "amiable"
1433 1484 "indifferent"
1429 1486 "silent"
1445 1493 "formal"
1305 1497 "serious"
1391 1499 "certain"
1480 1500 "amiable"
1499 1500 "certain"
1160 1506 "consistent"
1500 1511 "certain"
1500 1512 "amiable"
1070 1513 "elegant"
1497 1513 "serious"
1513 1519 "elegant"
1203 1519 "rational"
1264 1521 "awkward"
1519 1522 "elegant"
469 1524 "quick"
1486 1524 "silent"
1137 1524 "warm"
726 1529 "foolish"
1529 1530 "foolish"
1529 1530 "headstrong"
159 1572 "playful"
57 1589 "nervous"
1524 1596 "silent"
1512 1604 "amiable"
1522 1620 "elegant"
1472 1620 "particular"
134 1627 "unreserved"
1511 1634 "certain"
1232 1644 "eager"
1439 1644 "impatient"
1078 1646 "unreasonable"
1387 1647 "capable"
1221 1647 "intimate"
1037 1662 "anxious"
1647 1681 "intimate"
1604 1688 "amiable"
1662 1691 "anxious"
1386 1705 "agreeable"
1705 1709 "agreeable"
1634 1714 "certain"
1117 1716 "friendly"
1171 1719 "affectionate"
1372 1721 "proper"
1524 1721 "quick"
1709 1723 "agreeable"
1427 1723 "clever"
1444 1727 "steady"
1521 1734 "awkward"
893 1742 "uncivil"
1137 1742 "unguarded"
1723 1750 "agreeable"
1530 1750 "foolish"
1186 1751 "earnest"
1596 1754 "silent"
1691 1755 "anxious"
1688 1758 "amiable"
1332 1758 "kind"
1484 1762 "indifferent"
1121 1763 "gentle"
1762 1766 "indifferent"
1727 1771 "steady"
770 1778 "jealous"
1754 1806 "silent"
1721 1809 "proper"
1758 1819 "amiable"
1524 1829 "warm"
1771 1841 "steady"
1040 1844 "pompous"
1809 1844 "proper"
762 1853 "lively"
1392 1892 "pleasant"
1750 1893 "agreeable"
1719 1895 "affectionate"
1841 1899 "steady"
1819 1901 "amiable"
1893 1906 "agreeable"
1901 1907 "amiable"
1620 1907 "elegant"
329 1907 "intelligent"
1620 1908 "particular"
1476 1911 "active"
1589 1924 "nervous"
1678 1933 "independent"
1444 1936 "violent"
1468 1958 "natural"
1829 1962 "warm"
1163 1970 "proud"
1349 1974 "imprudent"
1513 1980 "serious"
1980 1981 "serious"
1981 1985 "serious"
1906 1989 "agreeable"
853 2000 "wise"
1374 2003 "constant"
1716 2022 "friendly"
250 2022 "obliging"
1958 2045 "natural"
1681 2046 "intimate"
1493 2048 "formal"
1907 2052 "amiable"
2045 2052 "natural"
1714 2054 "certain"
1892 2061 "pleasant"
1989 2073 "agreeable"
2052 2074 "natural"
2000 2074 "wise"
158 2076 "cordial"
1102 2076 "impartial"
1405 2084 "cold"
2022 2094 "friendly"
2052 2095 "amiable"
1183 2095 "sincere"
2073 2096 "agreeable"
1841 2112 "prudent"
1974 2114 "imprudent"
1907 2120 "elegant"
1750 2124 "foolish"
2114 2124 "mercenary"
2046 2126 "intimate"
2096 2129 "agreeable"
2129 2134 "agreeable"
1908 2143 "particular"
2003 2145 "constant"
2048 2154 "formal"
1075 2155 "humble"
439 2157 "cheerful"
1378 2163 "distant"
1853 2182 "lively"
1936 2183 "violent"
1749 2196 "rude"
