"source" "target" "tag"
2 38 "good"
3 38 "little"
38 40 "good"
26 40 "handsome"
14 51 "young"
38 56 "little"
38 70 "glad"
56 73 "little"
73 82 "little"
51 92 "young"
40 100 "good"
100 103 "good"
40 116 "handsome"
92 116 "young"
116 121 "young"
82 127 "little"
121 129 "young"
103 130 "good"
107 130 "pleasant"
18 131 "fine"
131 132 "fine"
116 132 "handsome"
132 133 "fine"
92 133 "great"
118 134 "lively"
130 150 "pleasant"
132 151 "handsome"
116 153 "agreeable"
150 153 "pretty"
129 155 "young"
133 159 "great"
134 159 "lively"
122 165 "fortunate"
130 166 "good"
166 168 "good"
117 170 "delightful"
105 170 "excellent"
152 173 "beautiful"
14 181 "delighted"
151 182 "handsome"
159 190 "great"
155 191 "#-handsome"
168 196 "good"
159 196 "lively"
93 196 "sensible"
155 196 "young"
182 197 "handsome"
196 197 "young"
190 203 "great"
153 208 "agreeable"
203 210 "great"
208 212 "agreeable"
196 212 "good"
212 216 "good"
195 218 "alone"
188 221 "pleasing"
127 222 "little"
212 223 "agreeable"
133 223 "fine"
216 223 "good"
103 223 "pleased"
133 223 "proud"
197 224 "handsome"
223 227 "good"
223 230 "pleased"
210 231 "great"
173 240 "beautiful"
222 241 "little"
153 242 "pretty"
243 244 "sweet"
227 251 "good"
196 253 "sensible"
197 253 "young"
56 258 "mean"
231 261 "great"
242 261 "pretty"
134 271 "angry"
241 271 "little"
223 272 "agreeable"
272 274 "agreeable"
253 281 "young"
223 282 "proud"
282 287 "proud"
287 288 "proud"
281 288 "young"
261 290 "great"
251 295 "good"
221 295 "pleasing"
290 297 "great"
150 299 "pleasant"
46 300 "poor"
205 302 "natural"
295 312 "good"
288 312 "rich"
118 314 "certain"
312 319 "good"
297 319 "great"
319 321 "good"
271 324 "little"
261 328 "pretty"
240 329 "beautiful"
321 329 "good"
253 329 "intelligent"
295 331 "pleasing"
274 332 "agreeable"
224 332 "handsome"
109 338 "afraid"
319 339 "great"
223 344 "fine"
49 344 "old"
331 345 "pleasing"
70 348 "glad"
222 350 "charming"
288 350 "young"
314 361 "certain"
350 363 "young"
344 380 "fine"
339 380 "great"
328 380 "pretty"
380 382 "great"
350 389 "charming"
225 394 "respectable"
363 395 "young"
253 408 "sensible"
235 409 "clever"
395 414 "young"
98 429 "unlucky"
329 431 "good"
218 439 "bad"
181 441 "delighted"
240 446 "kind"
338 450 "afraid"
324 451 "little"
431 452 "good"
228 455 "anxious"
35 455 "determined"
414 467 "young"
346 469 "impatient"
382 470 "great"
452 472 "good"
451 473 "little"
441 478 "delighted"
348 478 "glad"
28 479 "extraordinary"
473 479 "little"
140 482 "violent"
479 486 "little"
439 492 "bad"
345 494 "pleasing"
486 495 "little"
346 496 "plain"
492 498 "bad"
170 499 "excellent"
245 499 "short"
361 506 "certain"
218 512 "alone"
494 515 "pleasing"
450 516 "afraid"
380 516 "fine"
499 518 "short"
244 519 "sweet"
516 520 "afraid"
332 524 "agreeable"
299 528 "pleasant"
518 529 "short"
470 533 "great"
170 539 "delightful"
472 539 "good"
539 544 "delightful"
495 551 "little"
132 552 "tall"
165 557 "accomplished"
557 559 "accomplished"
467 559 "young"
559 560 "young"
559 563 "accomplished"
560 563 "young"
563 569 "accomplished"
533 569 "great"
569 570 "great"
569 571 "accomplished"
506 572 "certain"
571 574 "accomplished"
365 574 "surprised"
563 580 "young"
258 581 "mean"
230 583 "satisfied"
583 594 "satisfied"
551 596 "little"
570 599 "great"
596 601 "little"
539 608 "good"
389 610 "charming"
519 610 "sweet"
529 612 "short"
520 619 "afraid"
