"source" "target" "tag"
26 40 "handsome"
40 102 "sure"
40 116 "handsome"
107 130 "pleasant"
35 132 "general"
116 132 "handsome"
132 133 "having"
118 134 "lively"
131 138 "decided"
132 140 "general"
133 140 "having"
130 150 "pleasant"
132 151 "handsome"
151 155 "handsome"
134 159 "lively"
151 165 "girl"
26 167 "still"
63 174 "second"
159 187 "spirit"
155 191 "handsome"
159 196 "lively"
174 199 "second"
140 210 "general"
167 218 "still"
210 222 "general"
189 223 "conceited"
133 223 "proud"
191 224 "handsome"
140 228 "having"
149 236 "fastidious"
102 238 "sure"
165 243 "girl"
218 243 "still"
243 244 "girl"
243 244 "sweet"
241 249 "contrary"
240 251 "kind"
245 253 "intimate"
93 253 "sensible"
199 257 "second"
238 259 "sure"
138 264 "decided"
253 271 "intimate"
259 271 "sure"
223 287 "proud"
287 288 "proud"
243 296 "still"
222 297 "general"
205 302 "natural"
35 312 "determined"
118 314 "certain"
296 314 "even"
130 331 "easy"
224 332 "handsome"
141 333 "conversation"
333 336 "conversation"
228 346 "having"
223 347 "conceited"
331 348 "easy"
336 349 "conversation"
314 361 "certain"
97 362 "called"
271 364 "sure"
287 367 "vain"
312 368 "determined"
297 369 "general"
364 369 "sure"
329 380 "face"
380 381 "face"
349 396 "conversation"
369 396 "general"
253 408 "sensible"
140 411 "particular"
296 414 "still"
369 431 "sure"
431 434 "sure"
251 446 "kind"
346 447 "having"
368 455 "determined"
381 469 "face"
346 469 "impatient"
54 469 "quick"
396 479 "conversation"
447 482 "having"
140 482 "violent"
482 492 "cold"
479 498 "conversation"
361 506 "certain"
347 514 "conceited"
244 519 "girl"
244 519 "sweet"
38 526 "hearty"
150 528 "pleasant"
414 528 "still"
434 534 "sure"
534 543 "sure"
446 546 "kind"
543 563 "sure"
396 566 "general"
506 572 "certain"
567 574 "knowing"
574 575 "knowing"
340 576 "severe"
362 578 "called"
498 579 "conversation"
563 605 "sure"
492 606 "cold"
519 610 "sweet"
566 626 "general"
474 644 "coming"
578 645 "called"
341 648 "open"
411 654 "particular"
528 655 "pleasant"
605 658 "sure"
658 661 "sure"
626 671 "general"
578 675 "forward"
644 676 "coming"
482 676 "having"
519 677 "girl"
348 678 "easy"
302 678 "natural"
551 693 "game"
349 710 "silent"
723 724 "indirect"
288 724 "proud"
492 735 "original"
671 744 "general"
654 747 "particular"
753 754 "finish"
528 758 "still"
361 762 "feel"
196 762 "lively"
546 766 "kind"
676 768 "having"
643 773 "delicate"
678 778 "easy"
676 781 "coming"
606 792 "cold"
579 793 "conversation"
187 794 "spirit"
756 797 "polite"
367 802 "vain"
314 803 "even"
648 803 "open"
538 804 "assured"
793 806 "conversation"
806 808 "conversation"
655 809 "pleasant"
257 809 "second"
388 814 "serious"
808 817 "conversation"
758 820 "still"
726 821 "resolved"
576 829 "severe"
809 832 "second"
778 837 "easy"
762 843 "feel"
669 856 "strong"
645 869 "called"
803 876 "even"
678 876 "natural"
747 876 "particular"
817 879 "conversation"
843 882 "feel"
754 885 "finish"
469 886 "impatient"
249 888 "contrary"
735 888 "original"
821 894 "resolved"
408 894 "sensible"
876 895 "even"
895 897 "even"
792 900 "cold"
781 900 "coming"
661 900 "sure"
879 902 "conversation"
572 903 "thorough"
900 909 "coming"
900 909 "sure"
909 913 "sure"
913 915 "sure"
744 921 "general"
915 927 "sure"
