"source" "target" "tag"
76 99 "deep"
99 112 "deep"
112 122 "deep"
112 130 "musical"
139 160 "genial"
153 173 "wise"
84 193 "silent"
67 242 "gloomy"
68 276 "certain"
229 281 "quiet"
193 294 "silent"
294 297 "silent"
276 313 "certain"
125 317 "childish"
313 320 "foolish"
133 338 "bright"
226 339 "fierce"
317 342 "childish"
239 373 "devilish"
338 377 "bright"
320 390 "foolish"
391 395 "polished"
338 403 "gracious"
281 411 "quiet"
411 413 "quiet"
444 445 "ungenerous"
99 471 "solemn"
342 479 "childish"
313 486 "certain"
188 490 "proud"
486 494 "certain"
173 494 "dull"
216 499 "natural"
494 500 "dull"
173 510 "wise"
313 519 "ignorant"
126 540 "original"
519 545 "ignorant"
494 593 "certain"
122 596 "deep"
76 609 "cold"
609 610 "bitter"
609 610 "cold"
294 610 "earthy"
610 638 "cold"
638 639 "cold"
639 662 "cold"
302 671 "slow"
298 738 "narrow"
488 739 "conventional"
554 739 "transparent"
297 744 "silent"
596 752 "deep"
130 754 "amiable"
308 763 "contemplative"
111 764 "pleasant"
377 765 "bright"
751 765 "calm"
112 765 "cheerful"
413 767 "quiet"
765 773 "bright"
490 773 "proud"
773 774 "proud"
209 788 "gentle"
335 799 "affectionate"
593 809 "certain"
228 809 "tender"
636 820 "friendly"
245 835 "anxious"
820 848 "friendly"
809 865 "certain"
339 866 "fierce"
414 866 "quick"
646 866 "shy"
584 867 "rough"
799 896 "affectionate"
866 912 "quick"
308 912 "submissive"
912 927 "quick"
182 928 "conscientious"
767 940 "quiet"
610 945 "bitter"
765 964 "cheerful"
774 968 "proud"
226 971 "firm"
940 995 "quiet"
820 997 "nervous"
928 998 "conscientious"
662 1007 "cold"
76 1014 "fiery"
896 1033 "affectionate"
479 1064 "childish"
869 1064 "wild"
492 1074 "modest"
329 1075 "expressive"
866 1075 "shy"
673 1076 "polite"
968 1083 "proud"
697 1084 "curious"
739 1090 "transparent"
744 1110 "silent"
470 1112 "generous"
540 1129 "original"
932 1139 "hasty"
927 1139 "quick"
500 1160 "dull"
995 1165 "quiet"
871 1190 "loud"
990 1199 "steady"
964 1207 "cheerful"
1165 1226 "quiet"
764 1230 "pleasant"
788 1232 "gentle"
1226 1247 "quiet"
1064 1256 "wild"
1110 1258 "silent"
1232 1262 "gentle"
754 1264 "amiable"
985 1265 "heedless"
865 1267 "certain"
821 1275 "exact"
1129 1285 "original"
940 1285 "peaceful"
459 1287 "responsible"
1267 1296 "certain"
303 1298 "agreeable"
1076 1304 "polite"
398 1320 "conversational"
79 1354 "timid"
1282 1365 "graceful"
1258 1367 "silent"
499 1373 "natural"
971 1389 "firm"
1033 1390 "affectionate"
848 1394 "friendly"
882 1415 "particular"
112 1416 "social"
1083 1417 "proud"
403 1424 "gracious"
773 1436 "bright"
242 1437 "gloomy"
1436 1439 "bright"
745 1439 "distant"
1139 1453 "quick"
1394 1454 "friendly"
1402 1468 "formal"
1084 1474 "curious"
1247 1497 "quiet"
1230 1504 "pleasant"
752 1509 "deep"
866 1511 "fierce"
1417 1511 "proud"
130 1516 "musical"
1509 1518 "deep"
1476 1521 "feminine"
1518 1525 "deep"
738 1530 "narrow"
1474 1531 "confident"
1230 1533 "orderly"
1007 1534 "cold"
293 1537 "noisy"
1537 1538 "noisy"
1497 1538 "quiet"
1256 1538 "wild"
867 1540 "rough"
1538 1541 "wild"
1534 1542 "cold"
1525 1550 "deep"
1202 1550 "passionate"
1511 1550 "proud"
1389 1551 "firm"
1233 1551 "mild"
1112 1564 "generous"
1199 1568 "steady"
1075 1576 "expressive"
1550 1585 "passionate"
1189 1585 "violent"
1541 1588 "wild"
465 1589 "serious"
1589 1590 "serious"
471 1603 "solemn"
1474 1610 "patient"
1531 1641 "confident"
671 1644 "slow"
1395 1646 "lively"
1603 1652 "solemn"
1287 1653 "responsible"
14 1658 "vague"
1390 1687 "affectionate"
1296 1691 "certain"
1465 1695 "sensitive"
1439 1696 "bright"
510 1699 "wise"
643 1700 "indifferent"
998 1707 "conscientious"
1533 1707 "orderly"
1437 1720 "gloomy"
112 1740 "kind"
1740 1741 "kind"
1696 1742 "bright"
1720 1744 "gloomy"
1780 1781 "immovable"
1781 1782 "immovable"
1782 1783 "immovable"
1783 1784 "immovable"
1784 1785 "immovable"
1276 1801 "definite"
1320 1802 "conversational"
1453 1809 "quick"
1416 1813 "social"
1742 1822 "bright"
1691 1823 "certain"
339 1824 "impatient"
1802 1829 "conversational"
1823 1830 "certain"
1367 1839 "silent"
610 1847 "live"
1839 1847 "silent"
1822 1871 "bright"
1550 1872 "proud"
909 1873 "cruel"
1652 1880 "solemn"
835 1890 "anxious"
1809 1918 "quick"
1641 1921 "confident"
1285 1942 "original"
209 1957 "respectful"
1880 1964 "solemn"
1847 1971 "live"
1538 1983 "quiet"
245 1988 "sympathetic"
1474 1992 "curious"
1918 2005 "quick"
2005 2006 "quick"
1665 2012 "profound"
1983 2015 "quiet"
1830 2021 "certain"
1217 2022 "confused"
572 2023 "capable"
2022 2026 "confused"
2021 2035 "certain"
1373 2035 "natural"
2026 2053 "confused"
1835 2072 "abrupt"
1511 2072 "fierce"
1871 2077 "bright"
1540 2080 "rough"
1542 2081 "cold"
1893 2085 "restless"
1551 2091 "mild"
2085 2098 "restless"
2081 2102 "cold"
1644 2102 "slow"
1992 2126 "curious"
1585 2134 "violent"
1304 2146 "polite"
102 2159 "sprightly"
2102 2162 "cold"
1528 2179 "contented"
2077 2185 "bright"
2162 2185 "cold"
1712 2185 "warm"
1516 2186 "musical"
1064 2189 "childish"
1568 2190 "steady"
1590 2193 "serious"
2126 2195 "curious"
2185 2200 "bright"
2015 2202 "quiet"
2193 2202 "serious"
2202 2203 "serious"
2026 2204 "earnest"
2203 2204 "serious"
1564 2207 "generous"
2207 2208 "generous"
445 2209 "ungenerous"
1527 2214 "courageous"
1262 2225 "gentle"
1687 2226 "affectionate"
671 2226 "capricious"
2035 2228 "natural"
2208 2234 "generous"
2200 2239 "bright"
2204 2262 "serious"
2239 2270 "bright"
2270 2293 "bright"
2228 2295 "natural"
1343 2303 "direct"
1275 2305 "exact"
1707 2305 "precise"
2190 2305 "steady"
2035 2308 "certain"
2189 2309 "childish"
1988 2309 "sympathetic"
1873 2311 "cruel"
2153 2323 "serene"
2293 2325 "bright"
