"source" "target" "tag"
5 13 "rusty"
127 130 "musical"
61 140 "watchful"
139 160 "genial"
84 193 "silent"
67 242 "gloomy"
68 276 "certain"
229 281 "quiet"
193 294 "silent"
36 315 "weak"
70 330 "open"
344 387 "sure"
372 392 "sudden"
387 400 "sure"
281 411 "quiet"
411 413 "quiet"
400 420 "sure"
420 456 "sure"
99 471 "solemn"
276 486 "certain"
486 494 "certain"
216 499 "natural"
111 501 "pleasant"
54 505 "clean"
173 510 "wise"
126 540 "original"
330 588 "open"
494 593 "certain"
588 622 "open"
76 638 "cold"
638 639 "cold"
639 662 "cold"
622 690 "open"
318 696 "romantic"
395 702 "free"
298 703 "general"
33 705 "true"
696 706 "romantic"
456 732 "sure"
294 744 "silent"
315 754 "weak"
501 764 "pleasant"
413 767 "quiet"
706 769 "romantic"
490 773 "proud"
773 774 "proud"
335 799 "affectionate"
593 809 "certain"
732 811 "sure"
636 848 "friendly"
584 867 "rough"
754 886 "weak"
799 896 "affectionate"
414 912 "quick"
182 928 "conscientious"
254 940 "grave"
767 940 "quiet"
610 945 "bitter"
280 947 "strong"
705 950 "true"
890 957 "daring"
811 959 "sure"
774 968 "proud"
290 968 "sufficient"
392 979 "sudden"
940 995 "quiet"
928 998 "conscientious"
690 1004 "open"
662 1007 "cold"
959 1025 "sure"
947 1046 "strong"
492 1074 "modest"
950 1081 "true"
968 1083 "proud"
697 1084 "curious"
1004 1090 "open"
1089 1092 "busy"
1025 1092 "sure"
744 1110 "silent"
470 1112 "generous"
540 1129 "original"
932 1139 "hasty"
912 1139 "quick"
1153 1159 "domestic"
995 1165 "quiet"
426 1168 "sensible"
1168 1173 "sensible"
871 1190 "loud"
964 1207 "cheerful"
1081 1215 "true"
979 1216 "sudden"
1165 1226 "quiet"
788 1232 "gentle"
1046 1240 "strong"
1240 1243 "strong"
1226 1247 "quiet"
257 1257 "fast"
1110 1258 "silent"
1236 1260 "soft"
703 1261 "general"
1232 1262 "gentle"
985 1265 "heedless"
821 1275 "exact"
398 1277 "discreet"
1261 1277 "general"
1129 1285 "original"
940 1285 "peaceful"
286 1286 "sweet"
702 1290 "free"
448 1291 "delicate"
809 1296 "certain"
318 1297 "awkward"
1277 1304 "general"
673 1304 "polite"
1092 1309 "sure"
398 1320 "conversational"
968 1336 "sufficient"
1309 1339 "sure"
1278 1343 "direct"
79 1354 "timid"
1282 1365 "graceful"
1258 1367 "silent"
499 1373 "natural"
1304 1380 "general"
1257 1389 "fast"
896 1390 "affectionate"
848 1394 "friendly"
1290 1397 "free"
1083 1417 "proud"
403 1424 "gracious"
1270 1433 "suggestive"
1090 1436 "open"
242 1437 "gloomy"
1397 1439 "free"
1139 1453 "quick"
1394 1454 "friendly"
1291 1459 "delicate"
1402 1468 "formal"
1436 1478 "open"
1478 1480 "open"
1339 1498 "sure"
764 1504 "pleasant"
339 1511 "fierce"
1417 1511 "proud"
130 1516 "musical"
1476 1521 "feminine"
1260 1521 "soft"
1286 1523 "sweet"
1523 1524 "sweet"
13 1530 "rusty"
867 1540 "rough"
1007 1542 "cold"
1202 1550 "passionate"
1511 1550 "proud"
1233 1551 "mild"
1498 1551 "sure"
1540 1553 "uncertain"
1112 1564 "generous"
990 1568 "steady"
1161 1574 "#-easy"
1480 1574 "open"
1243 1574 "strong"
329 1576 "expressive"
465 1589 "serious"
1589 1590 "serious"
1526 1596 "willing"
471 1603 "solemn"
886 1623 "weak"
302 1644 "slow"
1395 1646 "lively"
1596 1646 "willing"
388 1649 "close"
459 1653 "responsible"
1551 1654 "sure"
868 1656 "heavy"
14 1658 "vague"
1574 1676 "strong"
1390 1687 "affectionate"
1296 1691 "certain"
510 1699 "wise"
643 1700 "indifferent"
1676 1706 "strong"
998 1707 "conscientious"
58 1719 "tight"
1437 1744 "gloomy"
1459 1751 "delicate"
156 1779 "handsome"
1780 1781 "immovable"
1781 1782 "immovable"
1782 1783 "immovable"
1783 1784 "immovable"
1380 1788 "general"
144 1794 "jolly"
1320 1802 "conversational"
1453 1809 "quick"
1416 1813 "social"
1215 1814 "true"
1521 1817 "soft"
1814 1819 "true"
1691 1823 "certain"
339 1824 "impatient"
1819 1824 "true"
1824 1828 "true"
1802 1829 "conversational"
1823 1830 "certain"
1654 1838 "sure"
1367 1839 "silent"
1838 1842 "sure"
1316 1849 "stiff"
1550 1872 "proud"
909 1873 "cruel"
1893 1903 "restless"
769 1914 "romantic"
1809 1918 "quick"
1647 1940 "good-natured"
1285 1942 "original"
315 1957 "deferential"
1603 1964 "solemn"
940 1977 "grave"
505 1981 "clean"
1981 1982 "clean"
1649 1983 "close"
1247 1983 "quiet"
245 1988 "sympathetic"
1918 2005 "quick"
1216 2011 "sudden"
1983 2015 "quiet"
1830 2021 "certain"
1656 2042 "heavy"
1983 2078 "close"
1574 2078 "open"
1540 2080 "rough"
1542 2081 "cold"
2042 2084 "heavy"
852 2085 "fresh"
1903 2085 "restless"
140 2087 "watchful"
1551 2091 "mild"
2078 2094 "open"
2085 2098 "restless"
1084 2126 "curious"
1189 2134 "violent"
1304 2146 "polite"
1706 2150 "strong"
2081 2162 "cold"
1788 2175 "general"
1751 2178 "delicate"
1173 2180 "sensible"
1516 2186 "musical"
2085 2187 "fresh"
1568 2190 "steady"
1590 2193 "serious"
2126 2195 "curious"
1842 2195 "sure"
1828 2197 "true"
2187 2200 "fresh"
2015 2202 "quiet"
2193 2202 "serious"
2202 2203 "serious"
2203 2204 "serious"
1564 2208 "generous"
444 2209 "#-ungenerous"
1527 2214 "courageous"
1373 2228 "natural"
2208 2234 "generous"
2197 2249 "true"
2204 2262 "serious"
2011 2280 "sudden"
2280 2281 "sudden"
2195 2290 "sure"
2228 2295 "natural"
1275 2305 "exact"
1707 2305 "precise"
2190 2305 "steady"
2021 2308 "certain"
2153 2323 "serene"
1988 2347 "sympathetic"
2043 2354 "familiar"
2078 2356 "close"
2200 2356 "fresh"
882 2362 "particular"
381 2362 "reflective"
2356 2369 "fresh"
2202 2369 "quiet"
1982 2371 "clean"
2084 2374 "heavy"
2150 2374 "strong"
2374 2380 "heavy"
1207 2388 "cheerful"
458 2397 "unhappy"
944 2406 "#-sure"
2308 2409 "certain"
911 2411 "hopeful"
2295 2412 "natural"
2380 2424 "heavy"
2388 2426 "cheerful"
2290 2436 "sure"
2436 2437 "sure"
2132 2446 "rapid"
1687 2450 "affectionate"
1779 2452 "handsome"
2195 2453 "curious"
1576 2456 "expressive"
2175 2461 "general"
1653 2464 "responsible"
2362 2468 "particular"
2162 2487 "cold"
2453 2488 "curious"
1644 2488 "slow"
1849 2488 "stiff"
1719 2507 "tight"
1964 2525 "solemn"
2281 2525 "sudden"
2426 2527 "cheerful"
1762 2535 "subtle"
997 2540 "nervous"
2374 2542 "strong"
1454 2551 "friendly"
1744 2561 "gloomy"
1674 2562 "exaggerative"
2178 2586 "delicate"
1092 2592 "busy"
2542 2595 "strong"
2134 2600 "violent"
2305 2602 "steady"
2094 2609 "open"
2488 2625 "curious"
2609 2633 "open"
2369 2637 "quiet"
2637 2638 "quiet"
2424 2645 "heavy"
2645 2646 "heavy"
2356 2652 "close"
1277 2688 "discreet"
1839 2688 "silent"
2249 2688 "true"
2487 2689 "cold"
2688 2694 "silent"
2694 2695 "silent"
2589 2696 "stern"
2371 2700 "clean"
1977 2704 "grave"
875 2705 "loving"
2415 2708 "active"
2646 2719 "heavy"
2488 2726 "slow"
2437 2742 "sure"
2450 2747 "affectionate"
2234 2751 "generous"
2719 2753 "fearful"
2018 2773 "destructive"
2146 2773 "polite"
1297 2774 "awkward"
1873 2778 "cruel"
2778 2780 "cruel"
1697 2807 "ugly"
1945 2819 "second"
2354 2821 "familiar"
2689 2825 "cold"
2825 2831 "cold"
2831 2848 "cold"
2600 2852 "violent"
1942 2855 "original"
945 2862 "bitter"
1758 2871 "easy"
2461 2885 "general"
2180 2897 "sensible"
2177 2909 "neat"
2812 2918 "sanguine"
60 2931 "aggressive"
2594 2958 "boisterous"
2638 2962 "quiet"
1074 2983 "modest"
2688 2985 "true"
2985 2986 "true"
2986 2987 "true"
2409 2994 "certain"
2695 3001 "silent"
2987 3009 "true"
594 3012 "sober"
3012 3013 "sober"
2595 3016 "strong"
1646 3019 "lively"
2807 3026 "ugly"
2551 3029 "friendly"
2347 3040 "sympathetic"
2412 3056 "natural"
2602 3056 "steady"
2787 3063 "reasonable"
3001 3074 "silent"
1872 3079 "proud"
2931 3083 "aggressive"
2885 3083 "general"
2633 3094 "open"
3016 3110 "strong"
3029 3115 "friendly"
3094 3117 "open"
1959 3118 "careful"
2452 3125 "handsome"
2592 3136 "busy"
2586 3150 "delicate"
1509 3150 "studious"
305 3157 "trim"
1264 3162 "giddy"
2983 3181 "modest"
2468 3181 "particular"
2848 3191 "cold"
2397 3191 "unhappy"
3019 3202 "brisk"
2819 3206 "second"
1794 3208 "jolly"
2456 3216 "expressive"
3181 3218 "modest"
3117 3223 "open"
1255 3227 "sad"
2871 3229 "easy"
1646 3230 "willing"
2962 3233 "quiet"
2742 3236 "sure"
1957 3239 "respectful"
3083 3246 "general"
513 3251 "humble"
1424 3252 "gracious"
3110 3255 "strong"
2994 3259 "certain"
3009 3264 "true"
1663 3268 "vain"
1658 3270 "vague"
2525 3274 "sudden"
2719 3283 "heavy"
2625 3288 "curious"
3259 3289 "certain"
3253 3292 "Worshipful"
3136 3293 "busy"
3229 3293 "easy"
1817 3296 "soft"
1419 3300 "grateful"
1439 3308 "free"
2561 3310 "gloomy"
3274 3333 "sudden"
3289 3355 "certain"
3264 3360 "true"
3191 3363 "unhappy"
3293 3364 "easy"
1511 3364 "fierce"
2751 3364 "generous"
1524 3367 "sweet"
3255 3374 "strong"
3206 3391 "second"
3230 3391 "willing"
2753 3439 "fearful"
3374 3450 "strong"
3450 3456 "strong"
3360 3463 "true"
3150 3464 "delicate"
3456 3468 "strong"
3333 3471 "sudden"
3283 3479 "heavy"
3486 3488 "gritty"
3223 3498 "open"
3471 3508 "sudden"
3508 3510 "sudden"
3463 3524 "true"
3236 3537 "sure"
3216 3538 "expressive"
3367 3539 "sweet"
3056 3550 "natural"
3391 3555 "second"
2163 3557 "inviolable"
3539 3557 "sweet"
2525 3558 "solemn"
2362 3561 "reflective"
2774 3564 "awkward"
3300 3575 "grateful"
1813 3590 "social"
3555 3594 "second"
3074 3595 "silent"
3498 3597 "open"
3355 3601 "certain"
1365 3606 "graceful"
2909 3606 "neat"
3537 3607 "sure"
1336 3609 "sufficient"
3233 3614 "quiet"
3550 3617 "natural"
3607 3624 "sure"
3624 3625 "sure"
3125 3634 "handsome"
3479 3646 "heavy"
1580 3647 "irrational"
3079 3649 "proud"
3191 3650 "cold"
3115 3653 "friendly"
279 3685 "animated"
3056 3686 "steady"
3510 3692 "sudden"
3141 3705 "constant"
1068 3706 "careless"
3606 3707 "neat"
3308 3712 "free"
3634 3716 "handsome"
3594 3716 "second"
2446 3725 "rapid"
2406 3737 "#-sure"
3712 3740 "free"
3246 3744 "general"
3625 3766 "sure"
3766 3771 "sure"
946 3772 "revengeful"
3541 3776 "mournful"
2897 3781 "sensible"
3557 3785 "sweet"
2726 3789 "slow"
1492 3801 "candid"
3601 3803 "certain"
1293 3818 "incorruptible"
685 3830 "honest"
3597 3830 "open"
3716 3831 "second"
3785 3831 "sweet"
3831 3836 "second"
3797 3842 "genteel"
3836 3843 "second"
3744 3847 "general"
2369 3854 "fresh"
2535 3856 "subtle"
1598 3862 "Christian"
2821 3865 "airy"
878 3865 "indefinite"
3468 3867 "strong"
2186 3886 "musical"
3831 3886 "sweet"
3488 3887 "gritty"
3887 3889 "gritty"
3310 3896 "gloomy"
3830 3902 "open"
3364 3908 "easy"
3685 3909 "animated"
2323 3909 "serene"
2908 3910 "judicious"
1285 3910 "vivacious"
3252 3912 "gracious"
3614 3912 "quiet"
3609 3912 "sufficient"
3617 3914 "natural"
2773 3916 "polite"
3842 3917 "genteel"
3771 3921 "sure"
2098 3933 "restless"
3464 3942 "delicate"
3202 3947 "brisk"
3889 3949 "gritty"
3949 3954 "gritty"
2455 3961 "keen"
3288 3966 "curious"
597 3966 "mechanical"
1835 3968 "abrupt"
3902 3977 "open"
1550 3977 "passionate"
3803 3985 "certain"
3886 3985 "sweet"
3524 3986 "true"
3986 3999 "true"
3985 4023 "sweet"
1504 4049 "pleasant"
58 4057 "spasmodic"
3977 4065 "open"
3921 4075 "sure"
732 4075 "Sure"
2005 4078 "quick"
3977 4082 "passionate"
3908 4118 "easy"
3552 4127 "inquisitive"
4075 4134 "sure"
3646 4140 "heavy"
3595 4140 "silent"
3026 4140 "ugly"
3575 4144 "grateful"
3999 4145 "true"
1091 4161 "civil"
3985 4163 "certain"
4118 4167 "easy"
3653 4167 "friendly"
4167 4187 "easy"
3909 4199 "bland"
3218 4203 "cool"
3830 4206 "honest"
4206 4207 "honest"
3692 4209 "sudden"
2475 4224 "wistful"
2821 4231 "familiar"
4065 4240 "open"
3208 4243 "jolly"
1794 4243 "Jolly"
3789 4259 "slow"
3601 4259 "stately"
1553 4268 "uncertain"
3225 4269 "moderate"
3650 4273 "cold"
4240 4274 "open"
3854 4279 "fresh"
4167 4287 "friendly"
