"awkward";"proper"
"cautious";"civil"
"serious";"zealous"
"aristocratic";"solicitous"
"aristocratic";"strict"
"solicitous";"strict"
"benevolent";"capable"
"benevolent";"charitable"
"benevolent";"strict"
"capable";"charitable"
"capable";"strict"
"charitable";"strict"
"consistent";"rational"
"honest";"serious"
"distant";"earnest"
"distant";"selfish"
"distant";"vain"
"earnest";"selfish"
"earnest";"vain"
"selfish";"vain"
"certain";"rough"
"certain";"rugged"
"rough";"rugged"
"active";"natural"
"explicit";"particular"
"explicit";"responsible"
"particular";"responsible"
"cold";"suspicious"
"genteel";"shrewd"
"amicable";"contrary"
"cool";"gentle"
"capable";"indiscreet"
"prudent";"unbending"
"anxious";"cheerful"
"anxious";"eloquent"
"anxious";"warm"
"cheerful";"eloquent"
"cheerful";"warm"
"eloquent";"warm"
"hearty";"polished"
"quiet";"serious"
"clumsy";"severe"
"consistent";"moderate"
"consistent";"tight"
"moderate";"tight"
"elegant";"friendly"
"elegant";"hospitable"
"friendly";"hospitable"
"agreeable";"civil"
"indifferent";"tenacious"
"active";"musical"
"agreeable";"bright"
"proper";"reasonable"
"gloomy";"merry"
"incurious";"unobservant"
"agreeable";"vague"
"agreeable";"unpersuadable"
"agreeable";"distant"
"certain";"natural"
"gallant";"spontaneous"
"deep";"silent"
"bright";"proud"
"ignorant";"pleasant"
"bright";"certain"
"bright";"kind"
"bright";"natural"
"bright";"serious"
"certain";"kind"
"certain";"serious"
"kind";"natural"
"kind";"serious"
"natural";"serious"
"deep";"graceful"
"ceremonious";"cold"
"agreeable";"hospitable"
"certain";"intimate"
"certain";"unvarying"
"certain";"warm"
"intimate";"unvarying"
"intimate";"warm"
"unvarying";"warm"
"gentle";"lively"
"determined";"forward"
"intimate";"lively"
"rough";"wild"
"capable";"playful"
"earnest";"firm"
"amiable";"warm"
"earnest";"lively"
"unaffected";"warm"
"hospitable";"pleasant"
"hospitable";"polished"
"pleasant";"polished"
"curious";"distant"
"curious";"indifferent"
"distant";"indifferent"
"moral";"religious"
"eloquent";"serious"
"scrupulous";"strict"
"active";"courteous"
"active";"proper"
"active";"reasonable"
"courteous";"proper"
"courteous";"reasonable"
"determined";"kind"
"determined";"proper"
"kind";"proper"
"affectionate";"rational"
"deep";"fervent"
"fervent";"silent"
"capable";"proper"
"bright";"pensive"
"bright";"silent"
"pensive";"silent"
"dull";"lively"
"cold";"determined"
"determined";"silent"
"proud";"vain"
"intimate";"particular"
"extravagant";"irrational"
"anxious";"impatient"
"agreeable";"polished"
"curious";"ungenteel"
"charitable";"indifferent"
"amiable";"candid"
"amiable";"moderate"
"amiable";"observant"
"amiable";"steady"
"amiable";"violent"
"candid";"moderate"
"candid";"observant"
"candid";"steady"
"candid";"violent"
"moderate";"observant"
"moderate";"steady"
"moderate";"violent"
"observant";"steady"
"observant";"violent"
"steady";"violent"
"inconsistent";"suspicious"
"mature";"natural"
"anxious";"rational"
"elegant";"gentle"
"elegant";"silent"
"gentle";"silent"
"agreeable";"cheerful"
"noisy";"warm"
"patient";"submissive"
"cold";"constant"
"cold";"severe"
"constant";"severe"
"intelligent";"shrewd"
"compassionate";"kind"
"careless";"cautious"
"careless";"clever"
"careless";"serious"
"cautious";"clever"
"cautious";"serious"
"clever";"serious"
"friendly";"kind"
"literary";"sentimental"
"hearty";"intelligent"
"active";"zealous"
"anxious";"cold"
"anxious";"determined"
"anxious";"polite"
"cold";"polite"
"determined";"polite"
"cold";"friendly"
"determined";"prudent"
"anxious";"gentle"
"rational";"warm"
"reasonable";"wise"
"elegant";"impatient"
"confused";"serious"
"distant";"simple"
"spontaneous";"untaught"
"confused";"quick"
"courteous";"kind"
"generous";"selfish"
"expressive";"solicitous"
"accomplished";"modest"
"accomplished";"natural"
"modest";"natural"
"irresolute";"slow"
"agreeable";"gentlemanlike"
"eager";"impatient"
"silent";"thoughtful"
"cold";"wary"
"strict";"thoughtless"
"amiable";"careless"
"careless";"warm"
"cold";"stern"
"obliging";"placid"
"careful";"jealous"
"calm";"constant"
"calm";"rational"
"constant";"rational"
"determined";"serious"
"cold";"heartless"
"determined";"heartless"
"jealous";"particular"
"distant";"nervous"
"distant";"quick"
"nervous";"quick"
"natural";"thoughtful"
"serious";"thoughtful"
"capable";"rough"
"faithful";"warm"
"#-inconstant";"resentful"
"fervent";"undeviating"
"certain";"quiet"
"obliging";"proper"
"corrective";"serious"
"corrective";"steadfast"
"serious";"steadfast"
"certain";"quick"
"lively";"prompt"
"determined";"fearless"
"determined";"petty"
"fearless";"petty"
