"source" "target" "tag"
41 42 "wise"
27 119 "earnest"
42 125 "wise"
19 133 "indifferent"
58 153 "simple"
56 171 "reasonable"
70 178 "ignorant"
92 193 "humane"
186 213 "headlong"
133 215 "indifferent"
125 240 "wise"
29 281 "proper"
119 301 "earnest"
243 327 "pleasant"
216 340 "eager"
171 345 "reasonable"
240 348 "wise"
125 351 "bright"
265 374 "thorough"
178 388 "ignorant"
197 418 "honest"
6 422 "ingenious"
153 425 "simple"
418 426 "honest"
353 432 "curious"
19 444 "cunning"
61 449 "gentle"
423 474 "dull"
474 491 "dull"
327 510 "pleasant"
445 536 "patient"
340 555 "eager"
348 555 "wise"
555 593 "wise"
555 613 "eager"
388 625 "ignorant"
213 641 "headlong"
625 641 "ignorant"
404 652 "capable"
281 652 "proper"
552 664 "rough"
593 664 "wise"
426 665 "honest"
665 680 "honest"
664 708 "rough"
261 761 "quick"
641 767 "ignorant"
249 788 "gracious"
425 796 "simple"
476 832 "eloquent"
432 852 "curious"
680 854 "honest"
796 854 "simple"
854 888 "honest"
140 897 "cold"
449 921 "gentle"
215 922 "mild"
652 940 "proper"
599 949 "amorous"
761 967 "quick"
788 985 "gracious"
374 995 "thorough"
767 996 "ignorant"
714 996 "merciful"
180 1011 "modest"
354 1015 "violent"
708 1036 "rough"
973 1110 "blasphemous"
1110 1145 "blasphemous"
