"source" "target" "tag"
2 11 "true"
7 16 "sufficient"
11 19 "true"
19 22 "humble"
18 26 "fresh"
19 42 "true"
41 42 "wise"
77 78 "open"
75 91 "face"
42 106 "true"
106 109 "true"
79 114 "intelligencer"
27 119 "earnest"
42 125 "wise"
91 129 "face"
96 131 "assured"
19 133 "indifferent"
132 135 "close"
135 145 "budge"
90 145 "mouth"
94 148 "called"
58 153 "simple"
148 154 "called"
135 158 "close"
145 163 "mouth"
119 165 "earnest"
129 168 "face"
168 169 "face"
112 170 "still"
78 173 "familiar"
78 176 "open"
154 179 "called"
109 179 "true"
173 181 "familiar"
179 189 "true"
190 191 "hammer"
92 193 "humane"
179 195 "called"
90 200 "sure"
74 205 "determined"
27 205 "forward"
169 207 "face"
58 207 "vehement"
131 208 "assured"
186 213 "headlong"
133 215 "indifferent"
166 216 "gore"
170 216 "still"
163 217 "mouth"
166 226 "fast"
193 233 "sweet"
156 234 "spirit"
205 235 "forward"
195 239 "called"
16 240 "sufficient"
125 240 "wise"
205 249 "determined"
189 250 "true"
176 252 "open"
217 257 "mouth"
208 265 "assured"
216 265 "thorough"
207 267 "face"
239 270 "called"
267 270 "face"
257 270 "mouth"
270 273 "mouth"
165 301 "earnest"
207 301 "vehement"
273 306 "mouth"
200 306 "sure"
306 308 "mouth"
206 323 "general"
243 327 "pleasant"
250 331 "willing"
240 348 "wise"
234 350 "spirit"
26 351 "fresh"
270 356 "face"
265 374 "thorough"
306 377 "sure"
270 384 "called"
308 401 "mouth"
114 403 "intelligencer"
158 408 "close"
408 410 "close"
78 410 "courtier"
233 412 "sweet"
401 413 "mouth"
352 413 "soft"
69 417 "melancholy"
197 418 "honest"
153 425 "simple"
418 426 "honest"
353 432 "curious"
356 432 "face"
250 440 "true"
19 444 "cunning"
177 445 "patient"
61 449 "gentle"
240 456 "sufficient"
249 465 "determined"
456 469 "sufficient"
314 476 "eloquent"
350 476 "spirit"
384 481 "called"
216 493 "still"
273 494 "free"
377 508 "sure"
327 510 "pleasant"
440 525 "true"
252 527 "open"
413 529 "mouth"
412 531 "sweet"
97 534 "straight"
445 536 "patient"
494 547 "free"
432 554 "face"
348 555 "wise"
525 561 "true"
561 562 "true"
527 570 "open"
410 587 "close"
529 587 "mouth"
555 593 "wise"
484 603 "wanton"
508 614 "sure"
562 616 "true"
235 624 "forward"
226 625 "fast"
213 641 "headlong"
351 643 "fresh"
534 644 "straight"
249 649 "second"
413 652 "soft"
616 652 "true"
644 659 "straight"
587 661 "close"
587 661 "mouth"
552 664 "rough"
531 664 "sweet"
426 665 "honest"
493 671 "still"
665 680 "honest"
469 684 "sufficient"
301 686 "vehement"
661 694 "mouth"
481 701 "called"
664 708 "rough"
374 715 "incontinent"
476 726 "spirit"
701 727 "called"
196 737 "brute"
671 739 "still"
19 751 "tender"
625 757 "fast"
649 762 "second"
554 778 "face"
417 785 "melancholy"
503 788 "acceptable"
249 788 "gracious"
425 796 "simple"
659 796 "straight"
374 796 "thorough"
727 797 "called"
797 798 "called"
404 802 "staid"
465 806 "determined"
778 808 "face"
547 814 "insolent"
603 814 "wanton"
798 815 "called"
808 815 "face"
694 819 "mouth"
614 822 "sure"
476 832 "eloquent"
661 839 "close"
815 841 "face"
841 842 "face"
785 842 "melancholy"
652 842 "true"
839 852 "close"
432 852 "curious"
680 854 "honest"
796 854 "simple"
796 864 "straight"
140 869 "cold"
852 871 "close"
815 880 "called"
871 880 "close"
71 880 "direct"
570 880 "open"
854 888 "honest"
880 890 "open"
842 891 "face"
891 895 "face"
869 897 "cold"
842 899 "true"
360 901 "smooth"
449 921 "gentle"
215 922 "mild"
774 922 "strong"
922 923 "strong"
737 935 "brute"
880 943 "close"
180 944 "diligent"
599 949 "amorous"
649 951 "gallant"
757 952 "fast"
895 965 "face"
965 966 "face"
761 967 "quick"
788 985 "gracious"
131 995 "resigned"
796 995 "thorough"
714 996 "merciful"
901 996 "smooth"
966 997 "face"
822 997 "sure"
952 1005 "fast"
180 1011 "modest"
354 1015 "violent"
997 1022 "sure"
1005 1025 "fast"
890 1025 "open"
739 1025 "still"
995 1035 "thorough"
1025 1036 "open"
708 1036 "rough"
997 1048 "face"
1036 1048 "open"
1048 1049 "face"
1025 1053 "fast"
819 1054 "mouth"
864 1058 "straight"
899 1058 "true"
684 1093 "sufficient"
1049 1112 "face"
1054 1125 "mouth"
806 1127 "determined"
726 1136 "spirit"
1112 1143 "face"
1125 1151 "mouth"
880 1155 "called"
1063 1156 "glory"
1058 1156 "true"
1156 1159 "true"
1053 1164 "fast"
191 1165 "hammer"
1151 1167 "mouth"
1164 1173 "fast"
624 1173 "forward"
1058 1173 "straight"
