"source" "target" "tag"
3 7 "it"
3 7 "will"
8 9 "must"
7 10 "it"
2 11 "true"
8 12 "good"
10 14 "it"
9 14 "must"
14 15 "it"
12 16 "good"
12 16 "great"
15 16 "it"
7 16 "sufficient"
16 17 "it"
14 17 "out"
15 19 "cheese"
16 19 "good"
16 19 "great"
4 19 "high"
17 19 "it"
17 19 "out"
11 19 "true"
19 20 "it"
5 20 "well"
19 22 "humble"
20 22 "it"
16 22 "noble"
7 22 "will"
19 23 "good"
19 23 "homely"
22 23 "will"
18 26 "fresh"
13 27 "make"
22 28 "it"
28 29 "it"
27 29 "make"
19 29 "out"
18 29 "wrong"
18 29 "young"
23 30 "good"
29 30 "it"
29 30 "make"
30 35 "it"
35 36 "it"
20 36 "well"
23 37 "host"
36 37 "it"
29 37 "out"
23 37 "will"
37 38 "out"
30 39 "good"
39 40 "good"
37 40 "it"
30 41 "make"
36 41 "well"
30 42 "bad"
40 42 "it"
19 42 "true"
41 42 "wise"
29 42 "young"
38 43 "out"
42 44 "it"
12 44 "light"
43 45 "out"
41 46 "make"
37 46 "will"
45 48 "out"
46 48 "will"
18 49 "ill"
44 49 "it"
18 50 "off"
49 51 "it"
19 51 "little"
51 52 "it"
40 53 "good"
48 53 "will"
52 54 "it"
54 56 "it"
46 56 "make"
50 56 "off"
17 56 "pleased"
19 57 "great"
56 57 "it"
51 57 "little"
48 57 "out"
49 57 "whole"
53 58 "good"
37 58 "host"
57 58 "it"
46 59 "better"
39 59 "done"
44 59 "light"
58 60 "good"
58 61 "it"
38 62 "fallen"
61 62 "it"
57 62 "out"
62 63 "it"
14 63 "must"
42 64 "dead"
60 64 "good"
63 64 "it"
56 64 "make"
56 64 "off"
62 64 "out"
14 64 "right"
64 66 "it"
66 67 "it"
59 68 "done"
67 68 "it"
19 69 "high"
25 69 "low"
63 69 "must"
57 69 "whole"
53 69 "will"
69 70 "must"
31 71 "desert"
70 71 "must"
54 73 "full"
57 73 "great"
68 73 "it"
19 74 "cut"
73 74 "it"
64 74 "off"
69 74 "will"
64 75 "out"
14 76 "case"
48 76 "hot"
74 77 "it"
19 77 "rare"
64 77 "right"
71 78 "must"
77 78 "open"
75 78 "out"
41 78 "perfect"
75 78 "seen"
59 79 "better"
64 79 "good"
77 79 "it"
78 79 "must"
77 79 "right"
74 79 "will"
45 81 "gone"
29 83 "put"
79 83 "will"
79 85 "it"
79 87 "good"
79 88 "better"
87 88 "good"
41 88 "well"
88 90 "good"
73 90 "great"
85 90 "it"
83 90 "will"
75 91 "face"
78 91 "flying"
74 91 "off"
78 92 "blind"
90 93 "good"
81 94 "gone"
90 94 "it"
75 94 "set"
42 94 "young"
64 95 "make"
79 95 "must"
95 96 "make"
68 97 "done"
93 97 "good"
90 97 "will"
97 100 "good"
73 101 "desirous"
65 101 "fellow"
26 101 "wild"
76 103 "case"
64 103 "golden"
94 103 "it"
78 103 "out"
103 106 "it"
103 106 "out"
42 106 "true"
100 108 "good"
76 109 "lay"
106 109 "true"
22 110 "noble"
106 110 "out"
94 110 "set"
106 111 "it"
59 111 "light"
29 112 "fell"
111 112 "it"
96 112 "make"
110 112 "out"
112 113 "make"
112 113 "out"
79 114 "intelligencer"
97 116 "will"
94 117 "gone"
113 117 "out"
112 118 "it"
27 119 "earnest"
117 119 "gone"
57 120 "little"
108 121 "good"
64 122 "dead"
97 122 "done"
95 124 "must"
73 125 "full"
69 125 "whole"
42 125 "wise"
124 128 "must"
91 129 "face"
118 129 "it"
24 130 "beset"
64 130 "false"
96 131 "assured"
37 131 "best"
88 131 "better"
65 131 "fine"
118 131 "first"
129 131 "it"
128 132 "must"
19 133 "indifferent"
116 133 "will"
131 134 "it"
133 134 "will"
131 135 "better"
80 135 "big"
132 135 "close"
131 135 "first"
117 135 "out"
135 136 "common"
135 136 "first"
134 137 "it"
113 137 "make"
132 138 "must"
136 139 "common"
90 139 "great"
137 139 "it"
4 139 "red"
110 139 "set"
120 140 "little"
138 140 "must"
135 140 "out"
140 141 "sweating"
112 144 "fell"
139 144 "it"
140 144 "out"
135 145 "budge"
76 145 "hot"
90 145 "mouth"
144 145 "out"
144 146 "it"
109 146 "lay"
94 148 "called"
146 149 "it"
91 149 "off"
131 150 "fine"
149 150 "it"
137 150 "make"
74 151 "cut"
150 151 "it"
150 151 "make"
144 152 "fat"
151 152 "it"
103 153 "case"
58 153 "simple"
148 154 "called"
121 154 "good"
3 154 "lost"
110 155 "sooner"
88 155 "well"
155 157 "cure"
135 158 "close"
136 158 "first"
145 158 "hot"
14 158 "loose"
145 158 "out"
151 159 "cut"
60 160 "precious"
139 160 "red"
28 161 "able"
150 161 "fine"
152 162 "it"
122 163 "done"
145 163 "mouth"
119 165 "earnest"
154 166 "good"
49 166 "ill"
158 166 "out"
136 166 "thinking"
122 167 "dead"
162 167 "it"
167 168 "dead"
129 168 "face"
168 169 "face"
134 169 "will"
112 170 "still"
161 171 "able"
163 171 "done"
166 171 "good"
167 171 "it"
145 171 "new"
166 171 "out"
139 171 "set"
155 171 "well"
131 172 "best"
37 172 "dry"
18 172 "eaten"
125 172 "full"
139 172 "great"
69 172 "high"
79 172 "huge"
171 172 "it"
135 172 "round"
166 172 "thinking"
172 173 "base"
78 173 "familiar"
63 173 "flat"
172 173 "it"
140 173 "little"
171 173 "set"
173 174 "it"
151 174 "make"
173 174 "set"
174 175 "set"
172 176 "bent"
158 176 "first"
173 176 "little"
78 176 "open"
171 176 "well"
169 176 "will"
94 176 "young"
171 177 "good"
140 177 "must"
158 177 "tedious"
70 178 "ignorant"
154 179 "called"
177 179 "good"
109 179 "true"
176 179 "will"
105 180 "glorious"
174 180 "make"
43 180 "meaning"
117 180 "notable"
171 180 "out"
173 181 "familiar"
172 181 "great"
125 182 "whole"
57 184 "holy"
184 185 "holy"
180 185 "make"
179 185 "will"
174 186 "it"
158 186 "loose"
185 186 "will"
172 187 "high"
176 189 "first"
187 189 "high"
186 189 "it"
179 189 "true"
185 190 "make"
180 190 "out"
16 191 "ancient"
135 191 "better"
130 191 "false"
190 191 "hammer"
189 191 "it"
177 191 "must"
190 191 "out"
186 191 "will"
168 192 "dead"
92 193 "humane"
78 193 "perfect"
191 195 "better"
179 195 "called"
191 195 "esteemed"
190 195 "make"
191 195 "must"
20 195 "rich"
191 195 "will"
25 196 "hard"
189 197 "first"
179 197 "good"
181 197 "great"
191 197 "it"
176 197 "little"
195 197 "make"
195 197 "must"
195 197 "will"
124 198 "making"
96 198 "short"
51 199 "hungry"
103 200 "golden"
90 200 "sure"
42 201 "bad"
197 201 "good"
197 201 "it"
172 202 "best"
197 202 "first"
202 203 "first"
111 203 "light"
201 204 "it"
197 204 "will"
74 205 "determined"
27 205 "forward"
204 206 "it"
169 207 "face"
201 207 "good"
58 207 "vehement"
131 208 "assured"
175 208 "set"
180 211 "glorious"
186 213 "headlong"
176 213 "well"
213 214 "well"
196 215 "hard"
133 215 "indifferent"
206 215 "it"
197 215 "make"
177 215 "suffering"
166 216 "gore"
197 216 "great"
214 216 "lamentable"
34 216 "ordinary"
55 216 "shot"
94 216 "sounding"
170 216 "still"
119 217 "gone"
207 217 "good"
215 217 "it"
163 217 "mouth"
197 217 "must"
191 217 "out"
69 221 "dog"
125 223 "troubled"
217 224 "it"
171 225 "new"
166 226 "fast"
19 226 "honorable"
69 227 "late"
79 227 "right"
113 228 "glad"
224 228 "it"
110 228 "noble"
227 228 "right"
207 231 "contemned"
228 233 "it"
193 233 "sweet"
68 234 "entertained"
172 234 "full"
156 234 "spirit"
205 235 "forward"
217 236 "must"
217 237 "good"
217 237 "out"
234 238 "full"
195 238 "howe"
23 238 "last"
197 238 "little"
195 239 "called"
233 239 "it"
238 239 "little"
204 239 "will"
239 240 "it"
215 240 "make"
237 240 "out"
16 240 "sufficient"
125 240 "wise"
232 241 "exalted"
189 241 "high"
240 241 "out"
208 241 "set"
168 242 "condemned"
241 242 "high"
29 242 "rose"
92 243 "alone"
229 243 "excellent"
203 243 "first"
241 243 "out"
193 243 "perfect"
243 244 "first"
240 244 "it"
241 244 "set"
77 245 "rare"
182 245 "whole"
234 246 "entertained"
56 247 "pleased"
205 249 "determined"
59 249 "famous"
244 249 "it"
101 250 "desirous"
158 250 "hot"
249 250 "it"
240 250 "make"
189 250 "true"
214 250 "well"
239 250 "will"
250 251 "it"
251 252 "it"
176 252 "open"
250 252 "will"
252 253 "it"
250 253 "well"
238 255 "full"
252 255 "will"
243 256 "out"
245 256 "whole"
217 257 "mouth"
256 257 "out"
195 258 "better"
55 258 "discarded"
197 258 "nice"
253 259 "well"
253 260 "it"
239 260 "little"
257 260 "out"
172 261 "flourishing"
216 261 "great"
166 261 "ill"
146 261 "lay"
243 261 "perfect"
195 261 "rich"
260 264 "out"
208 265 "assured"
227 265 "bare"
244 265 "first"
237 265 "good"
261 265 "great"
260 265 "it"
226 265 "learned"
236 265 "must"
149 265 "off"
264 265 "out"
235 265 "praising"
242 265 "rose"
216 265 "thorough"
255 265 "will"
265 266 "it"
265 266 "out"
207 267 "face"
266 267 "it"
250 268 "hot"
225 269 "new"
187 269 "painted"
244 269 "set"
135 270 "big"
239 270 "called"
267 270 "face"
267 270 "it"
257 270 "mouth"
266 270 "out"
161 270 "present"
51 271 "behind"
269 271 "new"
160 271 "red"
198 271 "short"
270 273 "mouth"
228 273 "noble"
270 273 "present"
215 274 "hard"
242 275 "high"
270 275 "it"
265 276 "good"
265 276 "will"
276 277 "good"
276 277 "will"
277 279 "good"
275 279 "it"
265 279 "must"
277 279 "will"
265 280 "first"
178 280 "learning"
279 281 "it"
29 281 "proper"
221 282 "dog"
270 284 "large"
250 290 "make"
281 291 "it"
265 292 "great"
260 292 "little"
291 293 "it"
293 294 "it"
294 295 "it"
270 295 "out"
290 296 "make"
144 297 "fell"
259 297 "well"
83 298 "put"
297 300 "well"
165 301 "earnest"
207 301 "vehement"
296 303 "make"
255 306 "full"
273 306 "mouth"
200 306 "sure"
159 307 "horse"
75 307 "playing"
306 308 "mouth"
295 309 "it"
303 309 "make"
295 310 "out"
201 311 "bad"
274 311 "hard"
309 312 "it"
280 312 "learning"
309 312 "make"
311 313 "bound"
243 314 "excellent"
312 314 "it"
310 314 "out"
256 314 "whole"
314 315 "it"
280 317 "first"
239 317 "leaden"
314 318 "out"
279 319 "must"
282 320 "dog"
318 320 "out"
172 320 "thinking"
300 320 "well"
315 322 "it"
271 322 "new"
260 323 "abundant"
206 323 "general"
265 324 "bare"
243 327 "pleasant"
90 329 "wanting"
153 330 "case"
330 331 "pleading"
250 331 "willing"
155 333 "sooner"
292 334 "little"
275 337 "high"
322 337 "it"
69 337 "low"
314 338 "whole"
320 339 "well"
306 340 "full"
320 341 "out"
338 341 "whole"
330 342 "case"
277 342 "following"
292 342 "great"
245 342 "rare"
269 342 "set"
337 345 "high"
319 348 "must"
240 348 "wise"
173 349 "base"
322 350 "new"
234 350 "spirit"
125 351 "bright"
26 351 "fresh"
203 351 "light"
271 351 "red"
261 351 "rich"
117 352 "led"
342 353 "great"
334 353 "little"
159 354 "cut"
246 354 "entertained"
345 354 "high"
265 354 "off"
160 354 "precious"
271 354 "short"
180 355 "notable"
270 356 "face"
317 356 "first"
337 356 "it"
342 356 "set"
117 356 "wench"
279 357 "will"
356 359 "set"
324 360 "bare"
341 360 "out"
166 360 "wallowing"
297 362 "fell"
356 362 "it"
312 362 "make"
360 362 "out"
357 362 "will"
101 363 "fellow"
261 363 "lay"
348 363 "must"
362 364 "make"
171 365 "done"
360 366 "bare"
362 366 "it"
356 367 "first"
363 367 "must"
176 368 "young"
366 369 "it"
311 370 "hard"
258 371 "better"
370 371 "charged"
279 371 "good"
238 371 "last"
371 372 "good"
369 372 "it"
139 373 "common"
372 373 "good"
372 373 "it"
362 373 "out"
265 374 "thorough"
362 374 "will"
373 375 "it"
306 377 "sure"
375 378 "it"
145 379 "melted"
378 380 "it"
364 380 "make"
354 380 "off"
373 381 "common"
375 381 "counterfeit"
353 381 "great"
380 381 "it"
353 381 "little"
380 381 "make"
381 382 "it"
351 382 "light"
227 383 "arrant"
270 384 "called"
356 384 "wench"
381 385 "counterfeit"
261 386 "ill"
381 386 "make"
178 388 "ignorant"
382 388 "it"
273 388 "present"
367 389 "first"
386 389 "ill"
340 390 "full"
366 392 "bare"
388 392 "it"
367 393 "must"
373 394 "good"
161 396 "fine"
392 396 "it"
227 396 "late"
208 396 "naught"
396 398 "it"
393 400 "must"
371 401 "better"
308 401 "mouth"
381 402 "great"
398 402 "it"
114 403 "intelligencer"
402 403 "it"
202 404 "best"
190 404 "exquisite"
403 404 "it"
400 404 "must"
389 407 "first"
158 408 "close"
394 408 "good"
363 408 "lay"
408 410 "close"
78 410 "courtier"
386 410 "make"
373 410 "out"
382 411 "light"
228 412 "glad"
233 412 "sweet"
152 413 "fat"
408 413 "good"
354 413 "high"
404 413 "it"
401 413 "mouth"
172 413 "round"
352 413 "soft"
384 413 "wench"
392 414 "bare"
410 414 "out"
262 415 "discontented"
413 415 "high"
414 415 "out"
256 416 "confirmed"
413 417 "it"
69 417 "melancholy"
197 418 "honest"
410 419 "make"
6 422 "ingenious"
374 423 "will"
413 424 "good"
417 424 "it"
419 424 "make"
171 425 "able"
153 425 "simple"
418 426 "honest"
298 427 "put"
424 428 "it"
424 428 "make"
428 429 "it"
36 429 "white"
185 430 "holy"
314 431 "excellent"
