"source" "target" "tag"
8 12 "good"
12 16 "good"
12 16 "great"
16 19 "good"
16 19 "great"
19 23 "good"
18 29 "young"
23 30 "good"
30 39 "good"
39 40 "good"
30 42 "bad"
41 42 "wise"
29 42 "young"
19 51 "little"
40 53 "good"
19 57 "great"
51 57 "little"
53 58 "good"
58 60 "good"
60 64 "good"
57 73 "great"
77 78 "open"
64 79 "good"
79 87 "good"
87 88 "good"
88 90 "good"
73 90 "great"
90 93 "good"
42 94 "young"
93 97 "good"
97 100 "good"
100 108 "good"
57 120 "little"
108 121 "good"
42 125 "wise"
65 131 "fine"
80 135 "big"
90 139 "great"
120 140 "little"
131 150 "fine"
144 152 "fat"
121 154 "good"
150 161 "fine"
154 166 "good"
166 171 "good"
56 171 "reasonable"
139 172 "great"
78 173 "familiar"
140 173 "little"
78 176 "open"
94 176 "young"
171 177 "good"
70 178 "ignorant"
177 179 "good"
173 181 "familiar"
172 181 "great"
20 195 "rich"
179 197 "good"
181 197 "great"
173 197 "little"
96 198 "short"
42 201 "bad"
197 201 "good"
201 207 "good"
197 216 "great"
34 216 "ordinary"
207 217 "good"
217 224 "good"
224 227 "good"
113 228 "glad"
193 233 "sweet"
227 237 "good"
197 238 "little"
238 239 "little"
125 240 "wise"
229 243 "excellent"
56 247 "pleased"
59 249 "famous"
176 252 "open"
197 258 "nice"
239 260 "little"
216 261 "great"
195 261 "rich"
261 265 "great"
237 269 "good"
135 270 "big"
198 271 "short"
215 274 "hard"
269 276 "good"
276 277 "good"
277 279 "good"
29 281 "proper"
279 284 "good"
265 292 "great"
201 311 "bad"
243 314 "excellent"
243 327 "pleasant"
260 334 "little"
216 340 "eager"
292 342 "great"
171 345 "reasonable"
240 348 "wise"
125 351 "bright"
261 351 "rich"
342 353 "great"
334 353 "little"
271 354 "short"
176 368 "young"
274 370 "hard"
284 371 "good"
371 372 "good"
372 373 "good"
265 374 "thorough"
353 381 "great"
353 381 "little"
178 388 "ignorant"
373 394 "good"
161 396 "fine"
381 402 "great"
394 408 "good"
228 412 "glad"
233 412 "sweet"
408 413 "good"
197 418 "honest"
413 424 "good"
418 426 "honest"
314 431 "excellent"
353 432 "curious"
381 441 "little"
61 449 "gentle"
441 452 "little"
402 476 "great"
431 477 "excellent"
424 477 "good"
351 478 "rich"
477 483 "good"
483 485 "good"
452 485 "little"
485 501 "little"
311 502 "bad"
485 502 "good"
501 508 "little"
327 510 "pleasant"
476 516 "great"
478 516 "rich"
247 522 "pleased"
252 527 "open"
412 531 "sweet"
445 536 "patient"
502 548 "good"
340 555 "eager"
348 555 "wise"
396 556 "fine"
354 557 "short"
370 560 "hard"
508 563 "little"
215 564 "innocent"
527 570 "open"
548 586 "good"
557 589 "short"
586 593 "good"
555 593 "wise"
368 594 "young"
516 596 "rich"
594 597 "young"
589 600 "short"
555 613 "eager"
516 617 "great"
596 618 "rich"
388 625 "ignorant"
249 628 "famous"
57 630 "strange"
257 632 "delighted"
404 635 "old"
635 638 "old"
625 641 "ignorant"
563 641 "little"
600 642 "short"
617 651 "great"
404 652 "capable"
281 652 "proper"
550 657 "well"
651 661 "great"
641 664 "little"
552 664 "rough"
531 664 "sweet"
593 664 "wise"
412 665 "glad"
426 665 "honest"
564 669 "innocent"
630 676 "strange"
593 680 "good"
665 680 "honest"
680 682 "good"
618 698 "rich"
682 701 "good"
701 702 "good"
664 708 "rough"
492 718 "troubled"
502 751 "bad"
560 755 "hard"
661 762 "great"
641 767 "ignorant"
698 771 "rich"
755 781 "hard"
249 788 "gracious"
702 796 "good"
762 803 "great"
676 812 "strange"
796 816 "good"
812 817 "strange"
803 822 "great"
638 823 "old"
822 833 "great"
597 834 "young"
833 835 "great"
664 841 "little"
642 845 "short"
816 848 "good"
432 852 "curious"
477 852 "excellent"
556 852 "fine"
848 852 "good"
680 854 "honest"
852 868 "good"
823 871 "old"
665 874 "glad"
40 880 "afraid"
570 880 "open"
841 881 "little"
835 887 "great"
854 888 "honest"
834 888 "young"
880 890 "open"
140 897 "cold"
449 921 "gentle"
881 921 "little"
774 922 "strong"
922 923 "strong"
868 926 "good"
871 927 "old"
926 934 "good"
921 938 "little"
652 940 "proper"
938 954 "little"
934 955 "good"
92 960 "blind"
955 985 "good"
788 985 "gracious"
374 995 "thorough"
767 996 "ignorant"
954 1007 "little"
985 1008 "good"
180 1011 "modest"
354 1015 "violent"
845 1022 "short"
887 1023 "great"
1007 1025 "little"
890 1025 "open"
771 1033 "rich"
1025 1036 "open"
708 1036 "rough"
1023 1039 "great"
1008 1047 "good"
1025 1047 "little"
1036 1048 "open"
751 1049 "bad"
1047 1051 "little"
817 1063 "strange"
669 1066 "innocent"
1039 1072 "great"
1051 1072 "little"
1072 1078 "great"
1049 1083 "bad"
1078 1095 "great"
841 1101 "terrible"
1072 1110 "little"
270 1125 "big"
1110 1131 "little"
1131 1136 "little"
1136 1137 "little"
852 1162 "excellent"
1047 1162 "good"
1095 1165 "great"
1165 1173 "great"
