"source" "target" "tag"
6 10 "spiritual"
29 48 "emphatic"
48 65 "emphatic"
66 68 "quiet"
68 106 "quiet"
101 113 "quick"
106 195 "quiet"
32 196 "cold"
202 203 "adventurous"
68 222 "loud"
196 226 "bright"
146 249 "narrow"
249 258 "narrow"
226 268 "bright"
196 268 "cold"
269 272 "formal"
269 295 "feminine"
39 315 "particular"
167 349 "confused"
268 394 "cold"
113 394 "quick"
394 397 "cold"
13 409 "rough"
288 411 "eager"
145 417 "natural"
258 418 "narrow"
397 423 "cold"
418 431 "narrow"
268 437 "bright"
431 465 "narrow"
353 467 "steady"
437 469 "bright"
423 469 "cold"
136 484 "profound"
461 488 "bitter"
394 495 "quick"
469 497 "bright"
467 509 "steady"
2 528 "direct"
266 556 "deep"
222 594 "loud"
469 598 "cold"
68 612 "expressive"
387 613 "silent"
497 623 "bright"
349 624 "confused"
528 626 "direct"
613 626 "dull"
512 682 "gloomy"
556 683 "deep"
495 702 "quick"
683 711 "deep"
98 712 "original"
32 741 "slow"
513 742 "gentle"
598 747 "cold"
222 766 "methodical"
281 767 "kind"
195 770 "quiet"
770 775 "quiet"
624 780 "confused"
741 780 "slow"
432 781 "wild"
129 812 "capable"
747 812 "cold"
315 834 "particular"
256 840 "live"
222 853 "orderly"
153 879 "honest"
867 882 "religious"
834 889 "particular"
417 898 "natural"
879 899 "honest"
812 900 "cold"
899 919 "honest"
334 949 "violent"
95 968 "gruff"
411 977 "eager"
775 983 "quiet"
983 992 "quiet"
819 1001 "active"
12 1001 "certain"
612 1005 "expressive"
1001 1015 "certain"
919 1015 "honest"
623 1023 "bright"
137 1033 "solemn"
1051 1052 "distant"
1015 1084 "certain"
1109 1110 "curious"
1084 1114 "certain"
1114 1130 "certain"
409 1144 "rough"
594 1152 "loud"
484 1158 "profound"
626 1177 "dull"
767 1179 "kind"
889 1187 "particular"
263 1192 "anxious"
1187 1202 "particular"
712 1203 "original"
1219 1222 "learned"
1208 1223 "gracious"
1222 1223 "learned"
1223 1224 "learned"
1192 1270 "anxious"
1222 1276 "careless"
1152 1286 "loud"
702 1294 "quick"
1286 1299 "loud"
1203 1300 "original"
1299 1309 "loud"
1110 1325 "curious"
780 1371 "confused"
1202 1376 "particular"
1376 1377 "particular"
1276 1392 "careless"
1377 1430 "particular"
1177 1447 "dull"
781 1451 "wild"
900 1464 "cold"
824 1470 "proper"
1270 1473 "anxious"
817 1497 "moral"
812 1504 "restless"
682 1505 "gloomy"
271 1508 "pleasant"
1505 1509 "gloomy"
1294 1514 "quick"
1464 1519 "cold"
1447 1519 "dull"
613 1521 "silent"
992 1527 "quiet"
1130 1528 "certain"
1527 1529 "quiet"
1528 1529 "sunny"
1528 1530 "certain"
1508 1533 "pleasant"
1451 1534 "wild"
1052 1542 "distant"
1429 1545 "moderate"
1005 1553 "expressive"
1533 1553 "pleasant"
568 1556 "abrupt"
1534 1557 "wild"
1223 1566 "gracious"
1300 1573 "original"
1023 1585 "bright"
750 1586 "faithful"
951 1586 "mercenary"
1585 1599 "bright"
1519 1601 "dull"
1530 1614 "certain"
701 1617 "fearful"
1325 1632 "curious"
1553 1635 "pleasant"
1557 1635 "wild"
1635 1636 "pleasant"
1636 1637 "pleasant"
1637 1638 "pleasant"
1604 1642 "modest"
457 1643 "practical"
1638 1646 "pleasant"
1551 1657 "agreeable"
898 1659 "natural"
1632 1662 "curious"
509 1683 "steady"
1188 1698 "foolish"
1542 1705 "distant"
1698 1706 "foolish"
268 1711 "vivid"
1430 1740 "particular"
1740 1741 "particular"
1573 1742 "original"
955 1749 "social"
1659 1756 "natural"
1738 1757 "polite"
1753 1772 "dainty"
627 1784 "transparent"
1657 1791 "agreeable"
1713 1793 "fierce"
465 1793 "narrow"
1635 1795 "wild"
1309 1796 "loud"
1742 1797 "original"
1795 1800 "wild"
782 1801 "submissive"
1800 1807 "wild"
1521 1811 "silent"
1801 1812 "submissive"
1514 1821 "quick"
1811 1823 "silent"
1599 1844 "bright"
1821 1844 "quick"
1844 1849 "bright"
1377 1850 "coarse"
464 1858 "bold"
38 1860 "stable"
1553 1863 "expressive"
1033 1863 "solemn"
780 1868 "slow"
1812 1869 "submissive"
1566 1891 "gracious"
1015 1903 "honest"
1741 1906 "particular"
1906 1907 "particular"
1601 1914 "dull"
1529 1931 "quiet"
1807 1936 "wild"
222 1947 "brisk"
1796 1956 "loud"
1860 1956 "stable"
1931 1957 "quiet"
1614 1959 "certain"
1537 1962 "cool"
626 1997 "direct"
