"source" "target" "tag"
14 58 "fearful"
82 90 "heavy"
28 96 "strong"
93 148 "good-natured"
196 197 "#-polite"
91 207 "general"
96 218 "strong"
90 244 "heavy"
75 247 "cold"
247 253 "cold"
253 298 "cold"
267 317 "fierce"
336 337 "clean"
207 343 "general"
253 352 "sure"
113 358 "open"
358 359 "open"
204 384 "reproachful"
383 385 "grateful"
385 386 "grateful"
359 393 "open"
389 395 "true"
395 401 "true"
1 405 "christian"
386 410 "grateful"
58 428 "fearful"
248 436 "weak"
437 442 "tight"
442 444 "tight"
337 460 "clean"
298 460 "cold"
373 477 "gracious"
8 484 "neat"
343 515 "general"
345 532 "free"
373 535 "lively"
460 547 "cold"
393 551 "open"
173 553 "particular"
317 554 "fierce"
444 575 "tight"
231 587 "close"
553 594 "particular"
532 616 "free"
200 621 "emphatic"
554 624 "fierce"
258 638 "curious"
268 666 "rough"
666 689 "rough"
551 708 "open"
244 711 "heavy"
218 715 "strong"
515 730 "general"
365 750 "slow"
152 760 "thoughtful"
711 817 "heavy"
157 826 "serious"
207 829 "quiet"
703 832 "domestic"
547 835 "cold"
526 839 "musical"
835 842 "cold"
387 843 "#-grateful"
410 844 "grateful"
331 851 "conciliatory"
352 862 "sure"
760 869 "thoughtful"
798 869 "willing"
384 873 "reproachful"
842 876 "cold"
567 876 "sudden"
844 880 "grateful"
730 888 "general"
358 911 "proud"
460 923 "clean"
708 924 "open"
715 926 "strong"
926 929 "strong"
638 932 "curious"
718 937 "complimentary"
817 984 "heavy"
319 990 "impatient"
829 999 "quiet"
929 1027 "strong"
1022 1029 "natural"
911 1034 "proud"
297 1040 "#-sure"
862 1043 "sure"
990 1050 "impatient"
482 1070 "quick"
1043 1071 "sure"
552 1073 "bitter"
1071 1083 "sure"
11 1086 "certain"
927 1086 "sour"
1086 1097 "certain"
932 1108 "curious"
594 1110 "particular"
555 1112 "treacherous"
924 1115 "open"
323 1124 "busy"
477 1154 "gracious"
401 1178 "true"
166 1185 "helpless"
334 1189 "handsome"
1083 1201 "sure"
1201 1217 "sure"
1178 1237 "true"
1237 1238 "true"
1110 1252 "particular"
1097 1263 "certain"
544 1268 "strict"
1268 1269 "jolly"
1269 1270 "jolly"
80 1293 "stiff"
584 1307 "runaway"
220 1308 "easy"
1270 1317 "jolly"
999 1337 "quiet"
575 1344 "tight"
1317 1355 "jolly"
1355 1357 "jolly"
1115 1372 "open"
876 1377 "cold"
587 1379 "close"
1029 1386 "natural"
1238 1390 "true"
258 1400 "violent"
1217 1405 "sure"
1027 1428 "strong"
1050 1443 "impatient"
1178 1449 "grave"
869 1449 "willing"
1449 1450 "willing"
1263 1455 "certain"
796 1455 "expressive"
1189 1456 "handsome"
1428 1474 "strong"
1443 1475 "impatient"
1379 1486 "close"
1494 1495 "nervous"
1074 1496 "sensitive"
1405 1497 "sure"
937 1500 "complimentary"
1449 1501 "grave"
1308 1503 "easy"
1501 1503 "grave"
1390 1506 "true"
1496 1507 "affectionate"
1386 1513 "natural"
1503 1515 "grave"
1115 1516 "vicious"
876 1518 "sudden"
994 1531 "melancholy"
1455 1535 "expressive"
1337 1551 "quiet"
1551 1552 "quiet"
984 1554 "heavy"
1372 1560 "open"
1560 1562 "open"
436 1563 "weak"
888 1569 "general"
1372 1605 "gloomy"
1455 1618 "certain"
1562 1630 "open"
1569 1636 "general"
1475 1653 "impatient"
1513 1660 "natural"
1660 1665 "natural"
1552 1668 "quiet"
880 1670 "grateful"
1653 1685 "impatient"
1252 1692 "particular"
570 1698 "loud"
1630 1716 "open"
1716 1722 "open"
875 1726 "sensible"
167 1727 "confidential"
1670 1741 "grateful"
1642 1742 "familiar"
621 1752 "emphatic"
826 1753 "honest"
1497 1763 "sure"
428 1784 "fearful"
1456 1788 "handsome"
1636 1804 "general"
1531 1810 "melancholy"
1474 1815 "strong"
1815 1819 "strong"
1819 1820 "strong"
1554 1835 "heavy"
1115 1836 "windy"
1820 1841 "strong"
1829 1848 "ungracious"
1264 1854 "intellectual"
1722 1858 "open"
1824 1863 "pleasant"
1668 1863 "quiet"
1858 1869 "open"
1788 1874 "handsome"
1874 1875 "handsome"
1506 1883 "true"
1804 1885 "general"
1869 1889 "open"
1692 1898 "particular"
