"source" "target" "tag"
8 13 "little"
27 28 "fat"
26 28 "strong"
13 47 "little"
15 59 "old"
27 63 "young"
63 64 "young"
64 65 "young"
65 66 "young"
66 67 "young"
14 68 "great"
67 68 "young"
68 69 "young"
69 74 "young"
74 79 "young"
68 82 "great"
12 86 "terrible"
79 87 "young"
82 89 "great"
69 90 "hard"
28 96 "strong"
62 99 "alone"
89 105 "great"
59 111 "old"
67 113 "open"
105 114 "great"
87 115 "young"
115 129 "young"
90 132 "well"
90 138 "hard"
135 139 "kind"
129 142 "young"
139 143 "kind"
114 146 "great"
93 148 "good-natured"
153 154 "good"
111 158 "old"
47 164 "little"
146 165 "great"
99 167 "alone"
158 169 "old"
145 170 "awful"
165 176 "great"
142 179 "young"
176 185 "great"
67 185 "warm"
196 197 "polite"
113 198 "open"
186 203 "mean"
179 209 "young"
127 211 "bad"
185 212 "great"
209 215 "young"
11 217 "afraid"
170 217 "awful"
215 217 "young"
96 218 "strong"
217 219 "afraid"
212 221 "great"
164 221 "little"
221 224 "little"
224 229 "little"
217 236 "young"
75 240 "cold"
185 240 "warm"
169 241 "old"
244 245 "forward"
114 245 "glad"
240 247 "cold"
221 247 "great"
236 249 "young"
247 253 "cold"
253 254 "cold"
211 260 "bad"
249 267 "young"
245 269 "glad"
269 270 "glad"
218 274 "strong"
219 278 "afraid"
267 283 "young"
167 298 "alone"
254 298 "cold"
229 311 "little"
241 316 "old"
278 317 "afraid"
138 319 "hard"
311 336 "little"
316 336 "old"
336 337 "clean"
152 337 "uncomfortable"
154 340 "good"
283 343 "young"
143 345 "kind"
96 349 "powerful"
86 349 "terrible"
343 349 "young"
198 358 "open"
358 359 "open"
359 361 "open"
336 374 "little"
336 375 "old"
361 375 "open"
33 375 "short"
340 376 "good"
298 378 "alone"
378 379 "alone"
374 381 "little"
383 385 "grateful"
385 386 "grateful"
376 387 "good"
349 387 "young"
360 391 "giving"
345 393 "kind"
381 393 "little"
379 399 "alone"
375 399 "short"
387 402 "young"
402 406 "young"
241 407 "pretty"
132 407 "well"
386 410 "grateful"
203 413 "mean"
413 416 "mean"
317 424 "afraid"
217 432 "awful"
393 434 "little"
248 436 "weak"
212 467 "sensible"
407 467 "well"
11 473 "certain"
373 477 "gracious"
399 477 "short"
140 480 "smart"
406 480 "young"
171 483 "fine"
434 483 "little"
8 484 "neat"
407 484 "pretty"
483 493 "little"
260 496 "bad"
493 502 "little"
484 506 "pretty"
467 506 "well"
28 522 "fat"
387 533 "good"
349 533 "terrible"
373 535 "lively"
267 535 "poor"
480 535 "young"
197 542 "polite"
467 542 "sensible"
496 547 "bad"
298 547 "cold"
533 547 "good"
375 551 "open"
247 553 "great"
502 553 "little"
535 554 "young"
506 558 "pretty"
319 564 "hard"
553 567 "little"
375 567 "old"
547 573 "bad"
547 573 "good"
573 594 "good"
594 595 "good"
595 596 "good"
567 600 "old"
258 638 "curious"
551 641 "open"
596 660 "good"
553 662 "great"
268 666 "rough"
393 670 "kind"
416 679 "mean"
535 686 "poor"
666 689 "rough"
270 690 "glad"
669 690 "interested"
567 691 "little"
554 692 "young"
660 695 "good"
92 701 "fair"
701 702 "thinking"
669 707 "sleepy"
