"source" "target" "tag"
14 58 "fearful"
14 95 "coarse"
196 197 "polite"
95 247 "coarse"
75 247 "cold"
247 253 "cold"
253 254 "cold"
254 298 "cold"
267 317 "fierce"
204 384 "reproachful"
381 388 "moral"
388 402 "moral"
58 428 "fearful"
11 473 "certain"
140 480 "smart"
19 482 "quick"
373 535 "lively"
197 542 "polite"
298 547 "cold"
173 553 "particular"
317 554 "fierce"
247 577 "coarse"
553 594 "particular"
547 615 "cold"
200 621 "emphatic"
554 624 "fierce"
258 638 "curious"
268 666 "rough"
666 689 "rough"
535 719 "lively"
594 719 "particular"
365 748 "slow"
152 758 "thoughtful"
453 766 "meditative"
365 800 "dull"
157 823 "serious"
207 826 "quiet"
615 832 "cold"
668 837 "bright"
832 839 "cold"
331 848 "conciliatory"
758 866 "thoughtful"
384 870 "reproachful"
839 873 "cold"
67 890 "warm"
358 908 "proud"
873 922 "cold"
638 929 "curious"
718 934 "complimentary"
629 935 "scornful"
837 953 "bright"
319 987 "impatient"
826 996 "quiet"
935 1000 "scornful"
577 1021 "coarse"
1019 1026 "natural"
908 1031 "proud"
987 1047 "impatient"
1021 1059 "coarse"
480 1066 "smart"
482 1067 "quick"
552 1070 "bitter"
1066 1070 "smart"
258 1075 "violent"
366 1076 "profound"
1071 1077 "sensitive"
473 1083 "certain"
924 1083 "sour"
1018 1093 "earthy"
1083 1094 "certain"
1059 1099 "coarse"
1099 1104 "coarse"
929 1105 "curious"
719 1107 "particular"
1104 1109 "coarse"
555 1109 "treacherous"
373 1151 "gracious"
590 1156 "wild"
953 1187 "bright"
1031 1211 "proud"
1104 1222 "ignorant"
1109 1240 "coarse"
1107 1248 "particular"
1094 1259 "certain"
544 1264 "strict"
1187 1269 "bright"
1076 1316 "profound"
996 1333 "quiet"
1269 1336 "bright"
1336 1344 "bright"
1240 1356 "coarse"
922 1373 "cold"
1026 1382 "natural"
358 1393 "deep"
1075 1396 "violent"
11 1401 "distant"
1356 1411 "coarse"
1047 1439 "impatient"
1259 1451 "certain"
1439 1471 "impatient"
629 1490 "nervous"
1490 1491 "nervous"
1077 1492 "sensitive"
934 1496 "complimentary"
1492 1503 "affectionate"
1382 1509 "natural"
1451 1531 "expressive"
1333 1547 "quiet"
1547 1548 "quiet"
1368 1601 "gloomy"
1156 1602 "wild"
1344 1605 "bright"
1411 1611 "coarse"
1451 1614 "certain"
403 1616 "severe"
1222 1635 "ignorant"
1471 1649 "impatient"
1509 1656 "natural"
1393 1661 "deep"
1656 1661 "natural"
1548 1664 "quiet"
766 1679 "meditative"
1649 1681 "impatient"
1248 1688 "particular"
1611 1694 "coarse"
570 1694 "loud"
1605 1701 "bright"
1688 1705 "particular"
1531 1715 "expressive"
1264 1715 "strict"
542 1723 "polite"
216 1724 "unreasonable"
621 1748 "emphatic"
823 1749 "honest"
1661 1755 "deep"
428 1780 "fearful"
93 1801 "mild"
1694 1824 "coarse"
800 1830 "dull"
1749 1838 "honest"
1825 1844 "ungracious"
1260 1849 "intellectual"
1635 1853 "ignorant"
1820 1858 "pleasant"
1664 1858 "quiet"
1705 1894 "particular"
1894 1897 "particular"
1077 1904 "timid"
1373 1924 "cold"
285 1926 "gruff"
1396 1941 "violent"
1715 1958 "expressive"
823 1961 "serious"
430 1976 "restless"
1614 1999 "certain"
1849 2006 "intellectual"
1897 2047 "particular"
237 2053 "blunt"
1999 2057 "certain"
2047 2057 "particular"
1023 2080 "indifferent"
1601 2083 "gloomy"
1858 2087 "quiet"
1105 2091 "curious"
377 2092 "vain"
1067 2097 "quick"
2091 2104 "curious"
1830 2115 "dull"
1701 2119 "bright"
1858 2120 "pleasant"
866 2121 "thoughtful"
2092 2130 "vain"
1928 2147 "silent"
2087 2156 "quiet"
2156 2160 "quiet"
2057 2164 "particular"
2164 2178 "particular"
1824 2181 "coarse"
1983 2181 "dissatisfied"
1723 2182 "polite"
2120 2206 "pleasant"
2160 2206 "quiet"
2206 2211 "pleasant"
1075 2217 "capricious"
1616 2234 "definite"
2104 2239 "curious"
1838 2252 "honest"
1423 2305 "suspicious"
2319 2320 "exact"
2320 2321 "exact"
1150 2326 "reckless"
1958 2327 "expressive"
1644 2343 "ceremonious"
1602 2376 "wild"
1316 2383 "profound"
1401 2387 "distant"
566 2392 "responsible"
2057 2399 "certain"
383 2409 "proper"
2069 2416 "negative"
2399 2417 "certain"
1836 2462 "faithful"
1249 2475 "obliging"
2182 2475 "polite"
2417 2501 "certain"
2178 2504 "particular"
1096 2509 "cheerful"
2083 2509 "gloomy"
2107 2515 "humble"
2181 2527 "coarse"
2097 2529 "quick"
1503 2531 "affectionate"
890 2534 "warm"
2119 2538 "bright"
2211 2543 "pleasant"
2115 2551 "dull"
2509 2554 "cheerful"
2501 2559 "certain"
2551 2567 "dull"
539 2569 "agreeable"
303 2574 "steady"
2387 2585 "distant"
1211 2585 "proud"
2585 2586 "proud"
2586 2590 "proud"
269 2591 "bold"
2181 2595 "dissatisfied"
2538 2606 "bright"
1616 2628 "severe"
1838 2635 "contented"
2515 2651 "humble"
2590 2651 "proud"
346 2653 "compassionate"
2651 2669 "humble"
2574 2671 "steady"
2087 2695 "constant"
2327 2700 "expressive"
2305 2717 "suspicious"
1151 2721 "gracious"
773 2729 "careful"
2594 2731 "envious"
2061 2744 "cruel"
494 2756 "appreciative"
2206 2778 "quiet"
2778 2783 "quiet"
2321 2785 "exact"
2559 2798 "certain"
2509 2798 "gloomy"
1755 2846 "deep"
2844 2887 "excitable"
2887 2895 "excitable"
2729 2915 "careful"
1491 2917 "nervous"
2798 2933 "certain"
2147 2984 "silent"
2533 2998 "confused"
2529 3002 "quick"
2569 3017 "agreeable"
2376 3017 "wild"
752 3040 "modest"
2475 3047 "polite"
2217 3063 "capricious"
2475 3078 "obliging"
695 3080 "frank"
1661 3081 "natural"
2933 3085 "certain"
3081 3085 "natural"
1838 3086 "amiable"
2554 3086 "cheerful"
402 3097 "moral"
3085 3106 "certain"
149 3116 "friendly"
719 3116 "lively"
1186 3121 "genteel"
2651 3125 "proud"
3125 3132 "proud"
3132 3133 "proud"
2846 3143 "deep"
2744 3144 "cruel"
3106 3148 "certain"
3063 3157 "haughty"
2741 3158 "jealous"
3105 3159 "independent"
3144 3173 "cruel"
2392 3196 "responsible"
2543 3232 "pleasant"
1323 3236 "social"
3234 3244 "moderate"
3086 3250 "amiable"
2239 3262 "curious"
3085 3279 "natural"
3279 3280 "natural"
294 3281 "anxious"
1754 3284 "conversational"
3148 3285 "certain"
3097 3285 "determined"
3288 3290 "judicious"
3290 3291 "judicious"
2080 3292 "indifferent"
2551 3293 "respectful"
3232 3294 "pleasant"
668 3300 "capable"
2567 3303 "dull"
3244 3304 "moderate"
2543 3305 "sympathetic"
2785 3314 "exact"
3116 3337 "lively"
1724 3346 "unreasonable"
2984 3357 "silent"
2252 3359 "honest"
3285 3369 "certain"
2585 3369 "distant"
2684 3374 "practical"
3250 3385 "amiable"
3280 3390 "natural"
3293 3390 "respectful"
3369 3396 "certain"
3359 3400 "honest"
1961 3400 "serious"
1642 3427 "contradictory"
3017 3432 "agreeable"
2606 3433 "bright"
2717 3433 "suspicious"
1378 3434 "talkative"
2504 3468 "particular"
3390 3478 "natural"
3116 3493 "friendly"
3017 3503 "wild"
2239 3511 "murderous"
3432 3517 "agreeable"
3133 3518 "proud"
3433 3518 "suspicious"
3478 3523 "natural"
3294 3528 "pleasant"
3396 3541 "certain"
1924 3547 "cold"
794 3548 "tender"
3525 3562 "intimate"
2591 3571 "bold"
3523 3582 "natural"
3582 3583 "natural"
3303 3592 "dull"
3143 3600 "deep"
3528 3601 "pleasant"
3606 3610 "ingenious"
3086 3619 "cheerful"
3518 3626 "proud"
3468 3651 "particular"
3281 3672 "anxious"
2798 3676 "gloomy"
3262 3698 "curious"
3583 3706 "natural"
3651 3707 "particular"
1642 3710 "lavish"
3518 3711 "suspicious"
748 3712 "slow"
93 3717 "foolish"
2682 3749 "boyish"
2628 3756 "severe"
3517 3769 "agreeable"
3433 3770 "bright"
2665 3770 "direct"
3314 3770 "exact"
3337 3770 "lively"
2527 3771 "coarse"
3769 3792 "agreeable"
2531 3797 "affectionate"
3707 3799 "particular"
3792 3801 "agreeable"
3799 3802 "particular"
3541 3814 "certain"
3434 3815 "brisk"
1026 3819 "clumsy"
3400 3825 "honest"
2781 3829 "gentle"
1723 3847 "argumentative"
3801 3855 "agreeable"
368 3856 "kind"
3770 3858 "exact"
1715 3864 "strict"
2700 3867 "expressive"
2695 3868 "constant"
1681 3875 "impatient"
3626 3905 "proud"
3592 3910 "dull"
718 3912 "simple"
3698 3920 "curious"
2044 3921 "reasonable"
1822 3924 "solemn"
2326 3925 "reckless"
3771 3949 "coarse"
1941 3952 "violent"
3920 3953 "curious"
3357 3974 "silent"
3547 3977 "cold"
1070 3984 "bitter"
3814 4005 "certain"
1957 4013 "vague"
3977 4029 "cold"
3749 4032 "boyish"
2783 4039 "quiet"
4005 4067 "certain"
1822 4088 "elegant"
3949 4094 "coarse"
596 4098 "greedy"
3905 4101 "proud"
4094 4106 "coarse"
4101 4110 "proud"
4032 4124 "boyish"
3157 4126 "haughty"
4029 4133 "cold"
3400 4150 "serious"
3712 4177 "slow"
3770 4178 "bright"
4189 4197 "passionate"
3503 4199 "wild"
3867 4205 "expressive"
3974 4206 "silent"
4209 4210 "punctual"
2917 4245 "nervous"
4133 4251 "cold"
3802 4266 "particular"
4039 4273 "quiet"
2595 4275 "dissatisfied"
4067 4276 "certain"
2792 4282 "narrow"
3619 4283 "cheerful"
3825 4283 "honest"
4251 4296 "cold"
4266 4301 "particular"
4088 4320 "elegant"
3305 4338 "sympathetic"
952 4339 "dependent"
1083 4360 "sour"
4150 4364 "serious"
4206 4364 "silent"
3855 4372 "agreeable"
3770 4372 "lively"
3672 4380 "anxious"
4372 4403 "lively"
3953 4416 "curious"
3875 4425 "impatient"
836 4425 "musical"
4177 4425 "slow"
4090 4427 "playful"
1694 4430 "loud"
3493 4436 "friendly"
3706 4443 "natural"
4425 4443 "slow"
3002 4445 "quick"
4110 4463 "proud"
4273 4470 "quiet"
2462 4484 "faithful"
2121 4484 "thoughtful"
1853 4493 "ignorant"
3856 4497 "kind"
3600 4528 "deep"
4380 4541 "anxious"
3723 4541 "immovable"
4301 4541 "particular"
4276 4542 "certain"
4296 4554 "cold"
4364 4554 "serious"
3868 4595 "constant"
4463 4602 "proud"
1081 4626 "stable"
4542 4653 "certain"
7 4662 "childish"
4595 4667 "constant"
4541 4667 "particular"
2130 4668 "vain"
456 4675 "calm"
4406 4682 "meek"
3717 4689 "foolish"
3562 4700 "intimate"
4416 4702 "curious"
4702 4703 "curious"
2409 4713 "proper"
335 4722 "formal"
4364 4722 "silent"
4470 4729 "quiet"
3548 4730 "tender"
3291 4731 "judicious"
3374 4731 "practical"
4283 4737 "honest"
3710 4742 "lavish"
4443 4743 "natural"
3236 4748 "social"
4602 4752 "proud"
4653 4768 "certain"
3676 4770 "gloomy"
4554 4770 "serious"
4768 4775 "certain"
2383 4778 "profound"
2998 4786 "confused"
1391 4791 "firm"
3285 4796 "determined"
574 4802 "decisive"
4178 4807 "bright"
3924 4814 "solemn"
4277 4815 "serene"
3952 4825 "violent"
4703 4826 "curious"
3829 4829 "gentle"
2534 4837 "warm"
3040 4840 "modest"
4436 4847 "friendly"
3454 4857 "excessive"
4554 4865 "cold"
4667 4865 "particular"
4743 4867 "natural"
4729 4875 "quiet"
4875 4878 "quiet"
2082 4885 "patient"
4829 4910 "gentle"
4878 4910 "quiet"
4722 4923 "silent"
4737 4925 "honest"
4282 4925 "narrow"
1976 4931 "restless"
4807 4934 "bright"
4778 4943 "profound"
2234 4944 "definite"
4372 4961 "agreeable"
1621 4994 "injudicious"
4528 5004 "deep"
2151 5004 "precise"
3601 5046 "pleasant"
3711 5065 "suspicious"
4826 5083 "curious"
5066 5083 "informed"
4320 5091 "elegant"
4910 5096 "quiet"
3610 5101 "ingenious"
5046 5103 "pleasant"
4541 5108 "anxious"
4339 5109 "dependent"
4923 5115 "silent"
3196 5125 "responsible"
4853 5126 "vigorous"
5004 5128 "deep"
4837 5131 "warm"
3300 5136 "capable"
4283 5138 "cheerful"
4910 5141 "gentle"
4443 5143 "slow"
150 5145 "consistent"
818 5149 "placid"
4748 5152 "social"
5131 5153 "warm"
3620 5155 "cordial"
5103 5155 "pleasant"
3397 5158 "intelligent"
4775 5159 "certain"
3797 5164 "affectionate"
4667 5179 "constant"
4938 5190 "ungenerous"
4133 5193 "careless"
4865 5193 "cold"
1492 5196 "sensitive"
4934 5205 "bright"
4722 5210 "formal"
2671 5213 "steady"
624 5219 "fierce"
4752 5219 "proud"
3173 5223 "cruel"
4182 5223 "graceful"
4199 5223 "wild"
5193 5225 "cold"
5219 5226 "fierce"
5213 5246 "steady"
5219 5254 "proud"
5254 5255 "proud"
5255 5262 "proud"
4675 5263 "calm"
5262 5263 "proud"
3346 5264 "unreasonable"
5263 5269 "calm"
5143 5287 "slow"
5159 5298 "certain"
4814 5298 "solemn"
5136 5311 "capable"
5225 5317 "cold"
3047 5317 "polite"
3819 5321 "clumsy"
3910 5326 "dull"
4796 5328 "determined"
5298 5330 "certain"
4689 5355 "foolish"
5263 5360 "proud"
5360 5361 "inflexible"
5360 5361 "proud"
4770 5363 "serious"
3505 5374 "original"
5326 5378 "dull"
5108 5379 "anxious"
5138 5379 "cheerful"
4770 5382 "gloomy"
4825 5383 "violent"
4245 5391 "nervous"
5096 5394 "quiet"
5205 5417 "bright"
689 5420 "rough"
3369 5426 "distant"
5052 5431 "deliberate"
2122 5457 "observant"
5457 5458 "observant"
5246 5462 "steady"
2414 5488 "wise"
3571 5489 "bold"
5361 5550 "proud"
5317 5551 "cold"
5394 5552 "quiet"
5417 5560 "bright"
5560 5561 "bright"
4961 5570 "agreeable"
2635 5572 "contented"
4493 5575 "ignorant"
5330 5579 "certain"
5462 5579 "steady"
4430 5587 "loud"
5115 5587 "silent"
5551 5606 "cold"
4098 5609 "greedy"
5473 5618 "stormy"
4662 5619 "childish"
5383 5619 "violent"
