"dictatorial";"inflexible"
"obstinate";"stubborn"
"clean";"kind"
"mechanical";"tender"
"face";"sunny"
"coming";"ugly"
"adversary";"certain"
"slow";"wheezy"
"general";"strong"
"mathematical";"susceptible"
"general";"vocal"
"gloomy";"statistical"
"called";"matter-of-fact"
"gracious";"greedy"
"particular";"practical"
"practical";"sure"
"having";"rapid"
"having";"rapturous"
"rapid";"rapturous"
"chaste";"noisy"
"chaste";"practical"
"noisy";"practical"
"graceful";"mathematical"
"face";"girl"
"cheerful";"face"
"cheerful";"natural"
"cheerful";"uncertain"
"face";"natural"
"face";"uncertain"
"natural";"uncertain"
"practical";"self-willed"
"mathematical";"open"
"face";"open"
"having";"social"
"cripple";"vagrant"
"practical";"still"
"practical";"reproachful"
"general";"scientific"
"simple";"sufficient"
"refined";"strong"
"curious";"explosive"
"genial";"philosophical"
"genial";"serene"
"philosophical";"serene"
"contained";"still"
"pious";"religious"
"called";"close"
"called";"nervous"
"close";"nervous"
"confident";"sure"
"dissatisfied";"fresh"
"dissatisfied";"practical"
"dissatisfied";"restless"
"dissatisfied";"thankful"
"fresh";"practical"
"fresh";"restless"
"fresh";"thankful"
"practical";"restless"
"practical";"thankful"
"restless";"thankful"
"even";"honest"
"even";"pie"
"honest";"pie"
"girl";"quick"
"girl";"loud"
"kind";"unkind"
"girl";"steep"
"having";"quick"
"daring";"face"
"daring";"paternal"
"daring";"violent"
"face";"paternal"
"face";"violent"
"paternal";"violent"
"gruff";"hopeful"
"gruff";"maternal"
"hopeful";"maternal"
"kind";"knowing"
"imaginative";"sentimental"
"mouth";"stern"
"called";"mouth"
"curious";"general"
"curious";"knowing"
"curious";"stiff"
"general";"knowing"
"general";"stiff"
"knowing";"stiff"
"particular";"rapid"
"particular";"slack"
"rapid";"slack"
"domestic";"knowing"
"domestic";"orderly"
"domestic";"tidy"
"knowing";"orderly"
"knowing";"tidy"
"orderly";"tidy"
"generous";"kind"
"called";"sober"
"expressive";"girl"
"expressive";"grave"
"girl";"grave"
"face";"kind"
"mild";"practical"
"mild";"restrained"
"practical";"restrained"
"girl";"practical"
"even";"grave"
"even";"practical"
"grave";"practical"
"detached";"face"
"girl";"sure"
"natural";"simple"
"natural";"tender-hearted"
"simple";"tender-hearted"
"called";"even"
"called";"political"
"called";"still"
"called";"uncertain"
"even";"political"
"even";"still"
"even";"uncertain"
"political";"still"
"political";"uncertain"
"still";"uncertain"
"certain";"kind"
"bluff";"girl"
"bluff";"independent"
"bluff";"straight"
"girl";"independent"
"girl";"straight"
"independent";"straight"
"coming";"familiar"
"coming";"mournful"
"familiar";"mournful"
"kind";"social"
"deferential";"respectful"
"conversation";"mechanical"
"easy";"general"
"even";"melancholy"
"face";"heavy"
"face";"sulky"
"heavy";"sulky"
"complimentary";"expressive"
"complimentary";"strong"
"expressive";"strong"
"face";"spirit"
"even";"knowing"
"curious";"forward"
"girl";"inconsiderate"
"easy";"strong"
"exact";"general"
"exact";"slow"
"general";"slow"
"low-spirited";"wiser"
"face";"silent"
"silent";"uncertain"
"face";"modest"
"helpless";"weak"
"affectionate";"quiet"
"feminine";"girl"
"feminine";"gracious"
"girl";"gracious"
"called";"certain"
"called";"kind"
"called";"ugly"
"called";"violent"
"certain";"close"
"certain";"ugly"
"certain";"violent"
"close";"kind"
"close";"ugly"
"close";"violent"
"kind";"ugly"
"kind";"violent"
"ugly";"violent"
"called";"rough"
"kind";"rough"
"delicate";"face"
"delicate";"gentle"
"delicate";"quiet"
"face";"gentle"
"face";"quiet"
"gentle";"quiet"
"face";"patient"
"face";"respectful"
"patient";"respectful"
"honest";"true"
"face";"good-humoured"
"neat";"sober"
"neat";"womanly"
"sober";"womanly"
"clean";"sufficient"
"face";"purposeless"
"face";"stolid"
"face";"still"
"heavy";"melancholy"
"heavy";"rapid"
"melancholy";"rapid"
"quiet";"steady"
"quiet";"watchful"
"steady";"watchful"
"even";"strong"
"certain";"sure"
"curious";"face"
"curious";"shrewd"
"curious";"tight"
"face";"shrewd"
"face";"tight"
"shrewd";"tight"
"gentle";"having"
"fast";"free"
"cunning";"obstinate"
"face";"familiar"
"face";"quick"
"familiar";"quick"
"bold";"outspoken"
"even";"natural"
"even";"serious"
"natural";"serious"
"having";"still"
"heavy";"proud"
"face";"melancholy"
"melancholy";"quiet"
"gentle";"self-denying"
"calm";"cheerful"
"calm";"quiet"
"cheerful";"quiet"
"certain";"even"
"certain";"merciful"
"even";"merciful"
