"dictatorial";"inflexible"
"stubborn";"unaccommodating"
"narrow";"sunny"
"gracious";"greedy"
"affectionate";"practical"
"particular";"practical"
"graceful";"narrow"
"chaste";"noisy"
"chaste";"practical"
"noisy";"practical"
"cheerful";"eager"
"cheerful";"natural"
"eager";"natural"
"practical";"reproachful"
"curious";"explosive"
"genial";"philosophical"
"genial";"serene"
"philosophical";"serene"
"pious";"religious"
"confident";"moral"
"dissatisfied";"practical"
"dissatisfied";"restless"
"practical";"restless"
"kind";"unkind"
"violent";"wild"
"gruff";"maternal"
"imaginative";"sentimental"
"particular";"tight"
"orderly";"tidy"
"generous";"untiring"
"accomplished";"tight"
"mild";"practical"
"foolish";"natural"
"foolish";"simple"
"natural";"simple"
"dull";"political"
"complimentary";"expressive"
"exact";"slow"
"affectionate";"quiet"
"feminine";"gracious"
"certain";"narrow"
"certain";"violent"
"narrow";"violent"
"gentle";"quiet"
"patient";"respectful"
"quiet";"steady"
"curious";"rugged"
"curious";"shrewd"
"rugged";"shrewd"
"gentle";"moral"
"bold";"hearty"
"bold";"outspoken"
"hearty";"outspoken"
"natural";"serious"
"calm";"cheerful"
"calm";"quiet"
"cheerful";"quiet"
"certain";"merciful"
"compassionate";"cruel"
"practical";"timid"
"affectionate";"earnest"
"bright";"quiet"
"bright";"reserved"
"quiet";"reserved"
"complicated";"exact"
"complicated";"social"
"exact";"social"
"cold";"proud"
"cheerful";"polite"
"calculating";"intellectual"
"genteel";"warm"
"ladylike";"rude"
"certain";"predatory"
"moral";"vengeful"
"pert";"stern"
"industrious";"punctual"
"industrious";"trustworthy"
"punctual";"trustworthy"
"cautious";"prudent"
"certain";"excessive"
"humorous";"pleasant"
"humorous";"shrewd"
"humorous";"suspicious"
"pleasant";"shrewd"
"pleasant";"suspicious"
"shrewd";"suspicious"
"impatient";"serious"
"exact";"proud"
"careless";"cold"
"careless";"constrained"
"careless";"proud"
"careless";"reserved"
"cold";"constrained"
"cold";"reserved"
"constrained";"proud"
"constrained";"reserved"
"proud";"reserved"
"indifferent";"reliant"
"fanciful";"graceful"
"conventional";"natural"
"industrious";"lazy"
"curious";"languid"
"sullen";"ungracious"
"agreeable";"intimate"
"complacent";"earnest"
"complacent";"intellectual"
"earnest";"intellectual"
"aloof";"gallant"
"quiet";"silent"
"faithful";"proud"
"faithful";"rugged"
"proud";"rugged"
"gentle";"tender"
"honest";"simple"
"cheerful";"reliant"
"brisk";"slow"
"brisk";"sprightly"
"brisk";"vivacious"
"slow";"sprightly"
"slow";"vivacious"
"sprightly";"vivacious"
"abrupt";"timid"
"quick";"steady"
"genteel";"polite"
"genteel";"political"
"polite";"political"
"energetic";"particular"
"accessible";"wild"
"impulsive";"proud"
"expressive";"heedless"
"expressive";"inconsiderate"
"heedless";"inconsiderate"
"careless";"indifferent"
"doleful";"silent"
"agreeable";"loving"
"bright";"pleasant"
"moral";"strict"
"defiant";"suspicious"
"formal";"simple"
"modest";"natural"
"cold";"fearful"
"certain";"compassionate"
"brave";"kind"
"bold";"prudent"
"cool";"rigid"
"cool";"serene"
"rigid";"serene"
"ignorant";"mild"
"cheerful";"persistent"
"affected";"chaste"
"affected";"particular"
"chaste";"particular"
"#-wise";"graceful"
"#-wise";"humane"
"#-wise";"simple"
"#-wise";"trustful"
"graceful";"humane"
"graceful";"simple"
"graceful";"trustful"
"humane";"simple"
"humane";"trustful"
"simple";"trustful"
"beneficent";"cold"
"beneficent";"cruel"
"beneficent";"tender"
"cold";"cruel"
"cold";"tender"
"cruel";"tender"
"reasonable";"thoughtful"
"eager";"patient"
"curious";"original"
"buoyant";"compassionate"
"conversational";"uncommunicative"
"nervous";"respectful"
"silent";"warm"
"determined";"indifferent"
"capable";"natural"
"contented";"loving"
"indifferent";"pleasant"
"visionary";"wild"
"curious";"passive"
"anxious";"steady"
"confused";"hardened"
"confused";"proud"
"confused";"resentful"
"confused";"stormy"
"hardened";"proud"
"hardened";"resentful"
"hardened";"stormy"
"proud";"resentful"
"proud";"stormy"
"resentful";"stormy"
"earnest";"quiet"
"earnest";"inexperienced"
"earnest";"modest"
"inexperienced";"modest"
"inexperienced";"quiet"
"modest";"quiet"
"moral";"prompt"
"indefatigable";"violent"
"devilish";"unreasonable"
"friendly";"vague"
"honest";"independent"
"dishonest";"zealous"
"certain";"faithful"
"certain";"honest"
"certain";"quiet"
"faithful";"honest"
"faithful";"quiet"
"honest";"quiet"
"kind";"steady"
"affectionate";"contented"
"bright";"cool"
"earnest";"silent"
"bright";"rough"
"deep";"profound"
"anxious";"hasty"
"anxious";"vain"
"hasty";"vain"
"agreeable";"demonstrative"
"agreeable";"natural"
"demonstrative";"natural"
"accessible";"compassionate"
"logical";"reasonable"
"kind";"vain"
"cheerful";"pensive"
"cheerful";"serene"
"natural";"pensive"
"natural";"serene"
"pensive";"serene"
"childish";"imaginative"
