"node_id" "tags" "dpub"
"1" "" "1"
"2" "standard, true" "2"
"3" "it, lost, will" "3"
"4" "black, high, red, regent" "4"
"5" "well" "5"
"6" "ingenious" "6"
"7" "it, sufficient, will" "7"
"8" "good, must" "8"
"9" "must" "9"
"10" "acquainted, it" "10"
"11" "true" "11"
"12" "good, great, light" "12"
"13" "make" "13"
"14" "case, it, liquid, loose, must, out, right" "14"
"15" "cheese, it, renish" "15"
"16" "ancient, good, great, it, larded, noble, sufficient" "16"
"17" "it, lewd, out, pleased" "17"
"18" "eaten, fresh, ill, off, wrong, young" "18"
"19" "cheese, cunning, cut, entire, good, great, high, homely, honorable, humble, indifferent, it, little, out, rare, sprung, tender, true" "19"
"20" "dandiprat, it, moderate, rich, well" "20"
"21" "lowly" "21"
"22" "humble, it, noble, spirited, will" "22"
"23" "good, homely, host, last, will" "23"
"24" "ardent, beset" "24"
"25" "fist, hard, low" "25"
"26" "displeasing, fresh, interrupting, moderated, wild" "26"
"27" "earnest, forward, glib, make" "27"
"28" "able, it, serious" "28"
"29" "fell, it, lubberly, make, out, proper, put, rose, single, tormenting, wrong, young" "29"
"30" "bad, good, it, make" "30"
"31" "childish, desert" "31"
"32" "" "32"
"33" "" "33"
"34" "ordinary" "34"
"35" "it" "35"
"36" "it, well, white" "36"
"37" "best, dry, host, it, out, will" "37"
"38" "fallen, out" "38"
"39" "done, good" "39"
"40" "afraid, good, it" "40"
"41" "make, perfect, well, wise" "41"
"42" "bad, dead, it, true, wise, young" "42"
"43" "meaning, out" "43"
"44" "it, light" "44"
"45" "gone, out" "45"
"46" "better, make, snudge, will" "46"
"47" "" "47"
"48" "hot, out, will" "48"
"49" "ill, it, whole" "49"
"50" "off, pursuing, quiet" "50"
"51" "behind, breed, hungry, it, little" "51"
"52" "it" "52"
"53" "good, suppliant, will" "53"
"54" "full, it" "54"
"55" "discarded, shot" "55"
"56" "it, make, off, pleased, withered" "56"
"57" "great, holy, it, little, out, strange, whole" "57"
"58" "brachet, good, host, it, simple, vehement" "58"
"59" "better, done, famous, light" "59"
"60" "good, precious" "60"
"61" "gentle, it" "61"
"62" "fallen, it, mechanical, out" "62"
"63" "flat, it, must" "63"
"64" "dead, false, golden, good, it, make, off, out, right, shaking, sucking" "64"
"65" "fellow, fine" "65"
"66" "it" "66"
"67" "it, packing" "67"
"68" "done, entertained, it" "68"
"69" "dog, high, late, low, melancholy, must, whole, will" "69"
"70" "ignorant, must" "70"
"71" "desert, direct, must" "71"
"72" "" "72"
"73" "desirous, full, great, it" "73"
"74" "cut, determined, it, off, pausing, will" "74"
"75" "biting, face, out, playing, seen, set, smiling" "75"
"76" "case, hot, lay" "76"
"77" "it, open, rare, right" "77"
"78" "blind, courtier, dissembling, familiar, flying, must, open, out, perfect, seen" "78"
"79" "better, discouraged, good, hammering, huge, intelligencer, it, must, right, scraping, staring, swearing, will" "79"
"80" "big" "80"
"81" "gone, read" "81"
"82" "" "82"
"83" "put, will" "83"
"84" "wooden" "84"
"85" "altered, it" "85"
"86" "" "86"
"87" "good" "87"
"88" "better, good, well" "88"
"89" "fish" "89"
"90" "alluring, good, great, it, mouth, plausible, sure, wanting, will" "90"
"91" "face, flying, off" "91"
"92" "alone, blind, fit, humane, important, swimming" "92"
"93" "good" "93"
"94" "called, gone, incensed, inflamed, it, kingly, set, sounding, young" "94"
"95" "make, must" "95"
"96" "assured, make, short" "96"
"97" "done, good, straight, will" "97"
"98" "" "98"
"99" "" "99"
"100" "good" "100"
"101" "desirous, fellow, prating, wild" "101"
"102" "idle" "102"
"103" "case, golden, it, mite, out" "103"
"104" "" "104"
"105" "bragging, glorious" "105"
"106" "it, out, particular, true" "106"
"107" "minion" "107"
"108" "good" "108"
"109" "lay, true" "109"
"110" "noble, out, set, sooner" "110"
"111" "it, light" "111"
"112" "confessor, fell, it, make, out, shrewd, still" "112"
"113" "glad, make, out" "113"
"114" "afflicted, intelligencer" "114"
"115" "" "115"
"116" "will" "116"
"117" "gone, led, monstrous, notable, out, wench" "117"
"118" "first, it" "118"
"119" "earnest, gone, least" "119"
"120" "little" "120"
"121" "good" "121"
"122" "dead, done, spent" "122"
"123" "sincere" "123"
"124" "making, must" "124"
"125" "bright, full, troubled, whole, wise" "125"
"126" "fantastical" "126"
"127" "" "127"
"128" "must" "128"
"129" "face, it" "129"
"130" "beset, false" "130"
"131" "assured, best, better, disburdened, fasting, fine, first, it, resigned" "131"
"132" "close, must" "132"
"133" "indifferent, will" "133"
"134" "friendly, it, will" "134"
"135" "better, big, budge, close, common, edging, filled, first, flag, guts, out, rising, round, sable, scab" "135"
"136" "common, first, thinking" "136"
"137" "it, make" "137"
"138" "must" "138"
"139" "common, examining, great, it, red, set" "139"
"140" "cold, little, must, out, sweating" "140"
"141" "hothouse, sweating" "141"
"142" "" "142"
"143" "" "143"
"144" "fat, fell, it, out" "144"
"145" "budge, hot, melted, mouth, new, out" "145"
"146" "it, lay, wet" "146"
"147" "" "147"
"148" "called" "148"
"149" "it, off" "149"
"150" "fine, it, make" "150"
"151" "cut, it, make" "151"
"152" "fat, it, rug" "152"
"153" "case, simple" "153"
"154" "called, gander, good, lost" "154"
