"node_id" "tags" "dpub"
"1" "" "1"
"2" "" "2"
"3" "" "3"
"4" "" "4"
"5" "well" "5"
"6" "" "6"
"7" "" "7"
"8" "good" "8"
"9" "" "9"
"10" "" "10"
"11" "" "11"
"12" "good, great" "12"
"13" "" "13"
"14" "" "14"
"15" "" "15"
"16" "good, great" "16"
"17" "pleased" "17"
"18" "young" "18"
"19" "good, great, little" "19"
"20" "rich, well" "20"
"21" "" "21"
"22" "" "22"
"23" "good" "23"
"24" "" "24"
"25" "hard" "25"
"26" "" "26"
"27" "forward" "27"
"28" "serious" "28"
"29" "proper, young" "29"
"30" "bad, good" "30"
"31" "childish" "31"
"32" "" "32"
"33" "" "33"
"34" "ordinary" "34"
"35" "" "35"
"36" "well" "36"
"37" "" "37"
"38" "" "38"
"39" "good" "39"
"40" "afraid, good" "40"
"41" "well, wise" "41"
"42" "bad, wise, young" "42"
"43" "" "43"
"44" "" "44"
"45" "" "45"
"46" "" "46"
"47" "" "47"
"48" "" "48"
"49" "" "49"
"50" "quiet" "50"
"51" "little" "51"
"52" "" "52"
"53" "good" "53"
"54" "" "54"
"55" "" "55"
"56" "pleased, reasonable" "56"
"57" "great, little, strange" "57"
"58" "good" "58"
"59" "famous" "59"
"60" "good" "60"
"61" "gentle" "61"
"62" "" "62"
"63" "" "63"
"64" "good" "64"
"65" "fine" "65"
"66" "" "66"
"67" "" "67"
"68" "" "68"
"69" "" "69"
"70" "ignorant" "70"
"71" "direct" "71"
"72" "" "72"
"73" "great" "73"
"74" "determined" "74"
"75" "" "75"
"76" "" "76"
"77" "open" "77"
"78" "blind, familiar, open" "78"
"79" "good" "79"
"80" "big" "80"
"81" "" "81"
"82" "" "82"
"83" "" "83"
"84" "" "84"
"85" "" "85"
"86" "" "86"
"87" "good" "87"
"88" "good, well" "88"
"89" "" "89"
"90" "good, great" "90"
"91" "" "91"
"92" "alone, blind, important" "92"
"93" "good" "93"
"94" "young" "94"
"95" "" "95"
"96" "short" "96"
"97" "good" "97"
"98" "" "98"
"99" "" "99"
"100" "good" "100"
"101" "" "101"
"102" "" "102"
"103" "" "103"
"104" "" "104"
"105" "" "105"
"106" "" "106"
"107" "" "107"
"108" "good" "108"
"109" "" "109"
"110" "" "110"
"111" "" "111"
"112" "" "112"
"113" "glad" "113"
"114" "" "114"
"115" "" "115"
"116" "" "116"
"117" "" "117"
"118" "" "118"
"119" "" "119"
"120" "little" "120"
"121" "good" "121"
"122" "" "122"
"123" "sincere" "123"
"124" "" "124"
"125" "bright, troubled, wise" "125"
"126" "" "126"
"127" "" "127"
"128" "" "128"
"129" "" "129"
"130" "" "130"
"131" "fine" "131"
"132" "" "132"
"133" "" "133"
"134" "friendly" "134"
"135" "big" "135"
"136" "thinking" "136"
"137" "" "137"
"138" "" "138"
"139" "great" "139"
"140" "cold, little" "140"
"141" "" "141"
"142" "" "142"
"143" "" "143"
"144" "fat" "144"
"145" "" "145"
"146" "" "146"
"147" "" "147"
"148" "" "148"
"149" "" "149"
"150" "fine" "150"
"151" "" "151"
"152" "fat" "152"
"153" "" "153"
"154" "good" "154"
"155" "well" "155"
"156" "" "156"
"157" "" "157"
"158" "" "158"
"159" "" "159"
"160" "" "160"
"161" "fine" "161"
"162" "" "162"
"163" "" "163"
"164" "" "164"
"165" "" "165"
"166" "good, thinking" "166"
"167" "" "167"
"168" "" "168"
"169" "" "169"
"170" "" "170"
"171" "good, reasonable, well" "171"
"172" "great, thinking, tough" "172"
"173" "familiar, little" "173"
"174" "" "174"
"175" "" "175"
"176" "little, open, well, young" "176"
"177" "good, patient" "177"
"178" "ignorant" "178"
"179" "good" "179"
"180" "modest" "180"
"181" "familiar, great" "181"
"182" "" "182"
"183" "" "183"
"184" "" "184"
"185" "" "185"
"186" "" "186"
"187" "" "187"
"188" "" "188"
"189" "" "189"
"190" "" "190"
"191" "" "191"
"192" "" "192"
"193" "sweet" "193"
"194" "" "194"
"195" "rebellious, rich" "195"
"196" "hard, thin" "196"
"197" "good, great, honest, little, nice" "197"
"198" "short" "198"
"199" "" "199"
"200" "" "200"
"201" "bad, good" "201"
"202" "smart" "202"
"203" "" "203"
"204" "" "204"
"205" "determined, forward" "205"
"206" "" "206"
"207" "good, neglected" "207"
"208" "" "208"
"209" "daring" "209"
"210" "" "210"
"211" "" "211"
"212" "" "212"
"213" "well" "213"
"214" "well" "214"
"215" "hard, innocent" "215"
"216" "eager, great, ordinary, thorough" "216"
"217" "good" "217"
"218" "" "218"
