"handsome";"pompous"
"handsome";"stern"
"pompous";"stern"
"heavy";"trim"
"dutiful";"meek"
"dutiful";"spirit"
"meek";"spirit"
"even";"genteel"
"even";"open"
"even";"social"
"genteel";"open"
"genteel";"social"
"open";"social"
"even";"general"
"face";"girl"
"face";"loud"
"face";"stiff"
"loud";"stiff"
"mild";"particular"
"certain";"general"
"having";"sincere"
"gentlemanly";"self-possessed"
"expressive";"face"
"expressive";"kind"
"expressive";"sudden"
"face";"kind"
"face";"sudden"
"kind";"sudden"
"trembly";"weak"
"gracious";"hysterical"
"face";"invincible"
"certain";"genteel"
"steady";"still"
"steady";"straight"
"steady";"trembly"
"still";"straight"
"still";"trembly"
"straight";"trembly"
"general";"natural"
"congenial";"earnest"
"congenial";"sure"
"earnest";"sure"
"conversation";"good-natured"
"conversation";"weak"
"good-natured";"weak"
"spirit";"sweet"
"girl";"having"
"girl";"particular"
"girl";"pleasant"
"having";"particular"
"having";"pleasant"
"particular";"pleasant"
"stately";"uncompromising"
"close";"face"
"close";"soft"
"face";"soft"
"called";"precise"
"fierce";"scold"
"face";"having"
"even";"familiar"
"face";"mouth"
"busy";"having"
"face";"sensible"
"grave";"melancholy"
"general";"sanguine"
"forward";"having"
"coming";"emphatic"
"dependent";"even"
"called";"mouth"
"called";"vain"
"mouth";"vain"
"natural";"strong"
"crisp";"thorough"
"mouth";"still"
"called";"tender"
"natural";"rude"
"determined";"even"
"easy";"natural"
"close";"coming"
"close";"sure"
"coming";"sure"
"captious";"domestic"
"captious";"having"
"domestic";"having"
"commanding";"kind"
"commanding";"reserved"
"kind";"reserved"
"called";"girl"
"called";"melancholy"
"girl";"melancholy"
"face";"sad"
"face";"quick"
"earnest";"sudden"
"earnest";"still"
"still";"sure"
"even";"feel"
"girl";"quick"
"girl";"womanly"
"quick";"womanly"
"detached";"face"
"friendly";"gracious"
"gentle";"quiet"
"gentle";"sorrowful"
"gentle";"uncomplaining"
"quiet";"sorrowful"
"quiet";"uncomplaining"
"sorrowful";"uncomplaining"
"girl";"motherly"
"girl";"simple"
"motherly";"simple"
"matter-of-fact";"sober"
"constant";"feel"
"austere";"stiff"
"careless";"face"
"cheerful";"lively"
"called";"uncertain"
"free";"kind"
"bold";"face"
"bold";"keen"
"bold";"natural"
"bold";"passionate"
"face";"keen"
"face";"natural"
"face";"passionate"
"keen";"natural"
"keen";"passionate"
"natural";"passionate"
"close";"uncertain"
"even";"natural"
"adventurous";"romantic"
"called";"proud"
"general";"mild"
"general";"modest"
"general";"practical"
"mild";"modest"
"mild";"practical"
"modest";"practical"
"called";"having"
"having";"slow"
"having";"stubborn"
"having";"thoughtful"
"slow";"stubborn"
"slow";"thoughtful"
"stubborn";"thoughtful"
"even";"precise"
"cheerful";"fresh"
"cheerful";"merry"
"fresh";"merry"
"clean";"having"
"diligent";"steady"
"second";"sure"
"familiar";"natural"
"familiar";"stealthy"
"natural";"stealthy"
"fast";"loud"
"clean";"particular"
"clean";"rough"
"clean";"sympathetic"
"clean";"tight"
"having";"rough"
"having";"sympathetic"
"having";"tight"
"particular";"rough"
"particular";"sympathetic"
"particular";"tight"
"rough";"sympathetic"
"rough";"tight"
"sympathetic";"tight"
"face";"laconic"
"even";"having"
"even";"lavish"
"even";"particular"
"even";"stately"
"lavish";"particular"
"lavish";"stately"
"particular";"stately"
"active";"airy"
"acceptable";"still"
"haughty";"having"
"haughty";"second"
"having";"second"
"free";"icy"
"free";"partial"
"free";"unyielding"
"icy";"partial"
"icy";"unyielding"
"partial";"unyielding"
"arrogant";"stealthy"
"social";"wry"
"exact";"tender"
"exact";"womanly"
"tender";"womanly"
"loving";"silent"
"cold";"natural"
"conversation";"tolerant"
"soft";"sweet"
"easy";"soft-spoken"
"easy";"sweet"
"soft-spoken";"sweet"
"conscientious";"impatient"
"conscientious";"severe"
"impatient";"severe"
"cold";"slippery"
"heavy";"stiff"
"active";"glory"
"awkward";"honest"
"familiar";"having"
"open";"quick"
"cold";"free"
"cold";"game"
"cold";"rigid"
"cold";"wheezy"
"game";"rigid"
"game";"wheezy"
"rigid";"wheezy"
"cold";"gentlemanly"
"cold";"mouth"
"gentlemanly";"mouth"
"formal";"stiff"
"cold";"social"
"bitter";"cold"
"airy";"cold"
"feel";"severe"
"emphatic";"even"
"emphatic";"expressive"
"emphatic";"having"
"even";"expressive"
"expressive";"having"
"conversation";"melancholy"
"called";"general"
"called";"worshipful"
"kind";"sure"
"cold";"partial"
"face";"gloomy"
"even";"ungrateful"
"original";"second"
"original";"stately"
"second";"stately"
"hill";"steep"
"fresh";"rash"
"general";"slow"
"confident";"open"
"close";"honest"
"face";"honest"
"face";"noisy"
"face";"vehement"
"noisy";"vehement"
"formal";"free"
"formal";"quiet"
"formal";"unobservant"
"free";"quiet"
"free";"unobservant"
"quiet";"unobservant"
"ceremonious";"stately"
"kind";"slow"
"having";"imitative"
"having";"mouth"
"having";"susceptible"
"imitative";"mouth"
"imitative";"susceptible"
"mouth";"susceptible"
"conversation";"general"
"conversation";"sarcastic"
"general";"sarcastic"
"even";"face"
"even";"grave"
"even";"still"
"face";"general"
"face";"grave"
"face";"still"
"general";"grave"
"general";"still"
"grave";"still"
"coming";"pious"
"pious";"sure"
"grave";"indifferent"
"grave";"resolved"
"indifferent";"resolved"
"ferocious";"pleasurable"
"hasty";"unhappy"
"coming";"fast"
"mouth";"ugly"
"still";"tight"
"face";"industrious"
"natural";"quiet"
"face";"mild"
"close";"fast"
"close";"hurried"
"close";"slipshod"
"close";"tight"
"coming";"hurried"
"coming";"slipshod"
"coming";"tight"
"fast";"hurried"
"fast";"slipshod"
"fast";"tight"
"hurried";"slipshod"
"hurried";"tight"
"slipshod";"tight"
"called";"sad"
"clash";"kind"
"face";"lively"
"face";"slipshod"
"lively";"slipshod"
"fierce";"indifferent"
"face";"melancholy"
"general";"sorrowful"
"face";"gentle"
"face";"patient"
"gentle";"patient"
"boyish";"coming"
"conversation";"still"
"airy";"close"
"face";"open"
"called";"hysterical"
"called";"silent"
"hysterical";"silent"
"face";"grateful"
"feel";"plaintive"
"feel";"ungrateful"
"plaintive";"ungrateful"
"even";"retributive"
"natural";"second"
"natural";"sudden"
"second";"sudden"
"confidential";"domestic"
"called";"polite"
"called";"rigid"
"polite";"proud"
"polite";"rigid"
"proud";"rigid"
"even";"hard-hearted"
"even";"tough"
"hard-hearted";"tough"
"complimentary";"face"
"determined";"proud"
"contained";"kind"
"contained";"stern"
"kind";"stern"
"domestic";"gay"
"domestic";"social"
"gay";"social"
"rough";"still"
"cold";"sensitive"
"meek";"natural"
"face";"wistful"
"hopeful";"imperious"
"sportive";"sullen"
"sportive";"thoughtful"
"sullen";"thoughtful"
"face";"sage"
"starch";"stiff"
"even";"spirit"
"having";"spirit"
"open";"soft"
"halting";"melancholy"
"halting";"still"
"melancholy";"still"
"cheerful";"spirit"
"biddable";"presumptuous"
"familiar";"judicious"
"ingenuous";"sweet"
"jealous";"solicitous"
"adhesive";"still"
"equable";"scientific"
"clean";"good-natured"
"kind";"mild"
"open";"violent"
"even";"prudent"
"general";"strong"
"face";"tremulous"
"cold";"frugal"
"cold";"watchful"
"frugal";"watchful"
"fractious";"severe"
"still";"unwavering"
"coming";"face"
"coming";"lonely"
"face";"lonely"
"practical";"stern"
"practical";"strong"
"stern";"strong"
"certain";"even"
"certain";"expressive"
"festive";"metaphysical"
"frank";"open-hearted"
"frank";"strong"
"open-hearted";"strong"
"face";"pleasant"
"proud";"weak"
"adventurous";"pleasant"
"cheerful";"sanguine"
"cheerful";"visionary"
"merry";"sanguine"
"merry";"spirit"
"merry";"visionary"
"sanguine";"spirit"
"sanguine";"visionary"
"spirit";"visionary"
"light-footed";"light-hearted"
"loving";"sure"
"melancholy";"natural"
"melancholy";"shrewd"
"natural";"shrewd"
"quiet";"sociable"
"having";"hurried"
"having";"sudden"
"hurried";"sudden"
"loud";"open"
"having";"still"
"serious";"zealous"
"assured";"hurried"
"called";"reserved"
"bully";"feel"
"gracious";"having"
"gracious";"kind"
"having";"kind"
"fast";"military"
"alternative";"resolved"
"military";"slow"
"military";"stiff"
"military";"tight"
"slow";"stiff"
"slow";"tight"
