1;0;0;0;1;1;0;NA;0
2;0;0;0;1;1;0;0;0
3;0;0;0;1;1;0;0;0
4;0;0;0;1;1;0;0;0
5;1;1;0;1;1;0;0;0
6;0;0;0;1;1;0;0;0
7;0;0;0;1;1;0;0;0
8;1;1;0.693147180559945;1;2;0;0;0
9;0;0;0.693147180559945;1;2;0;0;0
10;0;0;0.693147180559945;1;2;0;0;0
11;0;0;0.693147180559945;1;2;0;0;0
12;1;2;1.03972077083992;0.946394630357186;3;1;0.00757575757575758;0
13;0;0;1.03972077083992;0.946394630357186;3;1;0.00641025641025641;0
14;0;0;1.03972077083992;0.946394630357186;3;1;0.00549450549450549;0
15;0;0;1.03972077083992;0.946394630357186;3;1;0.00476190476190476;0
16;2;2;1.01140426470735;0.920619835714305;3;2;0.00833333333333333;0
17;1;3;1.27703425946614;0.921185496588554;4;2;0.00735294117647059;0
18;1;4;1.49417513828931;0.928383211769586;5;2;0.0065359477124183;0
19;1;5;1.59416669911802;0.88972137527189;6;3;0.0087719298245614;0.16666667163372
20;1;6;1.77823330579971;0.913831148197152;7;3;0.0105263157894737;0.40625
21;0;0;1.77823330579971;0.913831148197152;7;3;0.00952380952380952;0.40625
22;0;0;1.77823330579971;0.913831148197152;7;3;0.00865800865800866;0.40625
23;2;1;1.72982013037992;0.888951697600068;7;4;0.00988142292490119;0.419999986886978
24;0;0;1.72982013037992;0.888951697600068;7;4;0.00905797101449275;0.419999986886978
25;1;7;1.85942881514923;0.894196243500611;8;4;0.00833333333333333;0.419999986886978
26;0;0;1.85942881514923;0.894196243500611;8;4;0.00769230769230769;0.419999986886978
27;1;8;1.97700617290886;0.899774284932523;9;4;0.00712250712250712;0.419999986886978
28;1;9;2.08442976821535;0.905256346250801;10;4;0.00661375661375661;0.419999986886978
29;1;10;2.20151186598672;0.918101758221298;11;4;0.00738916256157635;0.541666626930237
30;1;11;2.24361851374188;0.902898510868926;12;5;0.00804597701149425;0.520408153533936
