"empEntropy";"evenness_log2";"entropy";"evenness"
"1";0;1;0;1
"2";0;1;0;1
"21";0;1;0;1
"211";0;1;0;1
"5";0;1;0;1
"51";0;1;0;1
"511";0;1;0;1
"8";1;0.693147180559945;0.693147180559945;1
"81";1;0.693147180559945;0.693147180559945;1
"811";1;0.693147180559945;0.693147180559945;1
"8111";1;0.693147180559945;0.693147180559945;1
"12";1.5;0.655990769729155;1.03972077083992;0.946394630357186
"121";1.5;0.655990769729155;1.03972077083992;0.946394630357186
"1211";1.5;0.655990769729155;1.03972077083992;0.946394630357186
"12111";1.5;0.655990769729155;1.03972077083992;0.946394630357186
"16";1.45914791702725;0.638125043492931;1.01140426470735;0.920619835714305
"17";1.84237099317711;0.63851712973307;1.27703425946614;0.921185496588554
"18";2.15563906222957;0.643506205717275;1.49417513828931;0.928383211769586
"19";2.29989639116789;0.616707862753628;1.59416669911802;0.88972137527189
"20";2.56544837182083;0.633419483880713;1.77823330579971;0.913831148197152
"201";2.56544837182083;0.633419483880713;1.77823330579971;0.913831148197152
"2011";2.56544837182083;0.633419483880713;1.77823330579971;0.913831148197152
"23";2.49560292372901;0.616174362845464;1.72982013037992;0.888951697600068
"231";2.49560292372901;0.616174362845464;1.72982013037992;0.888951697600068
"25";2.68258873050183;0.619809605049743;1.85942881514923;0.894196243500611
"251";2.68258873050183;0.619809605049743;1.85942881514923;0.894196243500611
"27";2.85221700146248;0.623676008741319;1.97700617290886;0.899774284932523
"28";3.00719648968562;0.62747588408774;2.08442976821535;0.905256346250801
"29";3.17611025151726;0.636379645178222;2.20151186598672;0.918101758221298
"30";3.23685730342207;0.625841557140569;2.24361851374188;0.902898510868926
"31";3.35649241379682;0.62872075493851;2.32654325319411;0.907052315253753
"311";3.35649241379682;0.62872075493851;2.32654325319411;0.907052315253753
"3111";3.35649241379682;0.62872075493851;2.32654325319411;0.907052315253753
"34";3.46857662968787;0.631470971486142;2.40423411142426;0.911020039028394
"341";3.46857662968787;0.631470971486142;2.40423411142426;0.911020039028394
"36";3.45914791702724;0.629754429232843;2.39769862582724;0.908543592032082
"361";3.45914791702724;0.629754429232843;2.39769862582724;0.908543592032082
"3611";3.45914791702724;0.629754429232843;2.39769862582724;0.908543592032082
"39";3.39740581142552;0.618513983491435;2.35490225940757;0.892327056703572
"40";3.43971065015136;0.610261710879333;2.38422573909443;0.880421543930028
"41";3.52160556401849;0.610247741935908;2.44099096774363;0.880401391004622
"42";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"421";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"4211";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"42111";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"421111";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"4211111";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"42111111";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"421111111";3.57781953111478;0.619988880136129;2.47995552054452;0.894454882778696
"50";3.66531002831824;0.621558998987676;2.54059931200688;0.896720085459429
"512";3.69011651759367;0.625765654502027;2.55779386010773;0.902789006508711
"5121";3.69011651759367;0.625765654502027;2.55779386010773;0.902789006508711
"53";3.64245158787903;0.617682691322555;2.52475504846445;0.891127755613998
"531";3.64245158787903;0.617682691322555;2.52475504846445;0.891127755613998
"5311";3.64245158787903;0.617682691322555;2.52475504846445;0.891127755613998
"56";3.74893714894496;0.623168333720351;2.59856521488764;0.899041864697388
"57";3.82095059445467;0.623476065263201;2.6484811316051;0.899485827468184
"58";3.7787945423449;0.61659733473615;2.61926078294168;0.889561917049196
"59";3.85114942389303;0.617644094598497;2.66941336508651;0.891072072311606
"60";3.80850841029891;0.610805364823249;2.63985686673753;0.881205870778876
"61";3.87844246387963;0.612053091805325;2.68833145880214;0.883005960308299
"611";3.87844246387963;0.612053091805325;2.68833145880214;0.883005960308299
"6111";3.87844246387963;0.612053091805325;2.68833145880214;0.883005960308299
"64";3.83564587381899;0.605299405110398;2.65866712306402;0.873262450005811
"65";3.90335923838352;0.606714640379422;2.70560245079815;0.875304202910122
"651";3.90335923838352;0.606714640379422;2.70560245079815;0.875304202910122
"6511";3.90335923838352;0.606714640379422;2.70560245079815;0.875304202910122
"65111";3.90335923838352;0.606714640379422;2.70560245079815;0.875304202910122
"651111";3.90335923838352;0.606714640379422;2.70560245079815;0.875304202910122
"70";3.96885853225251;0.608149756407899;2.75100310167211;0.877374637687507
"71";4.03226822961739;0.609591758750726;2.79495535462074;0.879455007316453
"711";4.03226822961739;0.609591758750726;2.79495535462074;0.879455007316453
"73";4.02003707906587;0.60774267328526;2.78647736710094;0.876787340885246
"74";4.08107688002637;0.60914610992204;2.82878693303866;0.87881207196133
"741";4.08107688002637;0.60914610992204;2.82878693303866;0.87881207196133
"7411";4.08107688002637;0.60914610992204;2.82878693303866;0.87881207196133
"77";4.14028876378684;0.610544896948027;2.86982948332287;0.880830095066982
"78";4.27083258572981;0.615788851340959;2.96031556544216;0.888395522064313
"79";4.23181186235015;0.610162658802123;2.93326846104814;0.880278641989447
"80";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"801";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"8011";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"80111";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"801111";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"8011111";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"80111111";4.2854775682255;0.611461159841443;2.97046669376839;0.882151982999464
"87";4.24653239333018;0.605904378494999;2.94347195559329;0.874135242107645
"88";4.19904279703424;0.59912846071939;2.91055467581483;0.864359659135302
"881";4.19904279703424;0.59912846071939;2.91055467581483;0.864359659135302
"90";4.14993093620074;0.592121074749182;2.87651292794604;0.854250138146488
"901";4.14993093620074;0.592121074749182;2.87651292794604;0.854250138146488
"92";4.27141889870171;0.597619024586927;2.96072196662556;0.862182003112459
"93";4.23596690865389;0.592658896766525;2.93614851967867;0.85502605130379
"94";4.23589152417386;0.592648349639096;2.93609626713888;0.855010835015353
"941";4.23589152417386;0.592648349639096;2.93609626713888;0.855010835015353
"96";4.28457917132071;0.593968794497364;2.96984397248682;0.856915834264143
"97";4.2502135323255;0.58920470534183;2.94602352670915;0.850042706465101
"971";4.2502135323255;0.58920470534183;2.94602352670915;0.850042706465101
"9711";4.2502135323255;0.58920470534183;2.94602352670915;0.850042706465101
"100";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"1001";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"10011";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"100111";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"1001111";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"10011111";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"100111111";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"1001111111";4.21598930117882;0.584460219476598;2.92230109738299;0.843197860235763
"108";4.18195637582105;0.579742254225009;2.89871127112504;0.836391275164209
