"handsome";"sure"
"quick";"sarcastic"
"general";"handsome"
"lively";"unreserved"
"general";"particular"
"general";"violent"
"particular";"violent"
"lively";"playful"
"intimate";"sensible"
"proud";"vain"
"general";"impertinent"
"conceited";"pedantic"
"grave";"vain"
"cruel";"general"
"impatient";"quick"
"certain";"untidy"
"delicate";"expressive"
"indirect";"proud"
"pleasant";"second"
"fearful";"original"
"cold";"sure"
"hypocritical";"impertinent"
"hypocritical";"sure"
"impertinent";"sure"
"formal";"grave"
"formal";"stately"
"grave";"stately"
"cautious";"sensible"
"miserly";"sensible"
"civil";"pompous"
"general";"gentle"
"#-certain";"Certain"
"confidential";"intimate"
"vain";"Vain"
"arrogant";"conceited"
"dictatorial";"insolent"
"authoritative";"sensible"
"taciturn";"unsocial"
"steady";"violent"
"civil";"formal"
"easy";"solemn"
"silent";"ungenerous"
"consistent";"true"
"acceptable";"awkward"
"eager";"impatient"
"intimate";"partial"
"forbearing";"positive"
"sensible";"tranquil"
"prudent";"steady"
"affectionate";"true"
"mild";"steady"
"confident";"proud"
"true";"wise"
"certain";"partial"
"#-cordial";"impartial"
"humble";"second"
"cheerful";"neat"
"active";"quarrelsome"
"grateful";"sure"
"eager";"tranquil"
"certain";"undecided"
"impartial";"indifferent"
"affectionate";"strong"
"#-penitent";"haughty"
"general";"social"
"irreligious";"proud"
"partial";"prejudiced"
"constant";"fervent"
"constant";"unsuspicious"
"fervent";"unsuspicious"
"constant";"unhappy"
"careless";"irritable"
"careless";"self-willed"
"careless";"weak-spirited"
"irritable";"self-willed"
"irritable";"weak-spirited"
"self-willed";"weak-spirited"
"grateful";"humble"
"fresh";"ugly"
"natural";"strong"
"reasonable";"resigned"
"reasonable";"vain"
"resigned";"vain"
"sure";"unguarded"
"creative";"gay"
"silent";"wise"
"clamorous";"gentle"
"general";"true"
"affectionate";"grateful"
"handsome";"lofty"
"proud";"sure"
"gentle";"original"
"general";"open"
"polite";"unassuming"
"acute";"discerning"
"civil";"lively"
"earnest";"gloomy"
"easy";"sufficient"
"certain";"sudden"
"#-kind";"cold"
"certain";"constant"
"dilatory";"quick"
"certain";"good-natured"
"certain";"spiteful"
"good-natured";"spiteful"
"fearless";"noisy"
"open";"sure"
"true";"vague"
"saucy";"ungracious"
"certain";"true"
"#-chatty";"handsome"
"grave";"indifferent"
"grave";"silent"
"indifferent";"silent"
"cold";"formal"
"easy";"generous"
"indifferent";"sure"
"forgiving";"generous"
"eager";"intimate"
"certain";"exact"
"certain";"natural"
"exact";"natural"
"busy";"leisurely"
"general";"incredulous"
"earnest";"solemn"
"certain";"sad"
"affectionate";"insincere"
"obsequious";"sincere"
