"quick";"sarcastic"
"hypocritical";"selfish"
"distant";"ingenious"
"certain";"lively"
"pleasant";"unaffected"
"lively";"unreserved"
"particular";"violent"
"lively";"playful"
"agreeable";"proud"
"fastidious";"haughty"
"courteous";"friendly"
"courteous";"obliging"
"friendly";"obliging"
"intelligent";"intimate"
"proud";"vain"
"foolish";"particular"
"anxious";"determined"
"impatient";"quick"
"certain";"deep"
"certain";"untidy"
"deep";"untidy"
"accomplished";"faithful"
"certain";"thorough"
"deep";"intricate"
"indirect";"proud"
"agreeable";"cold"
"elegant";"studious"
"natural";"particular"
"fearful";"original"
"deep";"thorough"
"hypocritical";"impertinent"
"conscientious";"indulgent"
"conscientious";"polite"
"indulgent";"polite"
"agreeable";"civil"
"agreeable";"proper"
"civil";"proper"
"amiable";"humble"
"illiterate";"miserly"
"civil";"pompous"
"determined";"eager"
"determined";"particular"
"eager";"particular"
"capable";"certain"
"capable";"particular"
"certain";"particular"
"unguarded";"warm"
"determined";"thorough"
"careful";"kind"
"rational";"sincere"
"arrogant";"conceited"
"dictatorial";"insolent"
"authoritative";"clever"
"awkward";"solemn"
"taciturn";"unsocial"
"distant";"unrestrained"
"silent";"vain"
"steady";"violent"
"civil";"formal"
"silent";"ungenerous"
"amiable";"certain"
"elegant";"serious"
"elegant";"rational"
"decisive";"elegant"
"decisive";"negative"
"elegant";"negative"
"quick";"silent"
"quick";"warm"
"silent";"warm"
"foolish";"headstrong"
"elegant";"particular"
"eager";"impatient"
"capable";"intimate"
"proper";"quick"
"agreeable";"clever"
"uncivil";"unguarded"
"agreeable";"foolish"
"amiable";"kind"
"prudent";"steady"
"narrow";"pompous"
"narrow";"proper"
"pompous";"proper"
"circumspect";"lively"
"mild";"steady"
"amiable";"elegant"
"amiable";"intelligent"
"elegant";"intelligent"
"suspicious";"warm"
"confident";"proud"
"amiable";"natural"
"natural";"wise"
"cordial";"impartial"
"amiable";"sincere"
"imprudent";"mercenary"
"foolish";"mercenary"
"humble";"ostentatious"
"excessive";"gracious"
"dignified";"direct"
"active";"quarrelsome"
"curious";"hasty"
"earnest";"steadfast"
"awkward";"formal"
"affectionate";"generous"
"honest";"serious"
"impartial";"indifferent"
"careful";"unguarded"
"irreligious";"proud"
"amiable";"capable"
"constant";"unsuspicious"
"careless";"irritable"
"careless";"spirited"
"irritable";"spirited"
"ignorant";"vain"
"abusive";"witty"
"amiable";"violent"
"peevish";"restless"
"peevish";"unreasonable"
"restless";"unreasonable"
"reasonable";"vain"
"imprudent";"unguarded"
"silent";"wise"
"constant";"natural"
"violent";"wild"
"cruel";"malicious"
"cruel";"reasonable"
"malicious";"reasonable"
"particular";"steady"
"awkward";"natural"
"gentle";"original"
"narrow";"rough"
"narrow";"simple"
"rough";"simple"
"proud";"shy"
"gentle";"unassuming"
"civil";"lively"
"dignified";"unbending"
"eager";"fearful"
"eager";"indelicate"
"civil";"proud"
"agreeable";"genteel"
"constant";"severe"
"constant";"wild"
"severe";"wild"
"amiable";"unpretending"
"extravagant";"moderate"
"extravagant";"particular"
"extravagant";"wild"
"moderate";"particular"
"moderate";"wild"
"particular";"wild"
"cold";"kind"
"extravagant";"imprudent"
"certain";"constant"
"rational";"worldly"
"certain";"spiteful"
"noisy";"wild"
"explicit";"ignorant"
"bold";"capable"
"#-tender";"reasonable"
"ceremonious";"cold"
"#-chatty";"unaffected"
"indifferent";"silent"
"cold";"formal"
"anxious";"dull"
"anxious";"uncivil"
"dull";"uncivil"
"anxious";"reasonable"
"eager";"intimate"
"certain";"exact"
"certain";"natural"
"exact";"natural"
"calm";"cool"
"amiable";"benevolent"
"amiable";"overbearing"
"amiable";"selfish"
"benevolent";"overbearing"
"benevolent";"selfish"
"overbearing";"selfish"
"serious";"solemn"
"moderate";"reasonable"
"affected";"earnest"
"affectionate";"insincere"
"elegant";"quiet"
"amiable";"earnest"
"amiable";"nervous"
"earnest";"nervous"
"ignorant";"irritable"
"ignorant";"proper"
"ignorant";"ungovernable"
"irritable";"proper"
"irritable";"ungovernable"
"proper";"ungovernable"
