"source" "target" "tag"
13 15 "intimate"
41 43 "agreeable"
75 76 "strict"
73 90 "serious"
74 133 "quick"
60 140 "vain"
34 178 "certain"
94 185 "severe"
145 194 "responsible"
95 235 "gentle"
195 236 "suspicious"
80 246 "anxious"
235 260 "gentle"
76 261 "capable"
140 262 "selfish"
190 270 "natural"
121 272 "warm"
178 274 "certain"
200 281 "eloquent"
246 282 "anxious"
281 282 "eloquent"
272 282 "warm"
270 283 "natural"
194 290 "particular"
283 291 "natural"
199 293 "hearty"
268 298 "dependent"
229 300 "wise"
90 309 "serious"
185 311 "severe"
43 325 "agreeable"
325 326 "agreeable"
77 337 "consistent"
49 354 "proper"
195 396 "cold"
354 404 "proper"
345 409 "elegant"
388 412 "pleasant"
409 413 "elegant"
290 416 "particular"
282 418 "anxious"
409 425 "friendly"
326 426 "agreeable"
72 426 "civil"
426 432 "agreeable"
16 447 "steady"
9 459 "constant"
167 463 "just"
190 469 "active"
295 474 "sympathetic"
432 482 "agreeable"
482 484 "agreeable"
404 491 "proper"
418 494 "anxious"
282 509 "cheerful"
282 513 "warm"
513 515 "warm"
309 520 "serious"
491 522 "proper"
484 524 "agreeable"
412 525 "pleasant"
515 528 "warm"
140 541 "vain"
547 548 "unfeeling"
548 551 "unfeeling"
309 562 "quiet"
155 564 "careful"
520 571 "serious"
524 588 "agreeable"
588 590 "agreeable"
140 590 "distant"
453 592 "indifferent"
592 593 "indifferent"
590 596 "agreeable"
274 616 "certain"
291 616 "natural"
250 638 "confident"
616 642 "natural"
133 645 "quick"
484 652 "bright"
525 669 "pleasant"
642 672 "natural"
622 702 "gallant"
669 711 "pleasant"
447 725 "steady"
652 728 "bright"
616 728 "certain"
52 728 "kind"
672 728 "natural"
571 728 "serious"
626 733 "deep"
541 734 "vain"
728 747 "kind"
77 760 "rational"
491 778 "reasonable"
293 787 "hearty"
493 796 "eager"
243 804 "negative"
396 806 "cold"
596 809 "agreeable"
409 809 "hospitable"
728 813 "certain"
15 813 "intimate"
528 813 "warm"
11 814 "amiable"
260 825 "gentle"
562 861 "quiet"
728 877 "natural"
626 878 "silent"
542 886 "determined"
607 906 "nervous"
300 908 "wise"
459 921 "constant"
908 922 "wise"
813 935 "intimate"
825 935 "lively"
593 955 "indifferent"
509 967 "cheerful"
178 971 "rough"
468 971 "wild"
796 974 "eager"
814 985 "amiable"
261 993 "capable"
140 994 "earnest"
990 994 "firm"
728 997 "serious"
747 1039 "kind"
985 1047 "amiable"
813 1047 "warm"
971 1049 "rough"
494 1072 "anxious"
311 1079 "severe"
994 1081 "earnest"
935 1081 "lively"
971 1082 "wild"
974 1083 "eager"
711 1089 "pleasant"
967 1090 "cheerful"
1047 1094 "warm"
861 1100 "quiet"
997 1100 "serious"
76 1109 "benevolent"
1064 1112 "unaffected"
1094 1112 "warm"
809 1113 "hospitable"
1089 1113 "pleasant"
293 1113 "polished"
993 1117 "capable"
590 1119 "distant"
955 1119 "indifferent"
