"source" "target" "tag"
5 6 "stable"
6 11 "stable"
39 41 "certain"
11 45 "stable"
39 49 "deep"
49 55 "warm"
53 63 "placid"
17 74 "bright"
49 84 "deep"
84 114 "deep"
52 114 "profound"
45 119 "stable"
71 129 "silent"
129 130 "proper"
130 132 "proper"
133 138 "tough"
2 140 "proud"
114 176 "deep"
54 183 "cold"
183 185 "cold"
129 187 "silent"
41 193 "certain"
70 195 "natural"
185 196 "cold"
176 200 "deep"
76 205 "restless"
200 211 "deep"
53 236 "slow"
104 237 "rough"
68 251 "original"
114 251 "profound"
7 267 "careful"
107 270 "quiet"
50 271 "hearty"
193 272 "certain"
195 272 "natural"
272 299 "certain"
308 309 "smart"
102 320 "honest"
196 322 "cold"
272 325 "natural"
74 326 "bright"
320 327 "pleasant"
55 328 "warm"
320 329 "honest"
329 347 "honest"
299 368 "certain"
115 368 "solemn"
211 374 "deep"
74 374 "dull"
320 377 "distant"
227 380 "bold"
206 381 "serious"
256 381 "wild"
270 395 "quiet"
267 407 "careful"
326 412 "bright"
3 433 "modest"
374 434 "dull"
322 437 "cold"
417 454 "cruel"
454 455 "cruel"
368 473 "certain"
473 477 "certain"
251 477 "reckless"
477 480 "certain"
437 491 "cold"
328 501 "warm"
187 510 "silent"
381 521 "wild"
251 525 "original"
412 531 "bright"
320 532 "gentle"
38 538 "gloomy"
320 554 "boisterous"
381 556 "serious"
407 559 "hasty"
320 560 "cheerful"
445 562 "patient"
395 562 "quiet"
560 564 "cheerful"
564 574 "cheerful"
205 580 "restless"
374 602 "deep"
562 612 "quiet"
612 621 "quiet"
171 632 "polished"
525 647 "original"
510 660 "silent"
501 661 "warm"
559 672 "hasty"
660 672 "silent"
347 673 "honest"
576 676 "kind"
621 684 "quiet"
684 694 "quiet"
672 716 "silent"
521 718 "wild"
694 719 "quiet"
480 734 "certain"
676 734 "kind"
380 736 "bold"
716 749 "silent"
531 770 "bright"
377 770 "distant"
439 770 "thoughtful"
347 798 "tight"
719 802 "quiet"
734 831 "certain"
574 832 "cheerful"
434 832 "dull"
710 833 "wise"
479 834 "friendly"
833 834 "wise"
831 835 "certain"
116 850 "talkative"
736 851 "bold"
556 859 "serious"
455 871 "cruel"
654 871 "reasonable"
802 873 "quiet"
832 875 "cheerful"
850 875 "talkative"
491 879 "cold"
661 879 "warm"
325 880 "natural"
880 881 "natural"
875 886 "cheerful"
834 887 "agreeable"
327 887 "pleasant"
271 892 "hearty"
602 903 "deep"
326 908 "rude"
171 909 "impatient"
538 914 "gloomy"
905 916 "narrow"
798 922 "particular"
770 928 "distant"
922 928 "particular"
928 930 "distant"
854 933 "anxious"
835 933 "certain"
940 948 "brave"
67 948 "gallant"
22 949 "humble"
251 965 "profound"
834 965 "wise"
749 975 "silent"
832 1001 "merry"
948 1004 "gallant"
836 1005 "genteel"
770 1018 "bright"
791 1019 "expressive"
299 1021 "fierce"
672 1025 "hasty"
497 1027 "enthusiastic"
439 1027 "ingenious"
948 1030 "brave"
887 1033 "agreeable"
718 1037 "wild"
928 1038 "particular"
532 1040 "gentle"
76 1042 "suspicious"
992 1047 "gracious"
1047 1053 "gracious"
562 1068 "patient"
1053 1085 "gracious"
1038 1092 "particular"
879 1094 "cold"
1040 1104 "gentle"
237 1104 "rough"
933 1107 "certain"
1018 1114 "bright"
886 1114 "cheerful"
1094 1114 "cold"
425 1114 "cool"
838 1114 "fickle"
1092 1115 "particular"
368 1115 "solemn"
63 1116 "placid"
1114 1119 "cool"
859 1121 "serious"
236 1121 "slow"
1115 1126 "particular"
119 1141 "stable"
1104 1152 "gentle"
1114 1157 "cold"
930 1157 "distant"
770 1166 "thoughtful"
1121 1167 "serious"
1019 1168 "expressive"
881 1168 "natural"
937 1168 "quick"
1119 1181 "cool"
859 1182 "constant"
1168 1190 "quick"
1116 1192 "placid"
243 1204 "earnest"
965 1217 "wise"
832 1221 "dull"
1114 1222 "bright"
116 1227 "conciliatory"
887 1227 "pleasant"
871 1228 "reasonable"
1228 1229 "reasonable"
1166 1229 "thoughtful"
903 1230 "deep"
1181 1234 "cool"
1217 1254 "wise"
1254 1256 "wise"
1115 1272 "solemn"
873 1275 "quiet"
1167 1275 "serious"
632 1277 "polished"
70 1282 "careless"
1021 1283 "fierce"
1204 1305 "earnest"
1230 1326 "deep"
1107 1329 "certain"
965 1341 "profound"
1326 1342 "deep"
719 1354 "calm"
1227 1354 "pleasant"
1104 1356 "rough"
1342 1356 "stern"
1354 1357 "calm"
1192 1357 "placid"
1275 1359 "quiet"
909 1368 "impatient"
1354 1369 "pleasant"
1152 1371 "gentle"
1364 1373 "frank"
1025 1374 "hasty"
879 1374 "warm"
1222 1384 "bright"
1138 1386 "lively"
46 1388 "consistent"
1247 1391 "loving"
597 1392 "foolish"
1392 1399 "foolish"
1373 1400 "frank"
21 1400 "religious"
1400 1404 "frank"
374 1410 "sluggish"
1358 1424 "determined"
1275 1424 "serious"
1168 1428 "natural"
1400 1429 "religious"
1005 1430 "genteel"
1329 1433 "certain"
1117 1451 "graceful"
34 1454 "coarse"
1356 1455 "rough"
309 1458 "smart"
1030 1460 "brave"
1234 1463 "cool"
1342 1463 "deep"
1374 1464 "warm"
1305 1467 "earnest"
1464 1467 "warm"
1190 1481 "quick"
1256 1481 "wise"
1182 1482 "constant"
1428 1482 "natural"
1126 1482 "particular"
1433 1484 "certain"
466 1484 "exact"
1037 1497 "wild"
1359 1515 "quiet"
1409 1525 "manly"
1371 1526 "gentle"
77 1527 "awkward"
902 1527 "clumsy"
1482 1532 "particular"
975 1533 "silent"
834 1535 "friendly"
1384 1538 "bright"
1221 1538 "dull"
962 1541 "sullen"
1463 1545 "deep"
851 1547 "bold"
892 1551 "hearty"
1068 1553 "patient"
126 1575 "inconsiderate"
1399 1589 "foolish"
433 1598 "modest"
1168 1599 "expressive"
1538 1609 "dull"
1484 1610 "certain"
1114 1611 "cheerful"
1458 1620 "smart"
1547 1621 "bold"
1621 1624 "bold"
1620 1624 "smart"
1157 1637 "cold"
1532 1640 "particular"
1526 1646 "gentle"
1369 1649 "pleasant"
424 1659 "brisk"
914 1662 "gloomy"
1460 1669 "brave"
1409 1670 "generous"
1670 1672 "generous"
1637 1691 "cold"
1541 1691 "sullen"
1688 1692 "heartless"
1691 1697 "cold"
227 1697 "steady"
1416 1701 "thorough"
1002 1712 "indifferent"
38 1713 "lazy"
1592 1718 "sparkling"
1467 1721 "earnest"
1553 1722 "patient"
1463 1741 "cool"
1741 1742 "cool"
1192 1754 "imperturbable"
1525 1757 "manly"
1712 1758 "indifferent"
297 1759 "excessive"
871 1760 "cruel"
886 1761 "compassionate"
1373 1797 "candid"
1356 1797 "elegant"
1527 1821 "awkward"
1157 1821 "distant"
1797 1823 "elegant"
1429 1832 "moral"
407 1839 "careful"
1429 1856 "religious"
1832 1858 "moral"
1282 1870 "careless"
1533 1871 "silent"
916 1876 "narrow"
1482 1880 "constant"
1760 1880 "cruel"
1515 1880 "quiet"
1646 1884 "gentle"
766 1884 "polite"
1649 1891 "pleasant"
1341 1891 "profound"
1283 1892 "fierce"
1880 1902 "constant"
1821 1903 "distant"
1001 1915 "merry"
1876 1934 "narrow"
1357 1935 "distrustful"
1880 1951 "quiet"
1545 1955 "deep"
1697 1961 "cold"
1961 1983 "cold"
1624 2042 "bold"
647 2051 "original"
933 2052 "anxious"
1880 2052 "cruel"
1223 2061 "clever"
1497 2078 "wild"
2051 2090 "original"
2090 2099 "original"
