"source" "target" "tag"
6 11 "stable"
1 12 "having"
12 19 "having"
12 22 "even"
22 38 "even"
39 41 "certain"
40 41 "true"
12 46 "sober"
5 52 "face"
12 52 "strong"
52 63 "face"
53 63 "placid"
50 63 "still"
38 67 "even"
42 68 "heavy"
67 70 "even"
63 70 "face"
33 70 "handsome"
75 76 "restless"
63 90 "still"
19 114 "having"
52 116 "strong"
11 119 "stable"
71 129 "silent"
90 129 "still"
70 137 "face"
133 138 "tough"
134 140 "mouth"
2 140 "proud"
75 141 "general"
73 144 "open"
41 150 "true"
151 156 "righteous"
156 157 "righteous"
116 170 "strong"
70 171 "even"
68 171 "heavy"
127 172 "forward"
141 176 "assured"
76 178 "keen"
170 178 "strong"
178 181 "strong"
54 183 "cold"
137 185 "face"
129 187 "silent"
102 189 "close"
190 191 "trim"
171 192 "even"
41 193 "certain"
70 195 "natural"
129 195 "still"
53 195 "sure"
84 195 "ugly"
183 196 "cold"
192 201 "even"
53 204 "fast"
76 205 "restless"
84 211 "gash"
195 215 "sure"
195 217 "still"
53 235 "slow"
185 241 "face"
74 243 "rusty"
201 244 "even"
244 245 "even"
171 246 "heavy"
245 247 "even"
172 247 "forward"
247 250 "forward"
189 251 "close"
247 251 "even"
250 252 "forward"
246 252 "heavy"
170 254 "sudden"
251 255 "direct"
100 256 "coming"
210 256 "hunted"
181 256 "strong"
7 266 "careful"
107 269 "quiet"
50 270 "hearty"
266 270 "kind"
193 271 "certain"
241 271 "face"
195 271 "natural"
252 276 "forward"
271 277 "face"
251 292 "close"
277 293 "face"
293 295 "face"
252 296 "heavy"
271 298 "certain"
295 298 "face"
140 298 "mouth"
204 312 "fast"
251 320 "even"
102 320 "honest"
144 320 "open"
196 322 "cold"
271 325 "natural"
46 326 "sober"
320 327 "pleasant"
298 328 "face"
217 328 "still"
46 329 "grave"
320 329 "honest"
52 337 "spirit"
329 347 "honest"
270 350 "kind"
177 356 "girl"
215 356 "sure"
150 356 "true"
114 358 "having"
356 361 "true"
328 363 "face"
298 368 "certain"
253 370 "feel"
350 370 "kind"
256 370 "strong"
320 372 "even"
328 377 "still"
377 378 "still"
297 379 "familiar"
227 380 "bold"
37 380 "straight"
256 381 "coming"
206 381 "serious"
363 384 "face"
384 392 "face"
269 396 "quiet"
370 397 "strong"
392 398 "face"
276 398 "forward"
397 398 "strong"
398 399 "strong"
398 400 "face"
205 400 "restless"
372 401 "even"
400 407 "face"
266 408 "careful"
399 418 "strong"
418 424 "strong"
358 425 "having"
320 428 "open"
29 431 "merry"
374 432 "busy"
3 434 "modest"
380 434 "straight"
322 438 "cold"
243 445 "rusty"
407 447 "face"
356 447 "girl"
428 447 "open"
398 448 "forward"
378 449 "still"
447 455 "girl"
447 457 "face"
280 457 "hammer"
449 457 "still"
455 460 "girl"
457 462 "hammer"
457 466 "face"
37 469 "called"
401 472 "even"
368 474 "certain"
370 475 "kind"
424 476 "strong"
474 478 "certain"
250 478 "reckless"
337 478 "spirit"
469 481 "called"
478 481 "certain"
472 481 "even"
481 484 "even"
361 490 "true"
438 492 "cold"
484 492 "even"
177 492 "lonely"
347 492 "sensible"
356 495 "sure"
460 498 "girl"
475 501 "kind"
501 504 "kind"
141 505 "general"
187 511 "silent"
466 512 "face"
71 512 "mute"
457 531 "still"
320 533 "gentle"
531 533 "still"
476 533 "strong"
38 539 "gloomy"
244 544 "dashing"
478 549 "spirit"
512 551 "face"
381 557 "serious"
408 560 "hasty"
