"source" "target" "tag"
22 36 "bright"
22 60 "childish"
36 61 "timid"
26 67 "wild"
183 185 "calm"
67 217 "wild"
224 225 "quiet"
16 237 "vain"
36 245 "bright"
117 262 "rough"
225 268 "quiet"
158 286 "rude"
298 299 "pleasant"
299 300 "agreeable"
312 329 "cruel"
280 334 "deep"
299 354 "pleasant"
262 367 "rough"
367 389 "rough"
113 398 "silent"
109 424 "foolish"
403 424 "impudent"
300 431 "agreeable"
431 433 "agreeable"
245 473 "proud"
470 482 "dull"
386 504 "hearty"
389 506 "rough"
151 510 "polite"
473 512 "proud"
397 513 "cold"
513 515 "cold"
334 523 "deep"
379 531 "curious"
528 535 "respectful"
398 544 "silent"
67 547 "violent"
224 548 "solemn"
523 550 "deep"
245 556 "bright"
329 558 "cruel"
558 559 "cruel"
354 567 "pleasant"
67 585 "stormy"
268 589 "quiet"
550 597 "deep"
217 600 "wild"
209 606 "certain"
531 606 "curious"
433 623 "agreeable"
623 625 "agreeable"
297 629 "contrary"
515 630 "cold"
629 633 "contrary"
630 634 "cold"
334 654 "honest"
633 663 "contrary"
663 672 "contrary"
672 673 "contrary"
673 683 "contrary"
683 684 "contrary"
5 687 "lively"
606 694 "certain"
12 702 "confused"
634 704 "cold"
482 704 "dull"
567 705 "pleasant"
131 723 "anxious"
597 746 "deep"
704 751 "cold"
559 764 "cruel"
625 770 "agreeable"
122 801 "kind"
60 802 "childish"
802 803 "childish"
694 807 "certain"
807 834 "certain"
834 839 "certain"
841 843 "firm"
843 845 "firm"
544 851 "silent"
851 861 "silent"
858 865 "inexperienced"
861 870 "silent"
873 874 "affectionate"
874 877 "affectionate"
839 896 "gloomy"
764 902 "cruel"
548 922 "solemn"
845 937 "firm"
746 956 "deep"
896 964 "gloomy"
704 965 "dull"
710 965 "natural"
606 973 "curious"
723 984 "anxious"
839 1008 "certain"
589 1023 "quiet"
791 1024 "smart"
299 1036 "cheerful"
654 1089 "honest"
801 1089 "kind"
550 1117 "lazy"
1117 1127 "lazy"
556 1132 "bright"
585 1136 "stormy"
705 1209 "pleasant"
1210 1245 "friendly"
1132 1273 "bright"
702 1276 "confused"
965 1277 "natural"
1209 1279 "pleasant"
506 1283 "rough"
1279 1285 "pleasant"
1276 1288 "confused"
1285 1289 "pleasant"
1273 1346 "bright"
1288 1350 "confused"
22 1358 "warm"
280 1359 "jealous"
1358 1360 "warm"
1277 1367 "natural"
877 1374 "affectionate"
965 1379 "dull"
1023 1392 "quiet"
984 1408 "anxious"
902 1419 "cruel"
600 1422 "wild"
