"","V1","V2"
"1","12","good"
"2","16","good"
"3","16","great"
"4","19","good"
"5","19","great"
"6","20","well"
"7","23","good"
"8","29","young"
"9","30","good"
"10","36","well"
"11","39","good"
"12","40","good"
"13","41","well"
"14","42","bad"
"15","42","wise"
"16","42","young"
"17","51","little"
"18","53","good"
"19","56","pleased"
"20","57","great"
"21","57","little"
"22","58","good"
"23","60","good"
"24","64","good"
"25","73","great"
"26","78","open"
"27","79","good"
"28","87","good"
"29","88","good"
"30","88","well"
"31","90","good"
"32","90","great"
"33","92","blind"
"34","93","good"
"35","94","young"
"36","97","good"
"37","100","good"
"38","108","good"
"39","120","little"
"40","121","good"
"41","125","wise"
"42","131","fine"
"43","135","big"
"44","139","great"
"45","140","little"
"46","150","fine"
"47","152","fat"
"48","154","good"
"49","155","well"
"50","161","fine"
"51","166","good"
"52","166","thinking"
"53","171","good"
"54","171","reasonable"
"55","171","well"
"56","172","great"
"57","172","thinking"
"58","173","familiar"
"59","173","little"
"60","176","little"
"61","176","open"
"62","176","well"
"63","176","young"
"64","177","good"
"65","178","ignorant"
"66","179","good"
"67","181","familiar"
"68","181","great"
"69","195","rich"
"70","196","hard"
"71","197","good"
"72","197","great"
"73","197","little"
"74","198","short"
"75","201","bad"
"76","201","good"
"77","205","determined"
"78","205","forward"
"79","207","good"
"80","213","well"
"81","214","well"
"82","215","hard"
"83","216","great"
"84","216","ordinary"
"85","217","good"
"86","223","troubled"
"87","228","glad"
"88","233","sweet"
"89","235","forward"
"90","237","good"
"91","238","little"
"92","239","little"
"93","240","wise"
"94","243","alone"
"95","243","excellent"
"96","247","pleased"
"97","249","determined"
"98","249","famous"
"99","250","well"
"100","252","open"
"101","253","well"
"102","258","nice"
"103","259","well"
"104","260","little"
"105","261","great"
"106","261","rich"
"107","265","good"
"108","265","great"
"109","265","thorough"
"110","270","big"
"111","271","short"
"112","274","hard"
"113","276","good"
"114","277","good"
"115","279","good"
"116","281","proper"
"117","292","great"
"118","292","little"
"119","297","well"
"120","300","well"
"121","311","bad"
"122","311","hard"
"123","314","excellent"
"124","320","thinking"
"125","320","well"
"126","327","pleasant"
"127","334","little"
"128","339","well"
"129","340","eager"
"130","342","great"
"131","345","reasonable"
"132","348","wise"
"133","351","bright"
"134","351","rich"
"135","353","great"
"136","353","little"
"137","354","short"
"138","368","young"
"139","370","hard"
"140","371","good"
"141","372","good"
"142","373","good"
"143","374","thorough"
"144","381","great"
"145","381","little"
"146","388","ignorant"
"147","394","good"
"148","396","fine"
"149","402","great"
"150","408","good"
"151","412","glad"
"152","412","sweet"
"153","413","fat"
"154","413","good"
"155","418","honest"
"156","424","good"
"157","426","honest"
"158","431","excellent"
"159","432","curious"
"160","441","little"
"161","445","patient"
"162","448","hard"
"163","449","gentle"
"164","452","little"
"165","465","determined"
"166","469","hard"
"167","476","great"
"168","477","excellent"
"169","477","good"
"170","478","rich"
"171","483","good"
"172","485","good"
"173","485","little"
"174","492","troubled"
"175","501","little"
"176","502","bad"
"177","502","good"
"178","508","little"
"179","510","pleasant"
"180","516","delighted"
"181","516","great"
"182","516","rich"
"183","522","pleased"
