"source" "target" "tag"
7 12 "wise"
12 31 "wise"
19 32 "pleasant"
7 40 "serious"
42 43 "contrary"
13 47 "bitter"
32 80 "calm"
31 94 "wise"
61 106 "violent"
15 118 "prophetic"
80 124 "calm"
43 141 "contrary"
124 146 "calm"
148 149 "faithful"
145 151 "quiet"
97 154 "wild"
32 158 "cheerful"
154 168 "wild"
117 169 "proper"
168 171 "wild"
171 176 "wild"
141 177 "contrary"
76 178 "particular"
146 217 "calm"
14 220 "foolish"
233 238 "generous"
103 239 "honest"
177 248 "contrary"
217 253 "friendly"
169 253 "proper"
253 254 "friendly"
239 255 "honest"
220 261 "foolish"
151 261 "quiet"
178 272 "particular"
106 279 "violent"
22 285 "determined"
248 291 "contrary"
176 296 "wild"
14 299 "earnest"
296 319 "wild"
217 331 "calm"
331 353 "calm"
353 364 "calm"
253 371 "proper"
371 376 "proper"
319 377 "wild"
377 381 "wild"
381 389 "wild"
389 398 "wild"
364 412 "calm"
341 417 "vain"
398 423 "wild"
376 425 "proper"
425 426 "proper"
279 437 "violent"
437 455 "violent"
121 457 "rational"
220 458 "pensive"
272 474 "particular"
231 476 "exact"
423 491 "wild"
455 496 "violent"
385 498 "confused"
457 501 "rational"
491 516 "wild"
516 517 "wild"
517 530 "wild"
426 531 "proper"
13 543 "natural"
530 545 "wild"
531 565 "proper"
106 569 "excessive"
417 572 "vain"
596 597 "tame"
451 600 "shy"
545 608 "wild"
565 618 "proper"
608 618 "wild"
474 621 "particular"
617 621 "religious"
618 623 "proper"
569 626 "excessive"
432 632 "firm"
496 633 "violent"
621 636 "religious"
40 636 "serious"
412 639 "calm"
633 642 "violent"
642 643 "violent"
618 647 "wild"
261 649 "quiet"
509 654 "dull"
693 694 "cold"
643 695 "violent"
498 697 "confused"
694 699 "cold"
695 699 "violent"
699 701 "cold"
699 701 "violent"
701 704 "violent"
712 713 "bright"
218 722 "certain"
41 722 "hardened"
263 723 "just"
49 729 "merciful"
623 731 "proper"
261 740 "foolish"
639 752 "calm"
597 755 "tame"
647 755 "wild"
755 770 "wild"
458 772 "pensive"
158 787 "cheerful"
701 791 "cold"
721 812 "constant"
621 815 "particular"
815 819 "particular"
32 822 "pleasant"
770 826 "wild"
13 832 "agreeable"
812 835 "constant"
826 837 "wild"
822 838 "pleasant"
837 843 "wild"
838 846 "pleasant"
843 854 "wild"
854 855 "wild"
636 863 "religious"
636 863 "serious"
731 867 "proper"
867 868 "proper"
868 871 "proper"
632 874 "firm"
835 884 "constant"
307 887 "deep"
755 901 "tame"
855 908 "wild"
543 912 "natural"
901 917 "tame"
917 923 "tame"
924 925 "humble"
819 933 "particular"
933 938 "particular"
938 946 "particular"
908 951 "wild"
884 968 "constant"
722 979 "certain"
871 979 "proper"
704 987 "violent"
791 998 "cold"
979 1008 "proper"
32 1023 "rough"
946 1028 "particular"
1008 1029 "proper"
740 1032 "foolish"
476 1036 "exact"
887 1044 "deep"
968 1046 "constant"
863 1046 "serious"
412 1051 "capable"
723 1055 "just"
713 1063 "bright"
787 1066 "lively"
863 1071 "religious"
722 1072 "hardened"
1072 1074 "hardened"
1028 1074 "particular"
253 1075 "sincere"
1055 1076 "just"
838 1090 "cool"
1044 1099 "deep"
1029 1100 "proper"
1102 1106 "eager"
291 1111 "contrary"
752 1112 "calm"
706 1112 "ignorant"
1112 1113 "calm"
846 1116 "pleasant"
1106 1117 "eager"
923 1124 "gentle"
255 1150 "honest"
1098 1150 "sociable"
874 1158 "firm"
572 1158 "vain"
1099 1161 "deep"
923 1172 "tame"
1172 1174 "tame"
951 1176 "wild"
1100 1177 "proper"
1177 1178 "proper"
1176 1179 "wild"
346 1180 "reasonable"
832 1185 "agreeable"
1179 1195 "wild"
918 1197 "impatient"
1158 1205 "clumsy"
856 1206 "careful"
649 1210 "quiet"
1185 1219 "agreeable"
1158 1219 "firm"
1195 1219 "wild"
445 1223 "anxious"
1174 1224 "tame"
1219 1225 "agreeable"
1219 1234 "wild"
1111 1237 "contrary"
1237 1246 "contrary"
1224 1248 "tame"
1071 1249 "religious"
1066 1253 "lively"
470 1253 "silent"
209 1254 "curious"
94 1255 "wise"
1074 1257 "particular"
979 1262 "certain"
998 1266 "cold"
1243 1269 "simple"
1248 1269 "tame"
1234 1269 "wild"
1223 1271 "anxious"
1116 1274 "pleasant"
1076 1281 "just"
1269 1282 "wild"
501 1283 "rational"
1282 1286 "wild"
1046 1287 "constant"
1178 1288 "proper"
