"little";"neat"
"afraid";"certain"
"#-strong";"fat"
"comfortable";"open"
"comfortable";"warm"
"comfortable";"young"
"open";"warm"
"open";"young"
"warm";"young"
"great";"young"
"good";"young"
"foolish";"good"
"foolish";"sweet"
"good";"sweet"
"powerful";"strong"
"glad";"great"
"thoughtful";"uncomfortable"
"great";"sensible"
"afraid";"awful"
"afraid";"powerful"
"afraid";"young"
"awful";"powerful"
"awful";"young"
"powerful";"young"
"great";"little"
"beautiful";"little"
"cold";"great"
"curious";"violent"
"poor";"young"
"bold";"glad"
"alone";"cold"
"clean";"cool"
"clean";"little"
"clean";"old"
"cool";"little"
"cool";"old"
"little";"old"
"clean";"uncomfortable"
"powerful";"terrible"
"terrible";"young"
"open";"proud"
"gracious";"lively"
"old";"open"
"old";"short"
"old";"tough"
"open";"short"
"open";"tough"
"short";"tough"
"grateful";"proper"
"grateful";"religious"
"proper";"religious"
"grateful";"young"
"smart";"young"
"fine";"little"
"good";"neat"
"good";"terrible"
"lively";"poor"
"lively";"young"
"polite";"sensible"
"bad";"cold"
"bad";"good"
"cold";"good"
"good";"greedy"
"curious";"thin"
"bright";"capable"
"great";"interested"
"great";"sleepy"
"interested";"sleepy"
"glad";"interested"
"glad";"surprised"
"interested";"surprised"
"bad";"open"
"great";"old"
"great";"ridiculous"
"old";"ridiculous"
"interesting";"little"
"little";"thoughtful"
"good";"poor"
"little";"poor"
"little";"uncomfortable"
"poor";"uncomfortable"
"fine";"glad"
"honest";"little"
"honest";"old"
"honest";"poor"
"honest";"serious"
"little";"serious"
"old";"poor"
"old";"serious"
"poor";"serious"
"cold";"hard"
"good";"thoughtful"
"clean";"young"
"good";"grateful"
"good";"old"
"grateful";"old"
"fine";"happy"
"happy";"little"
"little";"warm"
"pretty";"proud"
"pretty";"young"
"proud";"young"
"little";"open"
"cold";"open"
"shy";"strong"
"afraid";"uncomfortable"
"fine";"prominent"
"old";"rich"
"eager";"strong"
"eager";"weird"
"strong";"weird"
"familiar";"old"
"familiar";"strange"
"old";"strange"
"bad";"young"
"fair";"young"
"clumsy";"natural"
"clumsy";"stupid"
"natural";"stupid"
"angry";"smart"
"bitter";"hard"
"bitter";"smart"
"hard";"smart"
"great";"sensitive"
"bad";"ignorant"
"beautiful";"proud"
"beautiful";"rude"
"beautiful";"young"
"proud";"rude"
"rude";"young"
"angry";"old"
"disturbed";"little"
"disturbed";"young"
"little";"young"
"certain";"great"
"fair";"great"
"fair";"little"
"bright";"good"
"bad";"bright"
"bad";"unusual"
"bright";"unusual"
"cold";"little"
"mean";"poor"
"mean";"strange"
"poor";"strange"
"good";"little"
"certain";"expressive"
"elderly";"hard"
"little";"strong"
"affectionate";"sensitive"
"old";"spontaneous"
"old";"weak"
"spontaneous";"weak"
"brave";"innocent"
"certain";"young"
"innocent";"old"
"short";"tall"
"bad";"loud"
"bad";"terrible"
"loud";"terrible"
"bright";"fine"
"extraordinary";"old"
"extraordinary";"open"
"expressive";"great"
"expressive";"strict"
"great";"strict"
"argumentative";"polite"
"little";"unreasonable"
"afraid";"ashamed"
"grateful";"liberal"
"disappointed";"great"
"bad";"strong"
"private";"strong"
"honest";"plain"
"big";"great"
"ignorant";"open"
"pleasant";"quiet"
"extraordinary";"furious"
"extraordinary";"violent"
"furious";"violent"
"comical";"little"
"comical";"serious"
"little";"short"
"open";"surprised"
"bad";"extraordinary"
"fine";"good"
"fine";"old"
"fine";"quiet"
"good";"quiet"
"old";"quiet"
"good";"pleased"
"bright";"clean"
"bright";"neat"
"clean";"neat"
"pleasant";"sweet"
"attentive";"good"
"attentive";"pretty"
"attentive";"thoughtful"
"good";"pretty"
"pretty";"thoughtful"
"clever";"stupid"
"bad";"desirable"
"bad";"great"
"desirable";"great"
"little";"noisy"
"noisy";"old"
"busy";"comfortable"
"busy";"little"
"comfortable";"little"
"poor";"wonderful"
"good";"short"
"little";"pleasant"
"little";"quiet"
"ashamed";"honest"
"fair";"old"
"sarcastic";"suspicious"
"expressive";"strange"
"great";"strong"
"great";"negative"
"good";"muscular"
"little";"muscular"
"faithful";"good"
"good";"great"
"afraid";"poor"
"affectionate";"good"
"little";"mean"
"confused";"young"
"bright";"strange"
"pleasant";"sympathetic"
"great";"respectful"
"pleased";"secure"
"agreeable";"awful"
"little";"proud"
"competent";"proud"
"bad";"little"
"bad";"lonely"
"bad";"strange"
"bright";"little"
"bright";"lonely"
"little";"lonely"
