"source" "target" "tag"
8 9 "face"
9 15 "face"
7 29 "having"
15 45 "cold"
29 53 "having"
52 59 "spirit"
45 80 "cold"
15 111 "face"
53 111 "having"
1 131 "certain"
111 131 "having"
111 133 "face"
65 146 "sure"
33 157 "tender"
131 167 "having"
90 167 "humane"
157 178 "tender"
201 208 "prophetic"
162 208 "sage"
43 210 "still"
80 211 "cold"
42 211 "even"
92 211 "feel"
211 213 "cold"
194 215 "general"
212 215 "religious"
131 216 "certain"
167 224 "having"
164 226 "knowing"
224 232 "having"
211 237 "even"
167 237 "humane"
232 241 "having"
241 244 "having"
215 245 "general"
3 245 "particular"
210 245 "still"
165 248 "quick"
49 268 "clean"
108 270 "determined"
125 274 "kind"
133 276 "face"
221 280 "gentle"
245 280 "particular"
276 284 "face"
284 287 "face"
59 300 "open-hearted"
156 300 "rough"
156 305 "hurried"
237 306 "even"
287 306 "face"
130 313 "second"
244 314 "having"
313 322 "second"
245 328 "general"
167 329 "wise"
328 334 "general"
306 335 "face"
280 346 "particular"
213 363 "cold"
335 371 "face"
59 373 "spirit"
334 379 "general"
211 380 "feel"
346 380 "particular"
215 380 "virtuous"
156 381 "simple"
314 382 "having"
284 383 "open"
371 392 "face"
392 400 "face"
24 421 "girl"
363 422 "cold"
424 425 "dainty"
422 436 "cold"
326 436 "gloomy"
132 438 "lively"
207 439 "close"
380 443 "feel"
400 445 "face"
374 446 "calm"
7 447 "loud"
382 455 "having"
322 458 "second"
220 461 "fierce"
78 466 "dignified"
466 467 "dignified"
446 467 "heavy"
455 468 "having"
468 471 "having"
306 486 "even"
206 499 "violent"
499 501 "hysterical"
445 507 "face"
508 511 "mute"
511 512 "mute"
270 515 "determined"
438 518 "lively"
391 529 "strong"
486 533 "even"
529 535 "strong"
533 542 "even"
300 542 "rough"
439 545 "close"
383 545 "open"
421 547 "girl"
436 551 "cold"
507 554 "face"
554 555 "face"
542 569 "even"
447 573 "loud"
245 575 "still"
569 576 "even"
551 578 "cold"
573 581 "loud"
578 584 "cold"
305 590 "hurried"
471 591 "having"
591 592 "having"
248 594 "quick"
584 597 "cold"
441 597 "grave"
597 599 "grave"
592 601 "having"
599 603 "grave"
581 604 "loud"
309 607 "forward"
603 607 "grave"
597 608 "cold"
576 615 "even"
217 615 "sanguine"
307 618 "cheerful"
615 618 "even"
230 622 "pleasant"
209 624 "decided"
322 626 "called"
516 627 "coming"
575 628 "still"
503 630 "curious"
458 630 "mouth"
499 630 "violent"
146 643 "sure"
467 647 "heavy"
574 648 "quiet"
373 649 "spirit"
216 654 "certain"
604 654 "loud"
535 655 "strong"
555 658 "face"
630 660 "violent"
608 665 "cold"
618 681 "even"
658 681 "face"
630 685 "curious"
681 685 "even"
654 685 "loud"
660 692 "violent"
681 697 "face"
601 708 "having"
1 711 "prudent"
630 712 "mouth"
512 719 "mute"
649 725 "spirit"
647 730 "heavy"
708 738 "having"
697 739 "face"
626 742 "called"
528 743 "ungrateful"
165 748 "alternative"
685 751 "even"
436 754 "gloomy"
739 756 "face"
665 760 "cold"
628 761 "still"
545 765 "open"
39 771 "resolved"
756 777 "face"
274 792 "kind"
751 803 "even"
725 804 "spirit"
607 806 "forward"
268 811 "clean"
380 812 "particular"
545 814 "close"
515 814 "determined"
760 815 "cold"
815 817 "cold"
438 817 "stiff"
806 820 "forward"
803 821 "even"
767 821 "hill"
421 821 "steep"
643 826 "sure"
111 828 "benevolent"
280 829 "gentle"
792 829 "kind"
590 834 "hurried"
814 838 "close"
838 839 "close"
821 840 "even"
302 842 "ugly"
685 843 "sudden"
712 854 "mouth"
627 856 "coming"
306 856 "straight"
811 865 "clean"
482 867 "hearty"
295 882 "intimate"
338 884 "friendly"
882 885 "intimate"
771 886 "resolved"
839 889 "close"
840 893 "even"
379 894 "general"
735 895 "well-disposed"
821 896 "hill"
765 897 "open"
777 900 "face"
820 902 "forward"
900 905 "face"
738 906 "having"
897 907 "open"
905 910 "face"
542 912 "rough"
885 917 "intimate"
578 926 "merry"
541 935 "fast"
907 935 "open"
742 940 "called"
893 956 "even"
910 961 "face"
719 961 "mute"
685 962 "loud"
956 963 "even"
761 972 "still"
977 978 "brave"
624 986 "decided"
490 986 "deferential"
730 1000 "heavy"
49 1000 "neat"
4 1007 "easy"
685 1013 "curious"
597 1013 "game"
926 1013 "merry"
1013 1014 "merry"
961 1016 "face"
380 1016 "natural"
963 1018 "even"
1013 1019 "game"
940 1020 "called"
1019 1020 "game"
867 1022 "hearty"
8 1023 "free"
906 1028 "having"
622 1030 "pleasant"
330 1042 "playful"
1020 1049 "game"
445 1050 "fresh"
723 1051 "stern"
812 1052 "active"
236 1052 "lazy"
1018 1053 "even"
380 1053 "virtuous"
1052 1058 "lazy"
626 1059 "vicious"
1020 1061 "called"
935 1061 "open"
843 1061 "sudden"
889 1067 "close"
226 1068 "knowing"
428 1068 "silent"
856 1072 "straight"
1061 1073 "open"
935 1076 "fast"
1068 1076 "knowing"
889 1079 "rapid"
1073 1081 "open"
1050 1093 "fresh"
1016 1097 "face"
856 1103 "coming"
854 1103 "mouth"
902 1105 "forward"
1103 1105 "mouth"
882 1113 "ironical"
1079 1117 "rapid"
1061 1122 "called"
1097 1123 "face"
826 1127 "sure"
681 1138 "rueful"
1122 1143 "called"
1123 1143 "face"
1143 1146 "called"
1007 1146 "easy"
829 1147 "gentle"
607 1147 "grave"
972 1147 "still"
1143 1155 "face"
1051 1155 "stern"
1000 1156 "heavy"
812 1159 "particular"
1068 1190 "silent"
1156 1193 "heavy"
962 1193 "loud"
1076 1203 "knowing"
829 1214 "kind"
814 1240 "determined"
237 1253 "humane"
817 1263 "cold"
1155 1263 "face"
1028 1267 "having"
1000 1279 "neat"
648 1279 "quiet"
1147 1282 "still"
178 1283 "slow"
819 1289 "weak"
1067 1290 "close"
1279 1292 "quiet"
1263 1293 "face"
443 1297 "feel"
1297 1298 "feel"
1053 1300 "even"
1293 1302 "face"
1292 1302 "quiet"
1214 1303 "kind"
1282 1303 "still"
1147 1304 "gentle"
329 1310 "wise"
64 1311 "respectful"
1298 1313 "feel"
1016 1320 "natural"
5 1322 "careful"
1263 1322 "cold"
834 1324 "hurried"
1290 1327 "close"
1105 1327 "forward"
1302 1331 "face"
446 1332 "calm"
618 1334 "cheerful"
1303 1337 "still"
1289 1337 "weak"
1267 1339 "having"
1303 1341 "kind"
655 1343 "strong"
1331 1346 "face"
648 1346 "mild"
300 1347 "honest"
