"empEntropy";"evenness_log2";"entropy";"evenness"
"1";1.58496250072116;0.693147180559945;1.09861228866811;1
"2";2.52164063634332;0.676167680180712;1.74786809746676;0.975503759006108
"3";2.94770277922009;0.681063956848374;2.04319187054512;0.982567593073364
"4";3.12192809488736;0.682652004668079;2.16395565688206;0.984858661787546
"5";3.27761343681912;0.683900568526182;2.27186851269656;0.986659958673865
"6";4.22192809488736;0.688904776796837;2.926417555498;0.993879505129515
"7";4.50162916738782;0.689786410711859;3.12029156530128;0.995151434006597
"8";4.54659356429494;0.687346627098334;3.15145851024303;0.991631570286522
"9";4.70689059560852;0.686150396632034;3.26256794555017;0.989905774525031
"10";5.2528555962816;0.68415092829776;3.64100204645112;0.98702115147476
"101";5.2528555962816;0.68415092829776;3.64100204645112;0.98702115147476
"12";5.38311382232123;0.683457625119331;3.73129016857523;0.986020926417407
"13";5.80868835710486;0.681623587284984;4.02627595747861;0.983374969128991
"14";6.04334779946803;0.681154754324566;4.18892948834442;0.982698586141991
"15";6.12925788266217;0.679981931792695;4.2484778202921;0.981006560891419
"16";6.14875843973145;0.680092508140772;4.26199457644403;0.981166088840428
"17";6.16801569062975;0.68020192451318;4.27534268560951;0.981323943298294
"18";6.16306167975253;0.677674081252404;4.27190882693751;0.977677036361827
"19";6.30173801007075;0.676225431616145;4.36803193430798;0.975587076715611
"20";6.31906010628129;0.673045008120288;4.3800386964577;0.970998695510212
"21";6.29079542508597;0.670034528355155;4.36044711237774;0.966655491282358
"22";6.34008760452386;0.670463692997918;4.39461384757877;0.967274644984197
"23";6.38518074605195;0.6690951131332;4.42587003149155;0.965300201600307
"24";6.40208871650975;0.669384677557154;4.43758974354337;0.965717954758764
"25";6.44189645651501;0.669199299721675;4.46518236629248;0.965450511074828
"26";6.46464692116752;0.668754884040051;4.4809517867228;0.964809354774856
"27";6.45997283453864;0.66689726268913;4.4777119567543;0.962129373664032
"28";6.46953171111883;0.665187217285342;4.48433766510518;0.959662299640292
"29";6.52354251711878;0.664248471657042;4.52177510300381;0.958307975977688
"30";6.53733540944561;0.66316530751093;4.53133560743192;0.956745300435623
"31";6.66541669017872;0.663258377987326;4.62011478605458;0.956879572750373
"32";6.70905151189425;0.6632733429235;4.65036013970094;0.956901162589578
"33";6.72829864604106;0.663077030266659;4.66370123646866;0.956617943293089
"34";6.72946528754088;0.662159131317853;4.66450989073498;0.95529369503161
"35";6.74116482638417;0.662286653413915;4.67261939309806;0.955477670527203
"36";6.73253566343389;0.660427286911468;4.66663811312848;0.952795171694928
"37";6.7479487879069;0.660935927007873;4.67732167690057;0.953528984239609
"38";6.74416241629572;0.659572722820658;4.67469716409372;0.951562296318994
"39";6.75755797437383;0.659898715962685;4.6839822574076;0.952032605008361
"40";6.79828257427367;0.658141770621241;4.7122103990076;0.949497868677146
"41";6.79301582920384;0.656709765941002;4.70855976951172;0.947431922626435
"42";6.79975261084498;0.656446939873792;4.71322935071232;0.947052744762655
"43";6.83156913647456;0.656815800809966;4.73528288574768;0.947584898606051
"44";6.82605667454291;0.65628580952601;4.73146193830181;0.946820282808973
"45";6.82815367697789;0.655603959959125;4.73291546962725;0.945836581820196
"46";6.88996738489904;0.65552474983853;4.77576146699275;0.945722305772026
"47";6.89252848048479;0.655768417398821;4.77753668317716;0.946073843752883
"48";6.88978670139371;0.654679165802565;4.77563622673046;0.944502385876685
"49";6.91416197824664;0.654545062318064;4.79253188115644;0.944308915444629
"491";6.91416197824664;0.654545062318064;4.79253188115644;0.944308915444629
"51";6.94103797896328;0.655484908191185;4.8111609052779;0.94566482642498
"52";6.99298349561649;0.655703281727689;4.8471667936888;0.945979872843155
"53";6.98689448232124;0.655132340011226;4.8429462112908;0.945156178060178
"54";6.99109670073945;0.654767991947426;4.84585896713949;0.944630534915377
"55";7.0122735231819;0.655248619752782;4.86053762190869;0.945323934266677
"56";7.00799995408707;0.654849284181865;4.85757540953968;0.944747814818864
"57";6.99485922681922;0.653621373807813;4.84846695148346;0.942976314611563
"58";7.00597896928277;0.653918858272032;4.85617456962062;0.943405493972833
"59";7.00815331929988;0.653385961674195;4.85768171420454;0.942636686693827
"591";7.00815331929988;0.653385961674195;4.85768171420454;0.942636686693827
"61";7.02539928094472;0.653536134033546;4.8696357038947;0.942853339611941
"62";7.02444520550373;0.652727263700315;4.86897438919273;0.941686386393467
"63";7.02165236780747;0.652467746933637;4.86703854161781;0.941311982841154
"64";7.02395316924906;0.652681542583735;4.86863333565008;0.941620424765313
"65";7.04057739850698;0.652799677563987;4.88015637328918;0.941790857515479
"66";7.03826802496891;0.652585553321657;4.87855563753241;0.941481941532934
"67";7.0550824859002;0.652737109342858;4.89021053371957;0.941700590653138
"68";7.06339830624087;0.652810030346753;4.89597462114275;0.941805793423834
"69";7.07537891548487;0.651855992587836;4.90427894666162;0.940429407880224
"70";7.07454996622592;0.650431233202694;4.90370436281995;0.938373914580819
"71";7.07643627674162;0.648618700443314;4.90501185363557;0.935758982557413
"72";7.07838901474859;0.647497389922872;4.90636538847948;0.934141273430275
"73";7.07739002273829;0.646762978659119;4.90567293998413;0.933081741942085
"74";7.07933755945361;0.646302355809318;4.90702286956739;0.932417203640957
"75";7.08406229801331;0.645469252190086;4.91029780877893;0.931215289180945
"76";7.11129064141756;0.644853976299909;4.9291710582409;0.930327633705408
"77";7.12239056816621;0.644050697126402;4.93686494117116;0.929168746825339
"78";7.12933899549424;0.643491637448367;4.94168122398291;0.928362194200278
"79";7.13661814898279;0.642975906247358;4.94672674870036;0.927618151354151
"80";7.15065407915837;0.64250686639121;4.95645571412809;0.926941469879706
"81";7.16028494815236;0.642801135242072;4.96313132381762;0.927366010091534
"82";7.19258190846086;0.642335239630434;4.98551787079611;0.926693864803051
"821";7.19258190846086;0.642335239630434;4.98551787079611;0.926693864803051
"84";7.1996791158682;0.642420039414251;4.99043728010036;0.926816205030633
"841";7.1996791158682;0.642420039414251;4.99043728010036;0.926816205030633
"86";7.20944446084318;0.642202171010216;4.99720610143697;0.926501887364564
"87";7.21169912172285;0.642403011466048;4.99876891326882;0.926791638894203
"88";7.2186905539545;0.64248556869454;5.00361500480827;0.926910743798339
"89";7.22788167186123;0.642766037657873;5.00998580227152;0.927315374980862
"90";7.21682386320042;0.641782681236066;5.00232111337511;0.925896691547695
"91";7.21359287234282;0.641495353456568;5.00008156117174;0.925482165185103
"92";7.2087231640152;0.641062296681652;4.9967061365743;0.924857396323508
"93";7.22072955363424;0.640538582947943;5.00502833168745;0.924101837117041
"94";7.2266554687287;0.640539799293849;5.00913586302741;0.924103591933249
"95";7.23344802278168;0.640620078040752;5.01384410271803;0.924219409683293
"96";7.21411071651407;0.638907496902235;5.00044050339901;0.921748677367635
"97";7.22769220918539;0.638055858678898;5.00985447675194;0.920520023126196
