"source" "target" "tag"
15 32 "distinctly"
9 53 "known"
38 55 "become"
50 57 "vast"
61 69 "quiet"
2 100 "house"
34 104 "low"
104 134 "low"
100 141 "house"
53 142 "known"
141 145 "house"
57 145 "vast"
134 147 "low"
79 150 "pleasure"
32 173 "distinctly"
158 184 "knee"
150 197 "pleasure"
145 198 "vast"
145 205 "house"
29 264 "worth"
23 288 "subject"
82 297 "sort"
205 299 "house"
78 314 "abroad"
52 314 "faith"
198 314 "vast"
142 340 "known"
299 342 "house"
342 351 "house"
14 355 "need"
264 361 "worth"
49 362 "calls"
147 363 "low"
69 378 "quiet"
363 380 "low"
371 385 "immediately"
385 399 "immediately"
355 402 "need"
359 416 "distrust"
380 418 "low"
351 425 "house"
297 426 "sort"
402 447 "felt"
361 456 "worth"
426 457 "sort"
75 465 "doing"
402 506 "need"
416 512 "distrust"
399 527 "immediately"
197 536 "pleasure"
536 537 "pleasure"
537 544 "pleasure"
340 548 "known"
314 551 "inestimable"
418 558 "low"
319 575 "allowance"
229 586 "sorry"
548 594 "known"
465 606 "doing"
606 607 "doing"
461 612 "conscience"
288 621 "subject"
378 636 "quiet"
447 637 "felt"
527 638 "immediately"
197 644 "scornful"
457 644 "sort"
314 644 "vast"
456 655 "worth"
586 666 "sorry"
638 674 "immediately"
12 691 "curious"
674 705 "immediately"
563 713 "certainty"
644 723 "sort"
579 724 "premises"
723 765 "sort"
765 787 "sort"
544 794 "pleasure"
425 797 "house"
607 798 "doing"
797 798 "house"
644 798 "vast"
136 799 "action"
713 799 "private"
636 802 "quiet"
798 804 "house"
314 814 "faith"
799 818 "private"
621 825 "subject"
666 831 "sorry"
831 838 "sorry"
562 841 "characters"
825 841 "subject"
705 842 "immediately"
558 842 "low"
845 849 "fist"
818 855 "private"
612 856 "conscience"
787 866 "sort"
639 866 "upper"
503 872 "regret"
512 884 "distrust"
760 885 "jealousies"
842 888 "immediately"
761 896 "yourselves"
804 901 "house"
888 903 "immediately"
575 941 "allowance"
799 943 "action"
798 943 "doing"
802 950 "quiet"
637 952 "felt"
949 955 "crust"
901 958 "house"
955 960 "crust"
866 964 "upper"
794 979 "pleasure"
714 979 "surveying"
852 985 "demanded"
866 1017 "sort"
55 1027 "become"
985 1042 "demanded"
1017 1045 "sort"
841 1047 "subject"
1047 1058 "subject"
1045 1070 "sort"
950 1071 "quiet"
1070 1077 "sort"
979 1086 "surveying"
979 1088 "pleasure"
1083 1091 "read"
1071 1093 "quiet"
1077 1102 "sort"
798 1104 "vast"
1094 1132 "luck"
1088 1132 "pleasure"
1102 1135 "sort"
1135 1142 "sort"
1142 1156 "sort"
655 1179 "worth"
1132 1183 "pleasure"
943 1200 "doing"
1183 1203 "pleasure"
1104 1205 "vast"
896 1216 "dears"
1091 1247 "read"
1200 1248 "doing"
1088 1250 "lamp"
958 1282 "house"
1093 1284 "quiet"
1156 1293 "sort"
855 1294 "private"
1293 1294 "sort"
1216 1296 "dears"
1103 1309 "theme"
1282 1342 "house"
1284 1342 "quiet"
1294 1348 "private"
1248 1349 "doing"
952 1349 "felt"
314 1353 "abroad"
1342 1353 "quiet"
1349 1354 "doing"
1342 1367 "house"
1367 1372 "house"
724 1374 "premises"
1372 1377 "house"
1250 1381 "lamp"
691 1386 "curious"
756 1387 "hit"
1199 1387 "unlikely"
1377 1392 "house"
1086 1392 "surveying"
854 1394 "remind"
1348 1395 "private"
1349 1397 "felt"
706 1403 "uncomfortable"
842 1404 "low"
1132 1404 "luck"
1404 1406 "luck"
1397 1418 "felt"
1179 1429 "worth"
1418 1431 "felt"
1431 1432 "felt"
1203 1442 "pleasure"
594 1467 "known"
474 1471 "pausing"
739 1472 "spoken"
1294 1485 "sort"
1442 1491 "pleasure"
884 1502 "distrust"
1395 1503 "private"
903 1504 "immediately"
1027 1507 "become"
814 1507 "faith"
1504 1508 "immediately"
1058 1514 "subject"
1467 1515 "known"
722 1521 "opinions"
1404 1525 "low"
1485 1525 "sort"
1525 1537 "sort"
514 1539 "threw"
1247 1543 "read"
1042 1552 "demanded"
1543 1559 "read"
145 1567 "constructing"
1559 1571 "read"
872 1583 "regret"
1432 1584 "felt"
1491 1584 "pleasure"
1584 1585 "pleasure"
1394 1591 "remind"
1591 1592 "remind"
1525 1624 "low"
838 1626 "sorry"
1429 1627 "worth"
1392 1635 "house"
1218 1646 "smote"
1537 1649 "sort"
1635 1656 "house"
1354 1677 "doing"
1507 1677 "faith"
1584 1678 "felt"
1508 1682 "immediately"
849 1693 "fist"
1514 1697 "subject"
1682 1698 "immediately"
943 1717 "action"
1515 1717 "known"
841 1718 "characters"
506 1726 "need"
1503 1735 "private"
802 1742 "#-known"
1697 1743 "subject"
173 1755 "distinctly"
1571 1771 "read"
1656 1774 "house"
1649 1775 "sort"
1735 1784 "private"
1717 1787 "action"
1406 1791 "luck"
1624 1794 "low"
1353 1795 "abroad"
1774 1796 "house"
808 1817 "possibility"
1403 1837 "uncomfortable"
1775 1839 "sort"
1839 1847 "sort"
1626 1852 "sorry"
1507 1868 "become"
1693 1868 "fist"
1866 1874 "coaches"
1847 1877 "sort"
1743 1880 "subject"
1874 1881 "coaches"
1678 1910 "felt"
675 1916 "#-offended"
1585 1920 "pleasure"
1071 1929 "habits"
1677 1978 "doing"
1731 1978 "public"
765 1979 "presumed"
598 1979 "tenderness"
960 1986 "crust"
143 1989 "collection"
1717 2001 "known"
1796 2003 "house"
1877 2003 "sort"
2003 2004 "house"
2003 2011 "sort"
1392 2015 "surveying"
2001 2027 "known"
2004 2031 "house"
2031 2039 "house"
1920 2056 "pleasure"
2011 2059 "sort"
1539 2060 "hundreds"
1910 2063 "felt"
2027 2064 "known"
2064 2066 "known"
60 2067 "green"
2067 2071 "green"
2066 2072 "known"
1726 2074 "need"
1205 2074 "vast"
1353 2075 "quiet"
52 2076 "goodly"
1868 2077 "become"
2039 2079 "house"
2079 2080 "house"
1997 2081 "grating"
2080 2081 "house"
2081 2082 "house"
2059 2083 "sort"
1627 2084 "worth"
661 2089 "mass"
964 2092 "upper"
2063 2094 "felt"
314 2097 "foreign"
1347 2098 "attentions"
2072 2103 "known"
2103 2104 "known"
1296 2112 "dears"
1755 2136 "distinctly"
2082 2137 "house"
2104 2139 "known"
2137 2140 "house"
2140 2141 "house"
2141 2144 "house"
1386 2150 "curious"
1929 2150 "habits"
2144 2159 "house"
2094 2161 "felt"
1583 2170 "regret"
1472 2173 "spoken"
2159 2178 "house"
1999 2183 "card"
