"source" "target" "tag"
2 31 "malicious"
19 36 "solemn"
34 49 "certain"
16 51 "reasonable"
1 56 "direct"
4 56 "general"
21 73 "strong"
31 78 "malicious"
56 82 "general"
73 118 "strong"
82 154 "general"
118 168 "strong"
56 175 "direct"
168 194 "strong"
195 196 "#-sure"
169 209 "handsome"
73 214 "melancholy"
94 214 "open"
134 226 "serene"
36 227 "solemn"
17 232 "close"
196 260 "#-sure"
194 288 "strong"
136 293 "heavy"
297 300 "second"
49 334 "certain"
189 342 "domestic"
288 347 "strong"
154 352 "general"
238 360 "hearty"
74 367 "lazy"
293 368 "heavy"
67 371 "silent"
201 374 "gentle"
274 408 "sure"
362 417 "tight"
347 423 "strong"
371 426 "silent"
408 431 "sure"
368 437 "heavy"
186 448 "tranquil"
448 449 "tranquil"
352 454 "general"
449 454 "tranquil"
24 456 "easy"
118 461 "mild"
67 463 "cold"
341 465 "natural"
465 466 "natural"
214 474 "melancholy"
130 481 "virtuous"
227 486 "solemn"
466 491 "natural"
147 548 "worldly"
508 555 "true"
385 558 "honest"
544 559 "social"
555 560 "true"
342 565 "domestic"
47 574 "constant"
486 575 "solemn"
185 576 "affectionate"
423 588 "strong"
491 594 "natural"
463 598 "cold"
426 613 "silent"
334 633 "certain"
257 658 "proud"
658 679 "proud"
560 687 "true"
12 691 "curious"
679 702 "proud"
633 716 "certain"
576 736 "christian"
431 744 "sure"
214 764 "open"
51 764 "reasonable"
576 799 "affectionate"
773 803 "moderate"
461 807 "mild"
59 815 "sudden"
129 820 "particular"
119 825 "pleasant"
292 829 "grateful"
454 832 "general"
637 833 "violent"
23 837 "strong-minded"
837 844 "strong-minded"
594 845 "natural"
820 845 "particular"
716 846 "certain"
845 854 "particular"
260 857 "#-sure"
844 857 "strong-minded"
857 860 "strong-minded"
588 863 "strong"
860 865 "strong-minded"
270 868 "loud"
865 868 "strong-minded"
868 886 "strong-minded"
886 888 "strong-minded"
300 893 "second"
888 893 "strong-minded"
829 895 "grateful"
893 901 "strong-minded"
744 908 "sure"
832 922 "general"
254 934 "vain"
474 946 "melancholy"
390 949 "quick"
437 954 "heavy"
137 955 "free"
944 955 "lively"
320 957 "rapid"
922 960 "general"
955 974 "free"
965 975 "merry"
815 978 "sudden"
724 984 "gloomy"
846 993 "certain"
863 1010 "strong"
687 1022 "true"
857 1030 "#-sure"
175 1031 "direct"
813 1044 "gracious"
960 1046 "general"
984 1050 "gloomy"
955 1055 "lively"
993 1058 "certain"
69 1071 "quiet"
960 1072 "rough"
825 1081 "pleasant"
764 1083 "open"
575 1097 "solemn"
895 1098 "grateful"
1010 1100 "strong"
598 1103 "cold"
1103 1106 "cold"
908 1106 "sure"
1069 1112 "thoughtful"
209 1114 "handsome"
1100 1114 "keen"
960 1114 "shy"
854 1117 "particular"
1100 1140 "strong"
736 1147 "christian"
1106 1158 "sure"
388 1167 "awkward"
1106 1168 "cold"
198 1173 "humble"
1097 1174 "solemn"
1168 1187 "cold"
1083 1197 "open"
1197 1205 "open"
1044 1207 "gracious"
100 1210 "joyful"
799 1221 "affectionate"
110 1223 "fresh"
1088 1228 "busy"
67 1256 "airy"
934 1261 "vain"
1071 1284 "quiet"
1022 1288 "true"
565 1290 "domestic"
975 1301 "merry"
1117 1304 "particular"
1112 1306 "thoughtful"
1133 1309 "serious"
1098 1321 "grateful"
456 1331 "easy"
1284 1342 "quiet"
1304 1348 "particular"
1342 1353 "quiet"
954 1357 "heavy"
377 1358 "unpretending"
1158 1359 "sure"
1207 1360 "gracious"
946 1361 "melancholy"
1081 1362 "pleasant"
974 1369 "free"
1205 1369 "open"
360 1373 "jovial"
1 1374 "polite"
1255 1385 "neat"
691 1386 "curious"
867 1392 "practical"
1058 1397 "indifferent"
1116 1397 "taciturn"
1171 1398 "loquacious"
1357 1399 "heavy"
1348 1403 "particular"
1361 1404 "melancholy"
1369 1407 "free"
1172 1407 "generous"
1221 1411 "affectionate"
1331 1416 "easy"
1301 1423 "merry"
341 1425 "courteous"
1404 1428 "melancholy"
1223 1434 "fresh"
845 1435 "natural"
1359 1436 "sure"
1058 1442 "certain"
868 1449 "loud"
1219 1457 "friendly"
1442 1460 "certain"
1369 1462 "open"
957 1467 "rapid"
893 1475 "second"
1245 1480 "careful"
1436 1480 "sure"
1475 1492 "selfish"
1480 1494 "sure"
1288 1497 "true"
1114 1499 "handsome"
1435 1501 "natural"
340 1517 "aloof"
1501 1519 "natural"
430 1539 "restless"
1397 1540 "indifferent"
1309 1541 "serious"
1519 1543 "natural"
702 1544 "proud"
1494 1548 "sure"
1362 1562 "pleasant"
1449 1568 "loud"
1129 1569 "#-cold"
1548 1569 "sure"
1407 1575 "generous"
1543 1582 "natural"
1460 1583 "certain"
960 1589 "ugly"
1321 1590 "grateful"
1403 1613 "particular"
1475 1616 "second"
559 1617 "social"
1583 1628 "certain"
1360 1639 "gracious"
1072 1640 "rough"
1569 1640 "sure"
1416 1654 "easy"
1537 1657 "sour"
1432 1666 "kind"
1613 1666 "particular"
1562 1672 "pleasant"
1497 1678 "true"
1046 1680 "general"
1666 1681 "particular"
1306 1683 "thoughtful"
261 1685 "sufficient"
367 1686 "lazy"
1167 1691 "awkward"
1385 1717 "neat"
1719 1727 "independent"
1628 1743 "certain"
1640 1751 "rough"
548 1760 "worldly"
1680 1764 "general"
1031 1765 "direct"
1681 1770 "particular"
1351 1771 "severe"
1544 1777 "smooth"
1640 1786 "sure"
975 1793 "whimsical"
1743 1805 "certain"
417 1807 "tight"
113 1817 "grave"
949 1825 "quick"
1825 1829 "quick"
1055 1834 "lively"
1000 1841 "jolly"
613 1844 "silent"
1541 1845 "serious"
1841 1850 "jolly"
1228 1852 "busy"
1829 1854 "quick"
360 1855 "hearty"
1140 1860 "strong"
1399 1864 "heavy"
1114 1865 "keen"
1582 1866 "natural"
1617 1866 "social"
1805 1867 "certain"
1187 1867 "cold"
423 1873 "slow"
1873 1874 "slow"
740 1882 "random"
1867 1899 "cold"
1786 1910 "sure"
1499 1914 "handsome"
1867 1923 "certain"
1374 1924 "polite"
1616 1926 "second"
365 1927 "watchful"
1923 1929 "certain"
1770 1929 "particular"
185 1935 "prudent"
1174 1940 "solemn"
1457 1953 "friendly"
1816 1962 "sensible"
1353 1965 "giddy"
1672 1972 "pleasant"
707 1972 "wise"
1173 1977 "humble"
1434 1983 "fresh"
