"source" "target" "tag"
1 9 "great"
3 9 "remarkable"
9 10 "great"
9 11 "remarkable"
11 14 "remarkable"
12 18 "interesting"
14 21 "remarkable"
3 23 "old"
21 23 "strong"
10 34 "certain"
10 42 "great"
42 43 "great"
34 49 "certain"
43 49 "great"
16 51 "reasonable"
1 56 "direct"
33 56 "extraordinary"
49 56 "strange"
21 57 "remarkable"
49 58 "certain"
29 58 "little"
23 58 "old"
58 59 "old"
59 61 "old"
10 63 "gentle"
58 64 "little"
61 69 "quiet"
64 70 "bright"
23 73 "strong"
64 74 "little"
44 75 "angry"
60 76 "cheerful"
61 76 "old"
56 77 "extraordinary"
49 77 "great"
18 77 "respectable"
79 80 "open"
70 82 "bright"
79 82 "short"
80 94 "open"
101 105 "young"
77 106 "great"
106 109 "great"
105 112 "young"
112 114 "charming"
57 116 "good"
73 118 "strong"
63 119 "pleasant"
58 121 "fair"
116 128 "good"
128 133 "good"
58 145 "certain"
43 145 "valuable"
112 145 "young"
57 156 "remarkable"
145 158 "young"
82 160 "short"
133 166 "good"
118 168 "strong"
166 171 "good"
114 172 "charming"
56 175 "direct"
171 183 "good"
121 184 "fair"
158 193 "young"
168 194 "strong"
193 194 "young"
194 197 "strong"
74 200 "little"
63 201 "gentle"
109 209 "great"
169 209 "handsome"
56 210 "strange"
194 210 "young"
210 211 "young"
94 214 "open"
209 219 "great"
183 220 "good"
200 221 "little"
221 222 "little"
222 224 "little"
160 261 "short"
220 263 "good"
77 267 "poor"
211 270 "young"
263 277 "good"
277 278 "good"
219 286 "great"
286 287 "great"
197 288 "strong"
224 289 "little"
197 292 "grateful"
76 298 "old"
267 298 "poor"
287 300 "great"
278 301 "good"
286 305 "afraid"
298 308 "poor"
308 309 "hard"
289 311 "little"
311 314 "little"
34 314 "mean"
270 316 "young"
316 318 "young"
301 321 "good"
321 327 "good"
327 328 "good"
328 331 "good"
298 332 "old"
145 334 "certain"
300 334 "great"
334 335 "certain"
118 335 "fine"
1 338 "polite"
334 339 "great"
156 340 "remarkable"
338 341 "courteous"
261 342 "short"
332 343 "old"
318 343 "young"
331 344 "good"
343 347 "old"
288 347 "strong"
339 348 "great"
308 352 "poor"
315 354 "troubled"
348 358 "great"
358 359 "great"
210 359 "strange"
343 359 "young"
344 360 "good"
82 362 "bright"
359 362 "great"
359 362 "young"
184 363 "fair"
362 364 "bright"
286 364 "decent"
360 364 "good"
347 365 "old"
74 367 "lazy"
365 369 "old"
359 371 "strange"
362 371 "young"
371 372 "young"
201 374 "gentle"
342 374 "short"
139 377 "plain"
28 378 "natural"
69 378 "quiet"
372 385 "young"
374 386 "short"
385 389 "young"
389 394 "young"
369 397 "old"
397 402 "old"
305 405 "afraid"
402 413 "old"
364 414 "good"
413 415 "old"
414 416 "good"
371 416 "strange"
362 422 "great"
347 423 "strong"
309 425 "hard"
386 425 "short"
394 425 "young"
415 430 "old"
430 431 "old"
425 431 "young"
314 438 "little"
431 439 "young"
438 441 "little"
257 442 "glad"
416 442 "good"
442 443 "glad"
443 444 "glad"
209 445 "bad"
445 446 "bad"
442 447 "good"
292 447 "grateful"
29 447 "original"
172 447 "worthy"
392 456 "proper"
405 460 "afraid"
460 461 "afraid"
439 461 "young"
67 463 "cold"
298 463 "excellent"
461 463 "young"
446 465 "bad"
378 465 "natural"
447 465 "worthy"
465 466 "natural"
422 468 "great"
431 473 "old"
463 473 "young"
461 474 "afraid"
474 475 "afraid"
473 476 "young"
447 478 "good"
476 484 "young"
484 487 "young"
473 488 "old"
441 489 "little"
466 491 "natural"
340 491 "remarkable"
488 492 "old"
492 493 "old"
478 495 "good"
493 497 "old"
497 508 "old"
335 509 "certain"
495 509 "good"
377 509 "plain"
509 510 "good"
508 516 "old"
487 517 "young"
510 523 "good"
516 524 "old"
31 526 "dumb"
517 527 "young"
524 528 "old"
528 530 "old"
63 533 "rich"
18 534 "wealthy"
530 540 "old"
523 547 "good"
196 547 "kind"
540 547 "old"
385 549 "honest"
465 549 "worthy"
547 552 "old"
552 555 "old"
352 556 "poor"
533 556 "rich"
439 557 "alone"
534 557 "wealthy"
549 558 "honest"
544 559 "social"
556 560 "rich"
555 563 "old"
152 565 "harmless"
527 566 "young"
563 569 "old"
566 573 "young"
489 577 "little"
569 580 "old"
75 588 "angry"
580 588 "old"
423 588 "strong"
491 594 "natural"
468 598 "great"
594 601 "natural"
573 601 "young"
601 604 "young"
547 609 "good"
465 623 "bad"
560 625 "rich"
549 630 "worthy"
588 631 "old"
609 632 "good"
509 633 "certain"
604 633 "young"
557 635 "alone"
425 635 "hard"
633 635 "young"
576 636 "affectionate"
631 637 "old"
252 638 "evil"
416 638 "strange"
637 640 "violent"
143 642 "professional"
635 643 "hard"
314 645 "mean"
632 648 "good"
257 658 "proud"
637 661 "old"
648 667 "good"
658 679 "proud"
447 680 "original"
598 682 "great"
12 691 "curious"
18 691 "interesting"
691 692 "satisfied"
556 695 "poor"
577 696 "little"
491 699 "remarkable"
679 702 "proud"
661 705 "old"
277 706 "uncomfortable"
447 707 "wise"
667 708 "good"
682 709 "great"
633 713 "certain"
588 713 "strong"
696 715 "little"
638 715 "strange"
713 716 "certain"
643 721 "hard"
709 724 "great"
708 729 "good"
715 732 "little"
425 732 "short"
77 739 "extraordinary"
729 740 "good"
440 741 "difficult"
741 743 "difficult"
740 745 "good"
214 764 "open"
51 764 "reasonable"
721 767 "hard"
732 767 "little"
739 772 "extraordinary"
732 784 "short"
28 793 "consistent"
699 793 "remarkable"
724 794 "great"
767 794 "little"
559 794 "social"
28 794 "strict"
745 795 "good"
794 796 "little"
102 797 "serious"
794 798 "great"
636 799 "affectionate"
713 799 "private"
795 802 "good"
378 802 "quiet"
640 802 "violent"
484 803 "influential"
716 804 "certain"
796 804 "little"
172 808 "charming"
804 808 "little"
635 808 "young"
171 813 "gracious"
713 816 "strong"
705 817 "old"
799 818 "private"
816 818 "strong"
808 820 "young"
793 821 "remarkable"
364 822 "bright"
625 822 "rich"
820 822 "young"
630 824 "worthy"
808 825 "little"
119 825 "pleasant"
802 826 "good"
826 827 "good"
447 829 "grateful"
798 833 "great"
802 833 "violent"
526 837 "dumb"
818 837 "strong"
825 838 "little"
827 839 "good"
839 840 "good"
509 841 "careful"
804 841 "certain"
833 841 "great"
838 841 "little"
837 841 "strong"
841 842 "great"
841 843 "strong"
840 844 "good"
842 844 "great"
817 844 "old"
695 844 "poor"
843 844 "strong"
822 844 "young"
601 845 "natural"
841 846 "certain"
844 851 "good"
818 855 "private"
844 857 "strong"
851 860 "good"
857 860 "strong"
486 861 "impressive"
715 861 "strange"
844 861 "young"
860 863 "strong"
863 865 "strong"
844 866 "great"
808 866 "sweet"
164 867 "practical"
270 868 "loud"
865 868 "strong"
867 870 "respected"
463 878 "excellent"
870 881 "respected"
335 883 "fine"
861 883 "young"
868 884 "strong"
884 886 "strong"
841 887 "little"
640 887 "tough"
886 888 "strong"
364 889 "decent"
444 889 "glad"
888 889 "strong"
889 890 "strong"
890 893 "strong"
829 895 "grateful"
883 896 "young"
860 900 "good"
893 901 "strong"
866 902 "great"
902 903 "great"
822 905 "rich"
900 906 "good"
903 934 "great"
784 937 "short"
906 938 "good"
934 938 "great"
743 943 "difficult"
887 943 "little"
692 943 "satisfied"
938 945 "good"
822 947 "bright"
456 947 "proper"
76 948 "cheerful"
938 948 "great"
948 949 "great"
844 949 "poor"
895 950 "grateful"
298 950 "happy"
802 950 "quiet"
463 951 "cold"
889 951 "glad"
363 954 "fair"
951 955 "glad"
944 955 "lively"
77 955 "thin"
950 957 "happy"
943 958 "little"
945 960 "good"
958 960 "little"
905 960 "rich"
960 964 "good"
949 968 "poor"
367 970 "awake"
954 970 "fair"
947 971 "bright"
374 971 "gentle"
79 971 "scared"
960 971 "shy"
846 973 "certain"
948 973 "cheerful"
868 973 "loud"
825 973 "pleasant"
971 974 "bright"
896 974 "young"
949 979 "great"
964 987 "good"
974 992 "young"
973 993 "certain"
955 996 "glad"
992 997 "young"
893 999 "smart"
475 1001 "afraid"
960 1006 "little"
901 1010 "strong"
979 1014 "great"
1006 1018 "little"
937 1025 "short"
996 1028 "glad"
999 1028 "smart"
997 1028 "young"
1028 1030 "glad"
175 1031 "direct"
987 1044 "good"
813 1044 "gracious"
1044 1045 "good"
