"source" "target" "tag"
10 17 "even"
2 31 "malicious"
10 34 "certain"
17 38 "even"
30 40 "having"
38 41 "even"
9 41 "kind"
15 43 "called"
4 43 "general"
43 47 "constant"
34 49 "certain"
40 54 "having"
54 55 "having"
18 55 "still"
1 56 "direct"
43 56 "general"
55 56 "having"
56 57 "having"
24 58 "easy"
56 61 "general"
50 61 "lofty"
10 63 "gentle"
55 64 "still"
59 66 "glory"
61 69 "quiet"
41 73 "even"
21 73 "strong"
71 75 "merry"
60 76 "cheerful"
31 78 "malicious"
17 79 "close"
79 80 "close"
79 80 "open"
59 80 "sudden"
67 81 "hill"
69 81 "hurried"
61 82 "general"
57 82 "having"
82 85 "having"
62 87 "coming"
80 88 "close"
64 88 "still"
73 94 "face"
80 94 "open"
43 102 "called"
85 103 "having"
73 112 "even"
52 113 "grave"
73 118 "strong"
63 119 "pleasant"
112 139 "even"
49 145 "certain"
139 151 "even"
82 154 "general"
103 158 "having"
127 159 "conversation"
47 164 "constant"
158 166 "having"
118 168 "strong"
129 171 "girl"
56 175 "direct"
88 176 "still"
41 184 "kind"
176 184 "still"
151 185 "even"
171 185 "prudent"
94 186 "face"
88 194 "close"
186 194 "face"
184 194 "still"
168 194 "strong"
194 195 "sure"
184 196 "kind"
195 196 "sure"
185 197 "even"
194 197 "strong"
196 197 "sure"
164 198 "humble"
63 201 "gentle"
169 209 "handsome"
73 214 "melancholy"
94 214 "open"
134 226 "serene"
159 227 "conversation"
209 227 "forward"
194 232 "close"
197 237 "even"
59 238 "spirit"
237 250 "even"
250 254 "even"
238 256 "spirit"
194 257 "still"
197 260 "sure"
260 274 "sure"
254 286 "even"
197 288 "strong"
197 292 "grateful"
136 293 "heavy"
297 300 "second"
196 301 "kind"
166 310 "having"
194 311 "face"
286 314 "even"
94 318 "mouth"
257 319 "still"
232 321 "close"
311 321 "face"
145 334 "certain"
334 335 "certain"
87 337 "coming"
1 338 "polite"
189 342 "domestic"
337 343 "coming"
80 343 "sudden"
288 347 "strong"
154 352 "general"
147 355 "worldly"
321 360 "face"
238 360 "hearty"
319 362 "still"
321 364 "close"
301 364 "kind"
314 366 "even"
74 367 "lazy"
293 368 "heavy"
366 371 "even"
67 371 "silent"
319 372 "timid"
201 374 "gentle"
360 375 "face"
371 377 "even"
362 377 "still"
28 378 "natural"
357 378 "patient"
69 378 "quiet"
375 385 "face"
310 386 "having"
386 388 "having"
377 392 "still"
102 393 "called"
377 396 "even"
393 402 "called"
385 417 "face"
362 417 "tight"
402 422 "called"
417 422 "face"
318 423 "mouth"
64 423 "slow"
347 423 "strong"
396 425 "even"
422 426 "face"
388 426 "having"
371 426 "silent"
355 430 "restless"
426 437 "face"
