"source" "target" "tag"
23 92 "heavy"
5 110 "soft"
92 114 "heavy"
8 115 "general"
115 123 "general"
102 147 "uncertain"
123 162 "general"
162 170 "general"
151 224 "silent"
224 225 "quick"
143 232 "handsome"
183 247 "sure"
108 254 "melancholy"
22 255 "vain"
115 272 "cold"
278 290 "diligent"
177 290 "quiet"
124 358 "dependent"
421 425 "neat"
82 426 "exact"
157 433 "eloquent"
99 435 "true"
426 439 "exact"
247 445 "sure"
276 445 "unhappy"
445 446 "sure"
283 447 "industrious"
290 448 "quiet"
256 450 "affectionate"
288 452 "grateful"
190 453 "formal"
448 459 "quiet"
334 462 "free"
381 464 "smooth"
285 471 "thankful"
459 474 "quiet"
272 501 "cold"
425 502 "neat"
110 512 "soft"
456 521 "curious"
526 558 "natural"
521 573 "curious"
170 619 "general"
484 643 "particular"
446 645 "sure"
619 653 "general"
592 668 "open"
653 692 "general"
474 700 "quiet"
692 701 "general"
255 712 "vain"
501 714 "cold"
700 719 "quiet"
668 720 "open"
720 721 "open"
573 732 "curious"
643 732 "particular"
732 748 "curious"
719 752 "quiet"
285 753 "cheerful"
645 765 "sure"
172 768 "honest"
692 778 "sulky"
182 832 "slow"
714 838 "cold"
748 839 "curious"
114 839 "heavy"
765 846 "sure"
721 856 "open"
778 861 "sulky"
753 884 "cheerful"
846 888 "sure"
225 898 "quick"
839 926 "curious"
435 927 "true"
13 928 "close"
926 958 "curious"
927 970 "true"
888 972 "sure"
781 978 "sudden"
289 979 "proud"
701 997 "general"
753 1009 "thoughtful"
61 1022 "restless"
832 1023 "slow"
972 1034 "sure"
948 1042 "clean"
856 1045 "open"
233 1059 "strict"
838 1060 "cold"
1060 1061 "cold"
462 1072 "free"
958 1078 "curious"
558 1089 "natural"
459 1101 "second"
1078 1109 "curious"
1109 1118 "curious"
717 1133 "constant"
768 1134 "honest"
1045 1151 "open"
1037 1154 "fresh"
884 1156 "cheerful"
446 1161 "gentle"
512 1170 "soft"
997 1181 "general"
839 1186 "heavy"
1154 1187 "fresh"
1151 1191 "open"
406 1213 "pleasant"
978 1213 "sudden"
31 1214 "certain"
1034 1238 "sure"
1089 1248 "natural"
752 1252 "quiet"
1252 1253 "quiet"
1009 1254 "thoughtful"
970 1256 "true"
1061 1272 "cold"
1191 1272 "open"
249 1276 "stiff"
693 1282 "sweet"
1198 1283 "hospitable"
1238 1322 "sure"
1282 1324 "sweet"
464 1328 "easy"
132 1328 "romantic"
1072 1350 "free"
1360 1361 "strong"
1181 1369 "general"
452 1374 "grateful"
1374 1381 "grateful"
1314 1387 "worldly"
1324 1388 "delicate"
1187 1391 "fresh"
1254 1407 "thoughtful"
224 1414 "silent"
1213 1421 "sudden"
1253 1422 "quiet"
464 1423 "smooth"
1422 1427 "quiet"
1272 1428 "cold"
1386 1450 "genial"
1350 1463 "free"
1463 1464 "free"
1361 1489 "strong"
1118 1497 "curious"
1497 1503 "curious"
1328 1503 "easy"
1322 1560 "sure"
1387 1566 "worldly"
1367 1577 "practical"
674 1578 "busy"
1156 1582 "cheerful"
1381 1582 "grateful"
732 1588 "particular"
1391 1591 "fresh"
1238 1596 "undecided"
1592 1597 "impatient"
780 1599 "gloomy"
1214 1607 "certain"
1423 1612 "smooth"
1387 1629 "gay"
1507 1629 "good-humoured"
1101 1630 "second"
1369 1632 "general"
732 1633 "mild"
1607 1638 "certain"
471 1650 "thankful"
1650 1653 "thankful"
464 1674 "gracious"
898 1679 "quick"
222 1681 "shy"
1560 1689 "sure"
1421 1693 "sudden"
1674 1697 "gracious"
193 1701 "stately"
313 1725 "immovable"
1357 1725 "sufficient"
1591 1729 "fresh"
1503 1730 "curious"
1059 1747 "genteel"
232 1761 "handsome"
1681 1768 "shy"
1689 1772 "sure"
1256 1774 "true"
1774 1775 "true"
1428 1779 "loud"
549 1786 "#-sure"
1582 1792 "cheerful"
1161 1793 "gentle"
698 1793 "serene"
1578 1794 "busy"
1272 1796 "open"
1794 1802 "busy"
1503 1831 "easy"
201 1846 "original"
1638 1853 "certain"
1775 1874 "true"
1407 1885 "thoughtful"
1427 1911 "quiet"
1772 1912 "sure"
1912 1921 "sure"
