"source" "target" "tag"
13 35 "close"
43 67 "still"
67 72 "still"
23 92 "heavy"
58 98 "even"
5 110 "soft"
92 114 "heavy"
8 115 "general"
39 116 "coming"
115 123 "general"
98 134 "even"
72 134 "still"
137 138 "having"
134 142 "still"
114 143 "called"
102 147 "uncertain"
143 153 "called"
35 155 "close"
56 160 "kind"
160 161 "kind"
123 162 "general"
131 169 "stately"
162 170 "general"
4 177 "face"
142 178 "still"
161 182 "kind"
134 184 "even"
169 193 "stately"
177 205 "face"
73 219 "girl"
151 224 "silent"
224 225 "quick"
184 227 "even"
143 232 "handsome"
125 233 "strict"
227 235 "even"
219 236 "girl"
178 238 "still"
233 242 "grave"
153 246 "called"
41 247 "knowing"
183 247 "sure"
108 254 "melancholy"
22 255 "vain"
238 256 "still"
205 259 "face"
182 267 "kind"
256 269 "still"
259 270 "face"
115 272 "cold"
256 273 "feel"
270 274 "face"
236 275 "girl"
116 285 "coming"
278 290 "diligent"
177 290 "quiet"
246 291 "called"
285 305 "coming"
274 310 "face"
232 310 "handsome"
310 313 "face"
235 314 "even"
314 329 "even"
329 337 "even"
291 352 "called"
124 358 "dependent"
269 360 "still"
273 367 "feel"
367 370 "feel"
272 372 "cold"
71 381 "forward"
360 386 "still"
313 401 "face"
275 416 "girl"
421 425 "neat"
82 426 "exact"
372 428 "cold"
157 433 "eloquent"
99 435 "true"
147 436 "uncertain"
426 439 "exact"
276 445 "unhappy"
247 446 "sure"
283 447 "industrious"
290 448 "quiet"
401 449 "face"
256 450 "affectionate"
288 452 "grateful"
190 453 "formal"
448 459 "quiet"
334 462 "free"
381 464 "smooth"
305 469 "coming"
285 471 "thankful"
459 474 "quiet"
224 487 "silent"
352 491 "called"
247 501 "knowing"
425 502 "neat"
110 512 "soft"
462 514 "free"
491 519 "called"
449 519 "face"
310 519 "handsome"
456 521 "curious"
469 522 "coming"
514 526 "natural"
267 527 "kind"
337 532 "even"
386 535 "still"
381 545 "forward"
526 558 "natural"
535 560 "still"
131 564 "polite"
521 573 "curious"
446 575 "sure"
222 592 "open"
487 608 "steep"
560 608 "still"
170 619 "general"
619 653 "general"
545 654 "forward"
519 661 "face"
573 662 "curious"
519 662 "handsome"
592 668 "open"
532 670 "even"
416 671 "girl"
653 692 "general"
671 692 "girl"
474 700 "quiet"
692 701 "general"
255 712 "vain"
428 714 "cold"
700 719 "quiet"
661 720 "face"
668 720 "open"
720 721 "open"
522 727 "coming"
662 732 "curious"
519 735 "called"
138 736 "having"
670 746 "even"
732 748 "curious"
719 752 "quiet"
746 755 "even"
172 768 "honest"
608 774 "still"
692 778 "sulky"
720 780 "face"
487 781 "sudden"
774 788 "still"
692 801 "girl"
788 818 "still"
780 824 "face"
818 828 "still"
801 829 "girl"
182 832 "slow"
714 838 "cold"
748 839 "curious"
828 839 "still"
575 846 "sure"
727 856 "coming"
739 856 "mouth"
721 856 "open"
778 861 "sulky"
700 866 "fast"
856 882 "coming"
674 883 "busy"
487 883 "silent"
285 884 "cheerful"
225 898 "quick"
839 908 "still"
155 926 "close"
839 926 "curious"
435 927 "true"
926 928 "close"
736 943 "having"
150 946 "rusty"
908 949 "still"
856 951 "mouth"
882 953 "coming"
856 955 "open"
926 958 "curious"
735 963 "called"
963 964 "called"
927 970 "true"
943 976 "having"
964 978 "called"
755 978 "even"
781 978 "sudden"
370 979 "feel"
289 979 "proud"
701 997 "general"
976 1004 "having"
753 1009 "thoughtful"
953 1018 "coming"
61 1022 "restless"
832 1023 "slow"
23 1029 "echoing"
846 1034 "sure"
978 1037 "even"
186 1037 "fresh"
948 1042 "clean"
527 1044 "kind"
955 1045 "open"
233 1059 "strict"
838 1060 "cold"
1060 1061 "cold"
978 1064 "called"
949 1075 "still"
1064 1087 "called"
928 1087 "close"
558 1089 "natural"
1018 1095 "coming"
1037 1097 "even"
459 1101 "second"
1097 1106 "even"
1044 1107 "kind"
958 1109 "curious"
1109 1118 "curious"
717 1133 "constant"
501 1133 "knowing"
957 1134 "earnest"
768 1134 "honest"
1004 1146 "having"
883 1147 "busy"
114 1147 "heavy"
866 1150 "fast"
1045 1151 "open"
1075 1153 "still"
1037 1154 "fresh"
884 1156 "cheerful"
446 1161 "gentle"
1095 1162 "coming"
512 1170 "soft"
780 1175 "contained"
654 1176 "forward"
1146 1179 "having"
1106 1181 "even"
997 1181 "general"
1133 1181 "knowing"
1162 1182 "coming"
1147 1186 "heavy"
1154 1187 "fresh"
1181 1189 "even"
1151 1191 "open"
1176 1192 "forward"
1153 1195 "still"
1134 1202 "earnest"
1107 1206 "kind"
824 1210 "face"
1210 1211 "face"
662 1211 "handsome"
635 1211 "lively"
898 1211 "quick"
406 1213 "pleasant"
978 1213 "sudden"
31 1214 "certain"
1182 1228 "coming"
1034 1238 "sure"
1089 1248 "natural"
752 1253 "quiet"
1009 1254 "thoughtful"
1211 1257 "face"
1195 1265 "still"
1206 1266 "kind"
1061 1272 "cold"
1191 1272 "open"
560 1272 "straight"
1272 1274 "straight"
249 1276 "stiff"
1189 1281 "even"
693 1282 "sweet"
1257 1283 "face"
1198 1283 "hospitable"
979 1307 "feel"
1228 1312 "coming"
1179 1314 "having"
1289 1314 "worldly"
1307 1321 "feel"
1238 1322 "sure"
1283 1324 "face"
1282 1324 "sweet"
514 1325 "free"
1314 1326 "having"
464 1328 "easy"
1281 1328 "even"
132 1328 "romantic"
105 1330 "conversation"
1326 1334 "having"
1330 1343 "conversation"
20 1346 "glory"
1214 1347 "certain"
1181 1347 "general"
1265 1347 "still"
1325 1349 "free"
1322 1349 "sure"
1349 1350 "free"
1321 1354 "feel"
946 1360 "strong"
1360 1361 "strong"
288 1365 "sensible"
1334 1367 "having"
1347 1369 "general"
1283 1370 "generous"
1354 1373 "feel"
