"laborious";"sufficient"
"proud";"second"
"courageous";"gentle"
"romantic";"true"
"fearful";"pleasurable"
"imaginative";"passionate"
"cool";"prudent"
"unhappy";"Unhappy"
"intuitive";"quick"
"benevolent";"pleasurable"
"benevolent";"soft"
"pleasurable";"soft"
"active";"animated"
"general";"indifferent"
"adventurous";"busy"
"adventurous";"gallant"
"busy";"gallant"
"soft";"sweet"
"#-humane";"adventurous"
"#-humane";"thoughtful"
"adventurous";"thoughtful"
"chimerical";"practical"
"domestic";"invincible"
"general";"natural"
"eager";"uncertain"
"simple";"sudden"
"#-daring";"lonely"
"calm";"serene"
"free";"sufficient"
"immutable";"placid"
"cruel";"slow"
"literary";"natural"
"circumstantial";"strong"
"sad";"sure"
"circumstantial";"decisive"
"bitter";"sad"
"cold";"unfeeling"
"restless";"silent"
"tranquil";"true"
"abrupt";"immutable"
"abrupt";"imperial"
"abrupt";"silent"
"abrupt";"solemn"
"immutable";"imperial"
"immutable";"silent"
"immutable";"solemn"
"imperial";"silent"
"imperial";"solemn"
"silent";"solemn"
"loud";"sufficient"
"open";"sufficient"
"mournful";"sweet"
"gentle";"unhappy"
"affectionate";"gentle"
"affectionate";"rude"
"gentle";"rude"
"genial";"pleasant"
"fearful";"sweet"
"vicious";"virtuous"
"abject";"sensitive"
"abject";"vicious"
"abject";"virtuous"
"sensitive";"vicious"
"sensitive";"virtuous"
"agile";"cold"
"animated";"gentle"
"christian";"Christian"
"generous";"tyrannical"
"peaceful";"serene"
"peaceful";"tumultuous"
"serene";"tumultuous"
"cold";"sweet"
"precipitous";"rapid"
"moderate";"reasonable"
"listless";"silent"
"cheerful";"fresh"
"dilatory";"familiar"
"mute";"silent"
"mute";"tearful"
"silent";"tearful"
"contrary";"gentle"
"busy";"sorrowful"
"bitter";"natural"
"nervous";"restless"
"sudden";"true"
"merciless";"sanguinary"
"free";"gentle"
"bitter";"sufficient"
"severe";"violent"
"general";"melancholy"
"general";"rapid"
"melancholy";"rapid"
"calm";"susceptible"
"intimate";"lively"
"airy";"constant"
"affectionate";"calm"
"airy";"certain"
"airy";"placid"
"certain";"placid"
"busy";"restless"
"fearful";"timid"
"incredulous";"lively"
"cold";"severe"
"eloquent";"persuasive"
"general";"quick"
"loud";"tumultuous"
"sufficient";"weak"
"immaculate";"virtuous"
"sad";"solemn"
