"node_id" "tags" "dpub"
"1" "first, good, settled" "1"
"2" "called, good, leaving, off" "2"
"3" "famous, near" "3"
"4" "second" "4"
"5" "filled" "5"
"6" "ancient, competent, fatal, free, learning, led, satisfied, tending, will" "6"
"7" "excellent, grave, serious, wise" "7"
"8" "called, morning" "8"
"9" "leaving, native, wandering, well" "9"
"10" "aspiring, best, called, common, desperate, embarrassed, exposed, famous, human, it, low, make, middle, out, superior" "10"
"11" "" "11"
"12" "great, mean, middle, miserable, standard, wise" "12"
"13" "agreeable, bitter, burning, desirable, easy, embarrassed, enraged, exposed, feeling, great, happy, harassed, hard, insufficient, it, kind, learning, living, mean, middle, natural, out, perplexed, vicious" "13"
"14" "affectionate, close, earnest, easy, foolish, happy, having, hurt, it, kind, must, neglected, prompting, seeking, well, young" "14"
"15" "face, full, having, it, last, moved, off, prophetic" "15"
"16" "affected" "16"
"17" "resolved" "17"
"18" "it, off, resolved, short" "18"
"19" "bent, better, first, it, late, little, lost, old, ordinary, out, pleasant, sure" "19"
"20" "great, hurt, it, kind, put, short, tender, well, willing" "20"
"21" "great, happy, it, miserable, will" "21"
"22" "deaf, determined, loose" "22"
"23" "blessing, bound, common, ill, it, leaving, making, prompting" "23"
"24" "sooner, young" "24"
"25" "frightful, out, sick, sooner, terrified" "25"
"26" "done, leaving, wicked" "26"
"27" "fresh, good, it" "27"
"28" "high, it, seen, young" "28"
"29" "dry, fell, hollow, it, set, spare" "29"
"30" "easy, exposed, middle, prodigal, resolved, true" "30"
"31" "charming, clear, cleared, delightful, fine, grave, having, inured, it, little, morning, rose, shining, smooth, sober, still, wise" "31"
"32" "calm, cheerful, little, pleasant, rough, terrible, well" "32"
"33" "clapping, enticed, good" "33"
"34" "frighted, it, last, terrible" "34"
"35" "fool" "35"
"36" "fresh-water, good, it" "36"
"37" "charming, make, punch" "37"
"38" "it, make, punch, sad, short" "38"
"39" "current, settled" "39"
"40" "called, complete, drinking, fellow, it, mastered, off, resolved, roused, serious, troubled, young" "40"
"41" "hardened, it, resolved, still" "41"
"42" "calm, contrary, having, little" "42"
"43" "anchor, continuing, lay" "43"
"44" "common, great" "44"
"45" "fresh, hard, it, lain" "45"
"46" "apprehensive, close, easy, good, least, make, morning, possible, snug, spent, strong, unconcerned" "46"
"47" "anchor, bitter, high, out" "47"
"48" "even, it, terrible" "48"
"49" "merciful, out, preserving, vigilant" "49"
"50" "" "50"
"51" "first, frighted, hardened, ill, lost, lying, still, stupid" "51"
"52" "cut, deep, dismal, foundered, high, laden, near, out, round" "52"
"53" "out" "53"
"54" "best, close, light, out" "54"
"55" "clear, cut, loose, make, protesting, unwilling" "55"
"56" "little, must, young" "56"
"57" "first, having, it, put" "57"
"58" "acknowledged, seen" "58"
"59" "deep, good, laden, out, wallowed" "59"
"60" "" "60"
"61" "seen, sensible, violent" "61"
"62" "middle, out, sprung" "62"
"63" "called" "63"
"64" "fell" "64"
"65" "able, roused, stirred, well" "65"
"66" "able, light, near, out" "66"
"67" "broken, dreadful" "67"
"68" "fell, surprised" "68"
"69" "dead, great, it, nobody, thinking" "69"
"70" "apparent, increasing, it, light, little, out, possible" "70"
"71" "close, great, impossible, it, last, near, out, rowing, stern" "71"
"72" "driving, good, it, make, reaching, rowing" "72"
"73" "first, foundering, out" "73"
"74" "dead, it, must, put, sinking" "74"
"75" "able, great, little, mounting, near, off, slow" "75"
"76" "fit, good, great, particular, safe, sufficient, unfortunate, well" "76"
"77" "blessed, calf, even, gone, great, happy, it" "77"
"78" "composed, ill, it, loud" "78"
"79" "even, it, open, overruling, will" "79"
"80" "calm, first, forward, impossible, it, retired, unavoidable" "80"
"81" "comrade, forward" "81"
"82" "altered, concerned, first, grave, it, melancholy, plain, shaking, telling" "82"
"83" "" "83"
"84" "case" "84"
"85" "" "85"
"86" "done, kind, out, strange, unhappy" "86"
"87" "set" "87"
"88" "agitated" "88"
"89" "exhorting, telling" "89"
"90" "it, will, young" "90"
"91" "little" "91"
"92" "having, well" "92"
"93" "ashamed, best, common, even, incongruous, irrational, it" "93"
"94" "ashamed, esteemed, make, wise" "94"
"95" "uncertain" "95"
"96" "it, last, little, off, out" "96"
"97" "bound, called, deaf, even, evil, first, good, hurried, impressed, it, make, unfortunate, wild" "97"
"98" "great, little, ordinary, qualified" "98"
"99" "good, having, it, learned" "99"
"100" "first, good, it, lay, loose, misguided, pretty, young" "100"
"101" "acquainted, first, good, having, resolved" "101"
"102" "captain, conversation, disagreeable, fancy, it, taking" "102"
"103" "captain, disinterested, embraced, honest, plain-dealing, small, strict" "103"
"104" "first, least" "104"
"105" "aspiring, captain, competent, filled, integrity, learned, short, successful" "105"
"106" "even, principal, sick, trading, violent" "106"
"107" "great, resolved, set" "107"
"108" "fell, terrible" "108"
"109" "first, make, making, morning, surprised" "109"
"110" "clear, having, spread" "110"
"111" "bear, bringing, near, off, sheer, shot, small, stern" "111"
"112" "close, touched" "112"
"113" "" "113"
"114" "cutting, fell, hacking, laying, rigging" "114"
"115" "cleared, shot, small" "115"
"116" "cut, disabled, melancholy, short" "116"
"117" "captain, dreadful, first, fit, nimble, prize, proper, young" "117"
"118" "miserable, overwhelmed, prophetic, surprising, will" "118"
"119" "believing, it, new, patron, set" "119"
"120" "common, little" "120"
"121" "encouraging, it, least, make, nobody, pleased, rational" "121"
"122" "making, odd, old, put" "122"
"123" "called, catching, dexterous, fair, fish, lying, merry, out, patron, young" "123"
"124" "calm, it, least, lost, morning, off, rose, rowing, thick" "124"
"125" "fresh, great, hungry, morning, pretty, well" "125"
"126" "behind, having, it, little, lying, middle, patron, resolved, steer" "126"
"127" "fit, it, lay, low, put, small, snug" "127"
"128" "dexterous, fish, out" "128"
"129" "fish, fishing, ordinary, out, ready, shot, well" "129"
"130" "alone, ancient, clean, fell, fish, it, morning, off, out, patron, put, ready" "130"
"131" "fishing, gone, likely, little, out" "131"
"132" "first, make, must" "132"
"133" "fresh, large, true" "133"
"134" "case, it, make, out, prize" "134"
"135" "great, hammer, make" "135"
"136" "called, little, tried" "136"
"137" "" "137"
"138" "great, put, shot" "138"
"139" "case, empty, filled, fish, great, it, large, out" "139"
"140" "fish, out, set" "140"
"141" "blown, contrary, gone, horrid, it, least, sure" "141"
"142" "fish, must, off, will" "142"
"143" "behind, clear, fish, forward, giving, making, near, out, set, stooped, thinking" "143"
"144" "called, rose" "144"
"145" "done, fetching, hurt, it, little, quiet, strong" "145"
"146" "best, calm, excellent, it, make, near, resolved, well, will" "146"
"147" "" "147"
"148" "called, face, faithful, gone, great, make, must, true, will" "148"
"149" "face, faithful" "149"
"150" "gone, human, kind, merciless, mouth, must, out, savage, sure, swimming, whole" "150"
"151" "bending, changed, fair, first, fresh, having, it, little, quiet, smooth, steered" "151"
"152" "anchor, continuing, dreadful, fair, little, make, mouth, nation" "152"
"153" "fresh, principal" "153"
"154" "barking, dark, dreadful, it, poor, ready, roaring, wild" "154"
"155" "bad, it, will" "155"
"156" "laughing" "156"
"157" "" "157"
"158" "case, cheerful, glad" "158"
"159" "anchor, cooling, good, great, hideous, it, lay, little, still, vast, wallowing" "159"
"160" "beast, blowing, frighted, furious, huge, mighty, monstrous, swimming" "160"
"161" "anchor, it, lion, off, poor" "161"
"162" "fired, it, sooner, surprised, taking" "162"
"163" "apprehensive, bad, fallen, hideous, horrid, impossible, it, least, well" "163"
"164" "it" "164"
"165" "" "165"
"166" "" "166"
"167" "" "167"
"168" "wild, will" "168"
"169" "case, near, out, proper" "169"
"170" "coming, fearing, it, low, out" "170"
"171" "beast, forward, frighted, glad, good, great, hanging, it, poor, savage, seen, shot, wild" "171"
"172" "filled, fresh, having, human, little, out, seen" "172"
"173" "lay, off, well" "173"
"174" "knowing, least, off" "174"
"175" "" "175"
"176" "abandoned, best, forsaking, furious, gone, having, it, lying, must, near, prodigious, roaring, thinking, wild" "176"
"177" "contrary, first, forced, great, having, high, little, out, reaching, resolved, tried" "177"
"178" "anchor, fresh, high, lay, little, morning, particular, pretty, still" "178"
"179" "best, dreadful, fast, it, off" "179"
"180" "dreadful, great, hill, it, lay, lion, little, pointed, terrible" "180"
"181" "" "181"
"182" "frighted" "182"
"183" "" "183"
"184" "good, it, loaded, still" "184"
"185" "best, first, lay, little, shot" "185"
"186" "broken, fell, first, growling, hideous" "186"
"187" "fired, little, make, off, second, shot, struggling, surprised" "187"
"188" "" "188"
"189" "close, coming, little, put, shot, taking" "189"
"190" "game, good, shot, sorry" "190"
"191" "" "191"
"192" "cut, off" "192"
"193" "cut, great, it, monstrous, off" "193"
"194" "off, resolved" "194"
"195" "better, ill, it" "195"
"196" "it, last, off, spreading, whole" "196"
"197" "fresh, living" "197"
"198" "make" "198"
"199" "must, put, single, whole" "199"
"200" "black, naked" "200"
"201" "better, gone" "201"
"202" "good" "202"
"203" "good, great, slender, stick, well" "203"
"204" "afraid, close, great, it, lay, off, safe, willing" "204"
"205" "female, first, frighted, great, it, lying, make, male, mighty, pursuing, ravenous, second, strange" "205"
"206" "first, fly, last, lay, loaded, possible, ready" "206"
"207" "fired, hurt, mortal, rose, shot, struggling" "207"
"208" "dead, even, fell, impossible, poor, ready, sunk" "208"
"209" "admirable, blood, curious, fine, it, round, spotted" "209"
"210" "flash, frighted, it" "210"
"211" "it, thankful, willing" "211"
"212" "done, fell, off, sharpened, wood" "212"
"213" "great, it, out" "213"
"214" "empty, filled, it, out" "214"
"215" "called, filled, great, set" "215"
"216" "naked" "216"
"217" "calm, forward, friendly, great, it, large, leaving, make, near, out" "217"
"218" "called, certain, it" "218"
"219" "best, fresh, great, well" "219"
"220" "foolish, frighted, having, it, must, out, pensive, sudden, thinking" "220"
"221" "bound, it, out" "221"
"222" "bound, out, possible, steered" "222"
"223" "able, gone, it, lost, make, must" "223"
"224" "ancient, encouraged, fired, it" "224"
"225" "lay" "225"
"226" "called, last, out" "226"
"227" "captain, esteemed, hopeless, it, miserable, safe, will" "227"
"228" "glad, it, saved" "228"
"229" "great, will" "229"
"230" "will" "230"
"231" "charitable, even, exact" "231"
"232" "good, it" "232"
"233" "generous, it, make" "233"
"234" "captain, poor, procuring, unwilling" "234"
"235" "captain, free, it, set, willing" "235"
"236" "good" "236"
"237" "miserable" "237"
"238" "captain, case, generous, willing" "238"
"239" "good, honest, it" "239"
"240" "acquainted, making, out, planting, resolved, rich, well" "240"
"241" "kind, suitable" "241"
"242" "" "242"
"243" "lay" "243"
"244" "low, planted, well" "244"
"245" "large, planted, planting, ready" "245"
"246" "done, wrong" "246"
"247" "great, right, wrong" "247"
"248" "contrary, delighted, genius, good, remote" "248"
"249" "advised, coming, done, fatigued, gone, it, least, low, middle, off, resolved, well" "249"
"250" "" "250"
"251" "desolate, done, nobody" "251"
"252" "exceeding, it, led, make, present, prosperous, rich, solitary" "252"
