"","V1","V2"
"1","1","good"
"2","3","famous"
"3","7","wise"
"4","10","embarrassed"
"5","12","great"
"6","12","mean"
"7","13","happy"
"8","13","kind"
"9","9","well"
"10","13","great"
"11","14","kind"
"12","18","short"
"13","14","well"
"14","20","great"
"15","14","happy"
"16","14","young"
"17","2","good"
"18","24","young"
"19","19","little"
"20","12","wise"
"21","31","little"
"22","19","pleasant"
"23","20","well"
"24","27","good"
"25","32","terrible"
"26","33","good"
"27","31","charming"
"28","20","short"
"29","7","serious"
"30","28","young"
"31","32","calm"
"32","32","little"
"33","21","great"
"34","13","hard"
"35","36","good"
"36","13","bitter"
"37","34","terrible"
"38","42","little"
"39","40","young"
"40","46","good"
"41","32","well"
"42","44","great"
"43","56","little"
"44","69","great"
"45","59","good"
"46","71","great"
"47","70","little"
"48","72","good"
"49","75","great"
"50","65","well"
"51","76","great"
"52","21","happy"
"53","42","calm"
"54","80","forward"
"55","20","kind"
"56","56","young"
"57","75","little"
"58","76","well"
"59","93","ashamed"
"60","31","wise"
"61","91","little"
"62","76","good"
"63","77","great"
"64","96","little"
"65","19","ordinary"
"66","97","good"
"67","99","good"
"68","90","young"
"69","100","good"
"70","6","competent"
"71","38","short"
"72","61","violent"
"73","98","great"
"74","48","terrible"
"75","68","surprised"
"76","105","short"
"77","100","young"
"78","98","little"
"79","19","old"
"80","117","young"
"81","80","calm"
"82","107","great"
"83","100","pretty"
"84","92","well"
"85","120","little"
"86","98","ordinary"
"87","125","well"
"88","126","little"
"89","125","great"
"90","131","little"
"91","135","great"
"92","138","great"
"93","81","forward"
"94","69","thinking"
"95","136","little"
"96","46","strong"
"97","124","calm"
"98","7","excellent"
"99","129","well"
"100","139","great"
"101","148","faithful"
"102","86","kind"
"103","123","fair"
"104","145","little"
"105","145","quiet"
"106","151","fair"
"107","151","little"
"108","32","cheerful"
"109","101","good"
"110","148","great"
"111","152","little"
"112","154","poor"
"113","109","surprised"
"114","155","bad"
"115","146","well"
"116","117","proper"
"117","143","forward"
"118","158","glad"
"119","159","good"
"120","159","great"
"121","161","poor"
"122","159","little"
"123","163","well"
"124","160","furious"
"125","143","thinking"
"126","171","great"
"127","172","little"
"128","177","little"
"129","125","pretty"
"130","177","great"
"131","178","little"
"132","108","terrible"
"133","171","good"
"134","180","little"
"135","185","little"
"136","162","surprised"
"137","187","little"
"138","184","good"
"139","180","great"
"140","190","good"
"141","202","good"
"142","193","great"
"143","173","well"
"144","203","great"
"145","204","great"
"146","86","strange"
"147","171","poor"
"148","31","fine"
"149","205","great"
"150","213","great"
"151","146","calm"
"152","171","forward"
"153","215","great"
"154","217","great"
"155","203","well"
"156","14","foolish"
"157","176","thinking"
"158","171","glad"
"159","219","great"
"160","203","good"
"161","208","poor"
"162","232","good"
"163","233","generous"
"164","236","good"
"165","103","honest"
"166","219","well"
"167","150","kind"
"168","240","well"
"169","229","great"
"170","239","good"
"171","244","well"
"172","240","rich"
"173","217","friendly"
"174","241","kind"
"175","189","little"
"176","169","proper"
"177","253","friendly"
"178","239","honest"
"179","247","great"
"180","123","young"
"181","253","little"
"182","187","surprised"
"183","13","desirable"
"184","256","great"
"185","13","mean"
"186","234","poor"
"187","258","great"
"188","249","well"
"189","152","fair"
"190","220","foolish"
"191","248","good"
"192","77","happy"
"193","82","plain"
"194","151","quiet"
"195","261","happy"
"196","252","rich"
"197","260","great"
"198","260","well"
"199","264","well"
"200","261","fair"
"201","261","good"
"202","257","little"
"203","267","good"
"204","253","direct"
"205","116","short"
"206","252","prosperous"
"207","97","evil"
"208","267","little"
"209","268","good"
"210","106","violent"
"211","180","terrible"
"212","116","disabled"
"213","275","little"
"214","266","well"
"215","22","determined"
"216","45","hard"
"217","264","great"
"218","253","kind"
"219","282","little"
"220","290","little"
"221","282","well"
"222","292","well"
"223","296","well"
"224","289","great"
"225","299","well"
"226","304","well"
"227","176","furious"
"228","301","great"
"229","305","well"
"230","217","forward"
"231","306","great"
"232","307","forward"
"233","277","good"
"234","309","forward"
"235","292","little"
"236","307","great"
"237","289","kind"
"238","312","little"
"239","280","terrible"
"240","313","great"
"241","320","little"
"242","271","short"
"243","257","surprised"
"244","217","calm"
"245","324","little"
"246","331","little"
"247","324","great"
"248","335","great"
"249","286","hard"
"250","306","well"
"251","336","great"
"252","339","great"
"253","325","short"
"254","338","well"
"255","343","great"
"256","224","encouraged"
"257","145","strong"
"258","79","open"
"259","343","well"
"260","333","little"
"261","344","great"
"262","337","spoiled"
"263","331","calm"
"264","258","valuable"
"265","309","good"
"266","350","great"
"267","122","old"
"268","359","good"
"269","178","pretty"
"270","348","well"
"271","353","calm"
"272","349","little"
"273","364","little"
"274","363","well"
"275","366","little"
"276","346","strong"
"277","366","well"
"278","368","little"
"279","369","little"
"280","368","strong"
"281","253","proper"
"282","359","great"
"283","370","little"
"284","363","pretty"
"285","371","proper"
"286","372","great"
"287","379","great"
"288","361","good"
"289","380","great"
"290","319","kind"
"291","385","kind"
"292","204","afraid"
"293","386","kind"
"294","368","well"
"295","383","great"
"296","356","useful"
"297","392","great"
"298","336","hard"
"299","392","useful"
"300","395","great"
"301","396","great"
"302","372","little"
"303","397","great"
"304","398","little"
"305","348","open"
"306","395","hard"
"307","401","little"
"308","6","satisfied"
"309","395","useful"
"310","209","fine"
"311","400","great"
"312","350","spoiled"
"313","405","great"
"314","381","good"
"315","402","little"
"316","408","great"
"317","364","calm"
"318","390","well"
"319","409","good"
"320","413","good"
"321","409","little"
"322","376","secure"
"323","402","hard"
"324","419","little"
"325","327","surprised"
"326","404","useful"
"327","390","kind"
"328","343","short"
"329","376","proper"
"330","421","little"
"331","261","plain"
"332","425","proper"
"333","426","little"
