"easy";"indolent"
"easy";"tranquil"
"indolent";"tranquil"
"active";"eager"
"general";"sure"
"consistent";"fanciful"
"indifferent";"sure"
"good-humoured";"well-disposed"
"awkward";"shy"
"awkward";"sweet"
"awkward";"timid"
"shy";"sweet"
"shy";"timid"
"sweet";"timid"
"good-humoured";"untoward"
"easy";"natural"
"constant";"sensible"
"affectionate";"strong"
"familiar";"fresh"
"handy";"quick"
"eager";"sanguine"
"eager";"serious"
"sanguine";"serious"
"genteel";"particular"
"sufficient";"watchful"
"stable";"sure"
"grateful";"respectful"
"#-handsome";"lively"
"#-handsome";"pleasant"
"lively";"pleasant"
"second";"sure"
"pleasant";"quiet"
"modest";"quiet"
"close";"demure"
"pleasant";"spiritless"
"quiet";"stable"
"Active";"fearless"
"Active";"general"
"fearless";"general"
"impatient";"rude"
"cheerful";"fresh"
"constant";"handsome"
"matter-of-fact";"plain-spoken"
"fast";"slow"
"quick";"sudden"
"#-sufficient";"general"
"selfish";"slovenly"
"gentle";"urgent"
"gallant";"gay"
"selfish";"sufficient"
"selfish";"thoughtless"
"sufficient";"thoughtless"
"certain";"lively"
"constant";"delicate"
"scrupulous";"willing"
"solemn";"sure"
"hasty";"tremulous"
"awkward";"quiet"
"formal";"solemn"
"general";"particular"
"general";"selfish"
"particular";"selfish"
"busy";"gay"
"busy";"playful"
"gay";"playful"
"general";"persuasive"
"general";"serious"
"persuasive";"serious"
"inconstant";"sure"
"alert";"impatient"
"cheerful";"pleasant"
"fearful";"untoward"
"calm";"eager"
"general";"sudden"
"active";"methodical"
"indifferent";"pleasant"
"lively";"unguarded"
"consistent";"dignified"
"consistent";"gentlemanlike"
"dignified";"gentlemanlike"
"discerning";"general"
"careless";"cold"
"open";"sincere"
"open";"solemn"
"open";"unhappy"
"sincere";"solemn"
"sincere";"unhappy"
"solemn";"unhappy"
"paternal";"sensible"
"heavy";"modest"
"civil";"fast"
"active";"fresh"
"kind";"pleasant"
"natural";"simple"
"cold";"mild"
"cold";"sudden"
"mild";"sudden"
"obedient";"retentive"
"obedient";"weak"
"retentive";"weak"
"certain";"pleasant"
"silent";"thoughtful"
"indifferent";"open"
"pleasant";"prudent"
"#-civil";"polite"
"dutiful";"lively"
"frank";"open"
"frank";"pleasant"
"frank";"respectful"
"open";"pleasant"
"open";"respectful"
"pleasant";"respectful"
"lively";"trim"
"lively";"warm-hearted"
"trim";"warm-hearted"
"simple";"spirited"
"careless";"willing"
"general";"indolent"
"close";"quick"
"lively";"orderly"
"lively";"playful"
"lively";"quick"
"lively";"steady"
"orderly";"playful"
"orderly";"quick"
"orderly";"steady"
"playful";"quick"
"playful";"steady"
"quick";"steady"
"handsome";"steepish"
"careless";"gallant"
"neat";"simple"
"studious";"sure"
"general";"natural"
"general";"reasonable"
"general";"true"
"natural";"reasonable"
"natural";"true"
"reasonable";"true"
"honest";"true"
"#-serious";"sure"
"cold";"melancholy"
"heavy";"melancholy"
"animated";"general"
"gay";"sure"
"noisy";"quiet"
"principled";"religious"
"principled";"serious"
"religious";"serious"
"civil";"vain"
"contrary";"joyful"
"open";"serious"
"serious";"worldly"
"obstinate";"self-willed"
"obstinate";"selfish"
"obstinate";"ungrateful"
"self-willed";"selfish"
"self-willed";"ungrateful"
"selfish";"ungrateful"
"Selfish";"ungrateful"
"brute";"ungrateful"
"hopeless";"willing"
"active";"sanguine"
"compassionate";"courteous"
"selfish";"ungenerous"
"sanguine";"speedy"
"hopeful";"open"
"earnest";"sanguine"
"natural";"sensible"
"critical";"general"
"close";"eager"
"careless";"general"
"lively";"serious"
"acceptable";"certain"
"strong";"sudden"
"certain";"thorough"
"sensible";"serious"
"cheerful";"natural"
"affectionate";"independent"
"affectionate";"lively"
"independent";"lively"
"eager";"friendly"
"open";"vain"
"open";"sensible"
"#-sanguine";"negligent"
"busy";"slow"
"gentle";"loud"
"gentle";"overbearing"
"gentle";"reasonable"
"loud";"overbearing"
"loud";"reasonable"
"overbearing";"reasonable"
"delicate";"nervous"
"abrupt";"cheerful"
"generous";"willing"
"animated";"social"
"gentle";"kind"
"accurate";"honest"
"certain";"sure"
"lazy";"negligent"
"good-humoured";"pleasant"
"sedentary";"strong"
"sedentary";"thankful"
"strong";"thankful"
"particular";"self-denying"
"general";"officious"
"general";"restless"
"officious";"restless"
"discerning";"sure"
"#-natural";"philanthropic"
"#-natural";"virtuous"
"philanthropic";"virtuous"
"eager";"expressive"
"airy";"melancholy"
"#-acute";"tenacious"
"hopeless";"obstinate"
"#-feminine";"modest"
"cruel";"Cruel"
"domestic";"joyful"
"domestic";"mercenary"
"domestic";"natural"
"joyful";"mercenary"
"joyful";"natural"
"mercenary";"natural"
"easy";"fearless"
