"source" "target" "tag"
5 18 "feel"
5 31 "cold"
31 41 "cold"
33 53 "second"
18 55 "feel"
55 58 "feel"
58 65 "romantic"
56 65 "true"
29 66 "even"
66 67 "even"
35 68 "glory"
54 72 "dauntless"
59 73 "gentle"
65 74 "romantic"
55 85 "severe"
67 93 "even"
76 95 "having"
50 100 "affectionate"
37 104 "firm"
62 114 "still"
28 115 "resolved"
93 154 "even"
61 155 "impatient"
82 171 "silent"
73 172 "gentle"
154 174 "even"
167 175 "spirit"
148 176 "fresh"
172 181 "gentle"
168 199 "weak"
11 203 "calm"
171 204 "silent"
58 205 "feel"
175 205 "spirit"
114 206 "still"
205 207 "spirit"
73 210 "refined"
115 215 "determined"
221 226 "narrative"
115 228 "resolved"
155 231 "melancholy"
72 235 "integrity"
198 238 "intimate"
33 239 "proud"
16 247 "sufficient"
189 248 "fast"
247 251 "sufficient"
76 255 "girl"
207 255 "spirit"
88 262 "pleasurable"
173 263 "constant"
174 263 "even"
255 263 "spirit"
40 264 "pleasant"
262 269 "benevolent"
217 270 "direct"
167 271 "animated"
263 271 "spirit"
269 275 "benevolent"
203 284 "expressive"
231 284 "face"
255 285 "girl"
68 290 "glory"
206 292 "still"
91 302 "passionate"
161 306 "called"
82 307 "kind"
73 311 "intense"
203 312 "calm"
271 313 "spirit"
53 316 "second"
263 323 "even"
313 328 "spirit"
328 333 "spirit"
292 333 "still"
135 335 "busy"
232 335 "gallant"
262 337 "soft"
298 337 "sweet"
333 338 "spirit"
338 339 "spirit"
335 340 "adventurous"
205 341 "feel"
31 351 "practical"
323 352 "even"
109 353 "assured"
8 356 "fervent"
95 356 "having"
311 357 "intense"
352 359 "even"
351 360 "practical"
284 362 "face"
333 362 "still"
290 370 "glory"
331 370 "violent"
370 374 "violent"
359 382 "natural"
359 386 "even"
382 386 "natural"
386 389 "even"
339 389 "spirit"
389 392 "spirit"
221 392 "strong"
228 394 "resolved"
394 396 "resolved"
85 397 "severe"
126 400 "watchful"
389 410 "even"
294 414 "rude"
362 417 "still"
215 418 "determined"
337 422 "sweet"
410 427 "even"
9 430 "vain"
271 433 "animated"
104 433 "firm"
73 436 "feminine"
231 437 "melancholy"
412 441 "familiar"
251 446 "sufficient"
386 450 "natural"
450 452 "natural"
307 460 "kind"
368 461 "scientific"
320 463 "general"
452 463 "natural"
463 467 "natural"
467 469 "natural"
284 478 "expressive"
356 482 "having"
427 486 "even"
469 494 "natural"
486 496 "even"
235 499 "indefatigable"
494 505 "natural"
505 507 "natural"
507 511 "natural"
496 513 "even"
65 513 "true"
513 514 "true"
417 517 "whilst"
128 518 "rapid"
517 520 "whilst"
461 523 "scientific"
76 524 "moderate"
511 525 "natural"
104 528 "bold"
418 529 "determined"
525 529 "natural"
433 530 "animated"
529 532 "natural"
446 532 "sufficient"
392 534 "spirit"
377 539 "sudden"
514 541 "true"
270 548 "direct"
539 550 "reserved"
417 554 "still"
396 560 "resolved"
482 561 "having"
554 569 "still"
341 573 "feel"
569 576 "still"
520 576 "whilst"
312 585 "calm"
336 585 "peaceful"
539 587 "simple"
440 588 "domestic"
151 594 "slow"
139 598 "open"
430 609 "vain"
41 612 "cold"
306 613 "called"
513 620 "even"
264 623 "pleasant"
518 623 "rapid"
212 625 "quick"
592 629 "close"
561 629 "having"
585 636 "calm"
263 639 "constant"
362 644 "face"
532 645 "sufficient"
625 647 "quick"
576 648 "still"
648 649 "still"
612 652 "cold"
598 653 "open"
353 655 "assured"
594 671 "nervous"
433 674 "firm"
460 674 "kind"
567 675 "unremitting"
594 678 "slow"
674 679 "kind"
679 682 "kind"
248 685 "fast"
573 685 "feel"
620 689 "even"
639 695 "constant"
689 695 "even"
682 695 "kind"
645 695 "sufficient"
636 696 "calm"
433 697 "restrained"
681 703 "cheerful"
655 704 "assured"
275 704 "benevolent"
534 706 "spirit"
541 707 "true"
653 709 "open"
393 712 "immutable"
695 713 "kind"
285 718 "girl"
210 721 "refined"
695 728 "even"
550 730 "reserved"
613 734 "called"
629 739 "having"
652 741 "cold"
181 743 "gentle"
422 745 "sweet"
718 747 "girl"
620 750 "ugly"
726 756 "grateful"
713 764 "kind"
338 764 "rough"
728 765 "even"
532 765 "natural"
374 765 "violent"
671 766 "nervous"
678 774 "slow"
194 776 "conversation"
463 776 "general"
647 776 "quick"
704 779 "benevolent"
765 779 "even"
707 781 "true"
478 783 "expressive"
644 783 "face"
776 786 "conversation"
765 787 "natural"
709 788 "open"
706 789 "spirit"
437 794 "melancholy"
786 803 "conversation"
787 803 "natural"
734 804 "called"
703 804 "cheerful"
636 809 "serene"
440 811 "invincible"
803 813 "conversation"
727 815 "gay"
560 819 "contrary"
779 822 "even"
89 822 "woeful"
743 823 "gentle"
745 823 "sweet"
809 826 "serene"
823 832 "sweet"
271 833 "active"
315 835 "earnest"
183 843 "unhappy"
100 849 "affectionate"
783 852 "face"
685 862 "feel"
823 867 "gentle"
629 869 "hurried"
869 870 "hurried"
794 871 "melancholy"
441 874 "familiar"
539 876 "sudden"
696 879 "calm"
712 879 "placid"
879 880 "calm"
879 886 "placid"
649 892 "still"
560 897 "resolved"
826 897 "serene"
632 901 "coming"
765 905 "violent"
900 919 "hill"
609 919 "vain"
892 922 "still"
789 923 "toward"
741 927 "cold"
788 927 "open"
335 928 "busy"
862 928 "feel"
571 929 "grave"
789 929 "spirit"
927 931 "open"
766 935 "nervous"
822 937 "even"
529 940 "determined"
897 940 "resolved"
204 940 "silent"
922 945 "still"
861 951 "joyous"
919 952 "vain"
880 956 "calm"
739 957 "having"
584 961 "free"
937 963 "even"
747 966 "girl"
966 972 "girl"
572 984 "forward"
392 984 "strong"
963 995 "even"
972 995 "girl"
995 997 "even"
350 997 "sad"
78 999 "generous"
764 999 "kind"
997 1003 "sad"
510 1006 "decided"
995 1007 "girl"
929 1007 "grave"
956 1009 "calm"
194 1012 "tranquil"
804 1015 "called"
905 1020 "violent"
1015 1022 "called"
587 1027 "simple"
517 1034 "uncertain"
843 1036 "unhappy"
1022 1043 "called"
984 1043 "forward"
997 1044 "even"
1044 1045 "even"
1036 1045 "unhappy"
1043 1046 "forward"
779 1049 "benevolent"
849 1051 "affectionate"
999 1054 "generous"
1027 1054 "simple"
1045 1059 "unhappy"
984 1068 "circumstantial"
1006 1073 "decided"
496 1078 "mild"
341 1083 "gloomy"
704 1093 "assured"
733 1097 "confessor"
832 1102 "sweet"
957 1106 "having"
1007 1108 "girl"
1003 1118 "sad"
813 1120 "conversation"
1118 1123 "bitter"
999 1126 "kind"
1045 1128 "even"
928 1130 "feel"
1102 1131 "sweet"
1130 1132 "feel"
781 1135 "true"
1059 1136 "unhappy"
1123 1140 "bitter"
1131 1141 "sweet"
336 1144 "saintly"
302 1145 "passionate"
927 1146 "cold"
1136 1152 "unhappy"
1007 1154 "grave"
1118 1154 "sad"
952 1155 "vain"
776 1156 "quick"
929 1159 "spirit"
1049 1161 "benevolent"
870 1162 "hurried"
357 1162 "intense"
852 1164 "face"
897 1165 "serene"
1128 1168 "even"
961 1174 "free"
709 1176 "rowing"
629 1177 "close"
940 1177 "silent"
697 1178 "restrained"
945 1184 "still"
1154 1193 "sad"
923 1193 "toward"
874 1197 "familiar"
1108 1199 "girl"
1132 1203 "feel"
496 1204 "certain"
1203 1205 "feel"
1174 1206 "free"
1168 1207 "even"
1135 1209 "true"
1009 1210 "calm"
1012 1217 "tranquil"
1209 1217 "true"
338 1223 "sullen"
1126 1224 "kind"
1159 1231 "spirit"
774 1252 "slow"
7 1253 "icy"
712 1253 "immutable"
1177 1253 "silent"
871 1260 "melancholy"
1207 1261 "even"
940 1264 "resolved"
312 1267 "majestic"
940 1268 "determined"
1261 1272 "even"
659 1272 "loud"
695 1272 "sufficient"
1260 1274 "melancholy"
1206 1276 "free"
1205 1279 "feel"
1276 1279 "free"
1184 1279 "still"
1253 1291 "icy"
1014 1292 "sorrowful"
1146 1295 "cold"
1177 1297 "close"
1140 1298 "bitter"
783 1299 "expressive"
1078 1315 "mild"
779 1325 "docile"
1272 1325 "even"
1315 1325 "mild"
803 1325 "natural"
1325 1326 "even"
1161 1329 "benevolent"
1329 1337 "benevolent"
1268 1370 "determined"
1295 1376 "cold"
1376 1388 "cold"
1388 1389 "cold"
270 1390 "helpless"
867 1391 "gentle"
1224 1393 "kind"
1389 1395 "cold"
1279 1395 "still"
623 1400 "pleasant"
1400 1402 "pleasant"
614 1403 "inarticulate"
1395 1404 "still"
1141 1407 "sweet"
576 1407 "whilst"
1395 1408 "cold"
1404 1413 "still"
1391 1419 "gentle"
1155 1424 "vain"
1264 1425 "resolved"
313 1427 "serious"
931 1428 "open"
1408 1429 "cold"
1428 1432 "open"
1370 1439 "determined"
1432 1444 "open"
1402 1445 "pleasant"
1413 1448 "still"
1444 1451 "open"
1272 1451 "sufficient"
1425 1455 "resolved"
1419 1458 "gentle"
1199 1458 "girl"
1193 1459 "sad"
1274 1462 "melancholy"
1458 1464 "girl"
1452 1467 "clean"
1464 1469 "girl"
1326 1470 "even"
1337 1471 "benevolent"
1458 1471 "gentle"
1469 1471 "girl"
976 1472 "mournful"
1407 1472 "sweet"
1429 1473 "cold"
1471 1475 "girl"
1407 1477 "whilst"
804 1479 "cheerful"
1475 1486 "girl"
1106 1488 "having"
1471 1491 "gentle"
1455 1492 "resolved"
1486 1496 "girl"
16 1496 "laborious"
1471 1499 "benevolent"
1491 1504 "gentle"
1448 1505 "still"
730 1511 "reserved"
1451 1515 "sufficient"
1272 1517 "loud"
1505 1519 "still"
1488 1524 "having"
1156 1524 "quick"
1197 1525 "familiar"
1524 1525 "having"
1043 1528 "called"
1496 1528 "girl"
1504 1532 "gentle"
1152 1532 "unhappy"
414 1533 "rude"
1528 1534 "called"
1462 1534 "melancholy"
1479 1535 "cheerful"
1470 1535 "even"
1535 1536 "cheerful"
1525 1536 "having"
1535 1538 "even"
1536 1539 "cheerful"
1292 1539 "sorrowful"
1538 1546 "even"
1120 1547 "conversation"
1393 1547 "kind"
1534 1556 "called"
1445 1557 "pleasant"
1231 1562 "spirit"
833 1563 "active"
1459 1563 "sad"
1532 1565 "gentle"
1565 1568 "gentle"
176 1569 "fresh"
337 1570 "soft"
1323 1570 "supple"
1051 1571 "affectionate"
1568 1571 "gentle"
1533 1571 "rude"
1557 1572 "pleasant"
1539 1574 "cheerful"
1217 1577 "tranquil"
1083 1581 "gloomy"
1534 1583 "melancholy"
1574 1584 "cheerful"
1472 1587 "sweet"
530 1590 "animated"
1571 1590 "gentle"
1164 1591 "face"
1556 1592 "called"
1587 1592 "sweet"
1547 1595 "conversation"
1539 1599 "sorrowful"
1592 1604 "sweet"
1595 1605 "conversation"
1054 1610 "simple"
1604 1610 "sweet"
815 1613 "gay"
88 1614 "fearful"
1610 1614 "sweet"
1297 1615 "close"
1477 1615 "whilst"
1378 1622 "original"
1624 1626 "vicious"
1624 1626 "virtuous"
1546 1627 "even"
1605 1628 "conversation"
1547 1634 "kind"
1627 1635 "even"
1473 1636 "cold"
1590 1644 "gentle"
1590 1645 "animated"
1644 1645 "gentle"
1628 1646 "conversation"
752 1646 "lively"
1325 1646 "mild"
1532 1647 "unhappy"
1635 1648 "even"
1646 1649 "lively"
1592 1661 "called"
524 1661 "moderate"
551 1669 "unguarded"
1649 1672 "lively"
1548 1674 "delicate"
1046 1674 "forward"
1674 1675 "forward"
1528 1675 "girl"
1675 1680 "girl"
1562 1681 "spirit"
1073 1686 "decided"
1492 1687 "resolved"
1519 1690 "still"
1279 1696 "free"
1645 1696 "gentle"
1696 1698 "free"
1298 1704 "bitter"
1054 1707 "generous"
1687 1710 "resolved"
1680 1716 "girl"
928 1722 "busy"
1661 1722 "called"
1615 1727 "whilst"
1610 1730 "simple"
588 1731 "domestic"
1696 1731 "gentle"
1646 1736 "conversation"
1290 1737 "dependent"
1732 1744 "contained"
674 1754 "firm"
370 1754 "glory"
1217 1756 "true"
1390 1760 "helpless"
1704 1761 "bitter"
1731 1766 "domestic"
1648 1774 "even"
1774 1775 "even"
1499 1777 "benevolent"
1710 1779 "resolved"
1736 1784 "conversation"
585 1785 "peaceful"
1165 1785 "serene"
1775 1787 "even"
1756 1787 "true"
1779 1788 "resolved"
78 1792 "abandoned"
1636 1795 "cold"
1613 1796 "gay"
1614 1799 "sweet"
1787 1802 "true"
1472 1809 "mournful"
1799 1809 "sweet"
1524 1811 "quick"
1253 1813 "silent"
1569 1815 "fresh"
1634 1821 "kind"
999 1834 "prejudiced"
1821 1835 "kind"
1279 1836 "feel"
1802 1841 "true"
1707 1843 "generous"
1836 1847 "feel"
756 1849 "grateful"
1515 1853 "sufficient"
1675 1863 "forward"
1761 1865 "bitter"
776 1866 "general"
1614 1872 "fearful"
1178 1872 "restrained"
1795 1875 "cold"
1809 1875 "sweet"
1847 1878 "feel"
907 1882 "hasty"
1572 1882 "pleasant"
1784 1884 "conversation"
1536 1884 "having"
1788 1886 "resolved"
1785 1887 "peaceful"
1813 1892 "silent"
1884 1896 "conversation"
1020 1896 "violent"
1731 1911 "gentle"
1646 1911 "mild"
1884 1913 "having"
1301 1914 "fierce"
1835 1914 "kind"
1690 1915 "still"
1517 1916 "loud"
1886 1920 "resolved"
1920 1924 "resolved"
548 1925 "direct"
659 1929 "heartless"
1439 1931 "determined"
1162 1932 "intense"
1872 1934 "fearful"
1878 1939 "feel"
1681 1939 "spirit"
1787 1944 "even"
1944 1947 "even"
1815 1948 "fresh"
623 1948 "rapid"
673 1949 "knowing"
1716 1950 "girl"
1269 1951 "precipitous"
1948 1951 "rapid"
1950 1954 "girl"
1939 1967 "feel"
1911 1967 "gentle"
1615 1968 "close"
1967 1970 "gentle"
1647 1970 "unhappy"
1832 1972 "unprejudiced"
1591 1975 "face"
1915 1988 "still"
1299 1993 "expressive"
1924 2007 "resolved"
1887 2017 "peaceful"
1626 2031 "abject"
117 2033 "finish"
1645 2034 "animated"
1975 2034 "face"
1661 2038 "moderate"
1841 2039 "true"
1967 2040 "feel"
1698 2040 "free"
2040 2041 "feel"
1853 2047 "sufficient"
2041 2050 "feel"
2017 2050 "peaceful"
1787 2056 "inconstant"
1947 2065 "even"
2050 2069 "feel"
1626 2069 "sensitive"
1424 2072 "vain"
1934 2077 "fearful"
1376 2080 "heavy"
1252 2080 "slow"
750 2085 "ugly"
1932 2089 "intense"
2065 2091 "even"
2007 2091 "resolved"
1496 2095 "laborious"
1913 2096 "having"
1970 2097 "unhappy"
1583 2098 "melancholy"
1892 2100 "silent"
1584 2101 "cheerful"
1948 2101 "fresh"
1988 2103 "still"
2097 2103 "unhappy"
1766 2106 "domestic"
1863 2106 "forward"
2069 2115 "feel"
984 2116 "strong"
1427 2120 "serious"
1525 2130 "familiar"
2077 2131 "fearful"
2039 2138 "true"
2098 2139 "melancholy"
2096 2141 "having"
1914 2141 "kind"
629 2143 "lonely"
2100 2158 "silent"
1949 2159 "knowing"
1865 2160 "bitter"
1267 2161 "majestic"
1727 2162 "whilst"
2100 2163 "listless"
1581 2170 "gloomy"
876 2180 "sudden"
2091 2182 "even"
2170 2182 "gloomy"
1796 2186 "gay"
2182 2186 "gloomy"
1809 2186 "mournful"
2103 2186 "still"
2161 2187 "majestic"
901 2188 "coming"
1939 2189 "spirit"
2182 2196 "even"
2047 2196 "sufficient"
2186 2197 "gloomy"
1970 2200 "gentle"
2189 2203 "spirit"
2186 2203 "still"
2103 2203 "unhappy"
819 2206 "contrary"
2200 2206 "gentle"
2091 2206 "resolved"
2196 2210 "even"
1931 2212 "determined"
1325 2213 "natural"
1722 2217 "busy"
951 2217 "joyous"
1563 2219 "inquisitive"
2217 2224 "busy"
1599 2224 "sorrowful"
2160 2225 "bitter"
2213 2225 "natural"
2196 2230 "sufficient"
2212 2233 "determined"
2033 2235 "finish"
2187 2237 "majestic"
1441 2237 "stately"
2203 2243 "spirit"
2230 2244 "sufficient"
2237 2245 "majestic"
886 2245 "placid"
2050 2247 "peaceful"
2040 2254 "free"
999 2254 "hopeless"
1731 2254 "lofty"
2243 2254 "spirit"
2225 2257 "natural"
2203 2259 "still"
1232 2261 "dashing"
2130 2261 "familiar"
2216 2262 "cheat"
74 2279 "romantic"
155 2280 "impatient"
2115 2287 "feel"
2233 2288 "determined"
2235 2288 "finish"
