"source" "target" "tag"
5 31 "cold"
16 33 "little"
29 34 "great"
34 41 "great"
56 60 "poor"
58 65 "romantic"
48 71 "excellent"
59 73 "gentle"
65 74 "romantic"
60 77 "poor"
76 79 "young"
33 83 "little"
50 100 "affectionate"
21 104 "good"
91 123 "dangerous"
121 126 "strange"
104 145 "good"
83 151 "little"
61 155 "impatient"
41 156 "great"
151 156 "little"
126 157 "strange"
145 162 "good"
157 164 "strange"
164 170 "strange"
73 172 "gentle"
156 172 "little"
172 181 "gentle"
183 190 "unhappy"
172 198 "little"
168 199 "weak"
11 203 "calm"
68 206 "wonderful"
206 210 "wonderful"
156 214 "great"
170 232 "strange"
33 239 "proud"
198 242 "little"
242 249 "little"
77 255 "poor"
40 264 "pleasant"
80 274 "old"
255 275 "poor"
275 277 "poor"
262 282 "fair"
249 282 "little"
231 282 "thin"
203 284 "expressive"
162 288 "good"
203 312 "calm"
144 313 "satisfied"
103 330 "fortunate"
304 331 "childish"
135 335 "busy"
298 337 "sweet"
335 340 "adventurous"
210 346 "wonderful"
31 351 "practical"
346 357 "wonderful"
214 358 "great"
343 359 "natural"
351 360 "practical"
358 367 "great"
232 367 "strange"
331 370 "violent"
274 374 "old"
370 374 "violent"
300 377 "beautiful"
374 377 "old"
282 379 "thin"
367 382 "great"
359 382 "natural"
382 386 "natural"
113 387 "secure"
242 387 "worthy"
221 392 "strong"
374 393 "terrible"
175 408 "happy"
279 408 "hard"
294 414 "rude"
330 417 "fortunate"
337 422 "sweet"
282 433 "little"
73 436 "feminine"
162 438 "alone"
412 441 "familiar"
377 441 "old"
408 444 "hard"
3 450 "evil"
386 450 "natural"
450 452 "natural"
288 459 "good"
441 460 "old"
452 463 "natural"
433 465 "little"
463 467 "natural"
467 469 "natural"
465 472 "little"
472 475 "little"
233 480 "distinguished"
475 483 "little"
469 494 "natural"
174 496 "attractive"
483 498 "little"
382 500 "great"
408 504 "happy"
494 505 "natural"
505 507 "natural"
507 511 "natural"
500 513 "great"
33 513 "valuable"
459 515 "good"
331 517 "eager"
513 524 "great"
511 525 "natural"
104 528 "bold"
525 529 "natural"
529 532 "natural"
311 543 "capable"
524 546 "great"
123 552 "dangerous"
357 555 "wonderful"
546 560 "great"
71 564 "excellent"
504 564 "happy"
460 573 "old"
377 578 "beautiful"
560 583 "great"
312 585 "calm"
336 585 "peaceful"
154 589 "interesting"
139 598 "open"
578 600 "beautiful"
600 601 "beautiful"
583 602 "great"
539 611 "surprised"
31 612 "cold"
543 620 "capable"
264 623 "pleasant"
417 634 "fortunate"
585 636 "calm"
515 638 "good"
602 639 "great"
564 642 "happy"
498 642 "little"
642 643 "little"
479 644 "short"
379 644 "thin"
612 652 "cold"
598 653 "open"
638 655 "good"
639 655 "great"
390 659 "unusual"
594 671 "nervous"
393 677 "terrible"
620 679 "capable"
79 679 "young"
644 681 "short"
655 682 "good"
674 682 "kind"
682 685 "good"
642 690 "happy"
634 693 "glad"
573 699 "old"
277 699 "poor"
681 703 "cheerful"
690 703 "happy"
702 704 "well"
580 705 "pleased"
705 708 "pleased"
653 709 "open"
643 711 "little"
703 713 "happy"
682 713 "kind"
711 714 "little"
367 718 "strange"
655 720 "great"
699 721 "poor"
634 723 "fortunate"
720 724 "great"
713 724 "happy"
724 725 "great"
714 726 "little"
126 729 "anxious"
721 729 "poor"
729 735 "poor"
71 736 "remarkable"
735 738 "poor"
652 741 "cold"
181 743 "gentle"
726 744 "little"
422 745 "sweet"
744 746 "little"
746 747 "little"
685 748 "good"
747 748 "little"
679 749 "young"
749 752 "pretty"
726 756 "grateful"
338 764 "rough"
532 765 "natural"
374 765 "violent"
671 766 "nervous"
611 778 "surprised"
284 783 "expressive"
564 784 "excellent"
749 784 "young"
681 785 "short"
784 785 "young"
765 787 "natural"
725 791 "great"
282 795 "fair"
718 799 "strange"
787 803 "natural"
703 804 "cheerful"
784 805 "excellent"
724 807 "happy"
807 808 "happy"
555 813 "wonderful"
791 814 "great"
808 815 "happy"
774 818 "cruel"
693 819 "glad"
815 819 "happy"
611 823 "delighted"
743 823 "gentle"
745 823 "sweet"
795 826 "warm"
823 832 "sweet"
271 833 "active"
285 833 "lovely"
513 839 "valuable"
190 843 "unhappy"
818 846 "cruel"
778 851 "surprised"
843 853 "unhappy"
833 860 "lovely"
738 860 "poor"
341 861 "bright"
785 861 "young"
748 864 "little"
860 864 "poor"
823 867 "gentle"
441 874 "familiar"
864 876 "little"
636 879 "calm"
879 880 "calm"
861 882 "bright"
601 885 "beautiful"
860 890 "lovely"
864 897 "poor"
885 899 "beautiful"
785 899 "short"
765 905 "violent"
899 907 "beautiful"
902 907 "terrific"
795 915 "fair"
741 927 "cold"
709 927 "open"
335 928 "busy"
927 931 "open"
766 935 "nervous"
799 937 "strange"
679 939 "capable"
823 951 "delighted"
897 952 "poor"
677 955 "terrible"
748 959 "good"
939 964 "capable"
952 966 "poor"
966 969 "poor"
814 972 "great"
969 972 "poor"
937 973 "strange"
959 974 "good"
270 974 "innocent"
972 974 "poor"
974 977 "poor"
82 978 "ignorant"
974 979 "innocent"
392 984 "strong"
331 988 "childish"
977 992 "poor"
444 995 "hard"
890 995 "lovely"
992 995 "poor"
819 997 "happy"
876 997 "little"
350 997 "sad"
979 998 "innocent"
78 999 "generous"
713 999 "kind"
998 1002 "innocent"
997 1003 "sad"
997 1007 "happy"
880 1009 "calm"
907 1010 "beautiful"
973 1016 "strange"
967 1018 "confused"
905 1020 "violent"
1002 1026 "innocent"
251 1027 "plain"
995 1034 "poor"
853 1036 "unhappy"
805 1044 "excellent"
1036 1045 "unhappy"
100 1051 "affectionate"
999 1054 "generous"
1034 1054 "poor"
299 1054 "powerful"
1026 1058 "innocent"
1045 1059 "unhappy"
819 1068 "glad"
1016 1069 "strange"
1058 1073 "innocent"
1054 1075 "poor"
1075 1079 "poor"
438 1081 "alone"
1081 1084 "alone"
1073 1091 "innocent"
1079 1091 "poor"
450 1101 "evil"
964 1102 "capable"
832 1102 "sweet"
1007 1104 "happy"
1003 1118 "sad"
1118 1123 "bitter"
1091 1123 "poor"
999 1126 "kind"
1102 1131 "sweet"
1123 1133 "poor"
915 1136 "fair"
1059 1136 "unhappy"
972 1138 "great"
1123 1140 "bitter"
1131 1141 "sweet"
1104 1142 "happy"
91 1145 "passionate"
927 1146 "cold"
1136 1152 "unhappy"
1142 1154 "happy"
1118 1154 "sad"
313 1154 "satisfied"
1101 1159 "evil"
217 1161 "useful"
974 1169 "good"
40 1172 "agreeable"
1010 1177 "beautiful"
1154 1193 "sad"
1154 1194 "happy"
