"ShannonWiener";"Pielou";"Richness"
"1";0;1;1
"2";0;1;1
"3";0.636514168294813;0.918295834054489;2
"4";0.636514168294813;0.918295834054489;2
"5";0.636514168294813;0.918295834054489;2
"6";1.33217904021012;0.960964047443681;4
"7";1.90615474653985;0.979569764547061;7
"8";1.90615474653985;0.979569764547061;7
"9";2.04319187054512;0.982567593073364;8
"10";2.14584175259475;0.976614668672713;9
"11";2.14584175259475;0.976614668672713;9
"12";2.34199425223242;0.976687463710328;11
"13";2.83148024006797;0.979624933136263;18
"14";3.03151464803098;0.980741835084582;22
"15";3.03151464803098;0.980741835084582;22
"16";3.03151464803098;0.980741835084582;22
"17";3.03151464803098;0.980741835084582;22
"18";3.07584061373476;0.980974736967673;23
"19";3.23694534817614;0.982131543452395;27
"20";3.19909017596763;0.97064578922743;27
"21";3.17218261330213;0.962481682883744;27
"22";3.20886397129329;0.962985303421418;28
"23";3.20886397129329;0.962985303421418;28
"24";3.21289989368345;0.964196490303207;28
"25";3.21289989368345;0.964196490303207;28
"26";3.21289989368345;0.964196490303207;28
"27";3.20563379920996;0.962015923518875;28
"28";3.19916675344343;0.960075152552752;28
"29";3.19916675344343;0.960075152552752;28
"30";3.19916675344343;0.960075152552752;28
"31";3.29943993770266;0.960818937645792;31
"32";3.40877321932944;0.958773419753855;35
"33";3.39878848680301;0.95596504984077;35
"34";3.40380318171911;0.957375515097438;35
"35";3.40380318171911;0.957375515097438;35
"36";3.39063624207707;0.953672097200143;35
"37";3.39615391231944;0.955224032523194;35
"38";3.42090914876788;0.954622874196867;36
"39";3.42090914876788;0.954622874196867;36
"40";3.44549908575708;0.954189258551711;37
"41";3.44549908575708;0.954189258551711;37
"42";3.44422821919052;0.953837307441962;37
"43";3.44422821919052;0.953837307441962;37
"44";3.4341579018957;0.951048454984377;37
"45";3.44028680419799;0.952745780276882;37
"46";3.45356525724327;0.949411259444379;38
"47";3.45974658257993;0.951110552619919;38
"48";3.45896661632193;0.950896133985212;38
"49";3.45896661632193;0.950896133985212;38
"50";3.45896661632193;0.950896133985212;38
"51";3.48350817856162;0.950852889903396;39
"52";3.48350817856162;0.950852889903396;39
"53";3.48350817856162;0.950852889903396;39
"54";3.48350817856162;0.950852889903396;39
"55";3.48350817856162;0.950852889903396;39
"56";3.46705323019651;0.946361373189739;39
"57";3.46705323019651;0.946361373189739;39
"58";3.46705323019651;0.946361373189739;39
"59";3.45471429861286;0.942993357915125;39
"60";3.45471429861286;0.942993357915125;39
"61";3.50230161449369;0.943108562748826;41
"62";3.50230161449369;0.943108562748826;41
"63";3.50230161449369;0.943108562748826;41
"64";3.50230161449369;0.943108562748826;41
"65";3.49493921223779;0.941125996603979;41
"66";3.49493921223779;0.941125996603979;41
"67";3.49493921223779;0.941125996603979;41
"68";3.51804587439696;0.941240460951368;42
"69";3.53124737266246;0.938861869627296;43
"70";3.52210662906089;0.936431596490954;43
"71";3.51138499673982;0.933581008383098;43
"72";3.49940871338007;0.930396842959467;43
"73";3.49940871338007;0.930396842959467;43
"74";3.49940871338007;0.930396842959467;43
"75";3.47822468794464;0.924764591341947;43
"76";3.44738451043198;0.916565033603985;43
"77";3.43361201049035;0.912903303433296;43
"78";3.45575273620254;0.913208129219558;44
"79";3.47754434236453;0.913541547670636;45
"80";3.50082988841385;0.914379155912631;46
"81";3.50796018027336;0.916241511542502;46
"82";3.54927672925022;0.916841238481138;48
"83";3.54927672925022;0.916841238481138;48
"84";3.54927672925022;0.916841238481138;48
"85";3.54927672925022;0.916841238481138;48
"86";3.58757614872945;0.917064174661419;50
"87";3.58757614872945;0.917064174661419;50
