"source" "target" "tag"
22 45 "general"
45 68 "general"
120 149 "matter-of-fact"
100 154 "heavy"
25 159 "mechanical"
165 167 "practical"
167 168 "practical"
174 182 "graceful"
54 190 "natural"
168 194 "practical"
194 228 "practical"
228 276 "practical"
276 277 "practical"
167 291 "sure"
68 295 "general"
20 299 "simple"
277 306 "practical"
306 308 "practical"
221 422 "loud"
384 445 "quick"
295 476 "general"
223 515 "open"
310 520 "strong"
315 525 "curious"
476 525 "general"
492 525 "stiff"
422 532 "loud"
481 554 "particular"
416 554 "rapid"
154 558 "heavy"
291 579 "sure"
520 587 "strong"
445 591 "quick"
308 592 "practical"
592 598 "practical"
565 599 "willing"
429 605 "rough"
214 608 "grave"
598 608 "practical"
579 611 "sure"
611 612 "sure"
554 634 "rapid"
71 656 "certain"
552 672 "handsome"
656 677 "certain"
525 706 "general"
267 715 "social"
713 716 "true"
726 729 "respectful"
190 737 "natural"
159 756 "mechanical"
554 762 "particular"
352 766 "melancholy"
706 768 "general"
766 770 "melancholy"
612 779 "sure"
779 814 "sure"
525 817 "curious"
768 835 "easy"
587 835 "strong"
835 845 "easy"
102 849 "pleasant"
737 856 "natural"
856 860 "natural"
675 887 "modest"
814 888 "sure"
835 892 "strong"
888 944 "sure"
165 947 "affectionate"
581 957 "impatient"
892 962 "strong"
605 975 "rough"
299 987 "sufficient"
849 992 "pleasant"
679 1006 "slow"
672 1017 "handsome"
957 1037 "impatient"
947 1057 "quiet"
1057 1062 "quiet"
962 1065 "strong"
52 1072 "cold"
677 1090 "certain"
944 1090 "sure"
1065 1091 "strong"
1057 1093 "steady"
1113 1114 "patient"
817 1136 "curious"
1010 1152 "gentle"
298 1158 "free"
1158 1164 "free"
1164 1169 "free"
1062 1181 "quiet"
1022 1192 "fast"
1093 1196 "steady"
784 1200 "obstinate"
558 1208 "heavy"
532 1215 "loud"
66 1220 "busy"
1090 1221 "sure"
1220 1222 "busy"
1208 1267 "heavy"
1135 1267 "proud"
1267 1271 "heavy"
716 1272 "true"
1169 1278 "free"
516 1285 "stern"
1006 1288 "slow"
1271 1303 "heavy"
1090 1316 "certain"
1221 1316 "sure"
404 1318 "cruel"
1152 1322 "gentle"
1178 1326 "sudden"
1072 1346 "cold"
1288 1363 "slow"
762 1374 "particular"
1136 1378 "curious"
1316 1385 "sure"
1303 1388 "heavy"
1181 1422 "quiet"
591 1455 "quick"
1388 1456 "heavy"
1374 1460 "particular"
525 1462 "stiff"
1272 1472 "true"
1469 1488 "exact"
634 1493 "rapid"
684 1500 "thoughtful"
1316 1501 "certain"
1455 1502 "quick"
1346 1504 "cold"
190 1505 "cheerful"
1505 1507 "cheerful"
335 1508 "serene"
1091 1512 "strong"
1460 1514 "particular"
1200 1530 "cunning"
947 1538 "affectionate"
1422 1540 "quiet"
1368 1541 "fiery"
1488 1545 "exact"
715 1545 "social"
1456 1548 "heavy"
1512 1551 "strong"
1551 1558 "dispassionate"
1514 1565 "particular"
1548 1569 "heavy"
808 1577 "fanciful"
511 1577 "sentimental"
987 1585 "sufficient"
608 1597 "practical"
1530 1600 "cunning"
1196 1618 "steady"
1545 1625 "exact"
1540 1638 "quiet"
1597 1641 "practical"
1472 1641 "true"
1385 1659 "sure"
1659 1660 "sure"
1538 1662 "affectionate"
1089 1680 "direct"
1462 1686 "stiff"
1136 1696 "tight"
169 1705 "acceptable"
1545 1706 "social"
1318 1715 "compassionate"
315 1716 "explosive"
1504 1718 "cold"
770 1718 "melancholy"
1568 1724 "statistical"
680 1733 "independent"
1733 1734 "independent"
1734 1735 "independent"
1589 1746 "reserved"
783 1753 "sulky"
1660 1762 "sure"
1569 1766 "heavy"
1718 1772 "melancholy"
1718 1773 "cold"
50 1775 "sunny"
965 1787 "feminine"
1219 1792 "vague"
1551 1793 "strong"
1285 1799 "stern"
1565 1806 "particular"
515 1816 "open"
1222 1817 "busy"
1817 1818 "busy"
768 1823 "general"
1641 1834 "true"
1706 1837 "social"
1834 1839 "true"
1839 1840 "true"
1772 1846 "melancholy"
1846 1848 "melancholy"
1762 1871 "sure"
1852 1874 "improvident"
1871 1877 "sure"
1501 1892 "certain"
1084 1894 "stately"
1766 1901 "heavy"
1823 1903 "general"
153 1903 "uncompromising"
335 1913 "philosophical"
1892 1925 "certain"
274 1937 "hard-headed"
764 1972 "political"
1713 1976 "delicate"
1549 1976 "serious"
1017 1981 "handsome"
1972 1982 "political"
1267 2024 "proud"
1981 2036 "handsome"
860 2036 "natural"
1896 2041 "womanly"
1982 2049 "political"
1087 2053 "complimentary"
2036 2062 "natural"
182 2088 "graceful"
1821 2099 "punctual"
1735 2111 "independent"
845 2137 "easy"
2141 2142 "tense"
2142 2143 "tense"
1724 2144 "second"
2144 2152 "second"
557 2153 "#-sober"
1976 2180 "serious"
1581 2194 "giddy"
592 2200 "mild"
2200 2201 "mild"
2201 2202 "mild"
368 2210 "close"
1355 2211 "violent"
1541 2213 "fiery"
1600 2216 "cunning"
1877 2230 "sure"
1793 2232 "strong"
2211 2235 "violent"
1638 2237 "quiet"
2237 2257 "quiet"
2257 2264 "quiet"
2232 2265 "strong"
992 2282 "pleasant"
2102 2305 "familiar"
1903 2308 "general"
2264 2309 "quiet"
1901 2312 "heavy"
230 2326 "windy"
1197 2341 "mischievous"
2265 2354 "strong"
1840 2366 "true"
2366 2379 "true"
1322 2380 "gentle"
2230 2381 "sure"
2062 2386 "natural"
2308 2389 "general"
1114 2389 "patient"
2381 2392 "sure"
2392 2393 "sure"
574 2395 "expressive"
2389 2398 "general"
2309 2413 "quiet"
2354 2425 "strong"
2413 2431 "quiet"
1816 2432 "open"
1378 2450 "curious"
2393 2453 "sure"
24 2457 "clean"
1370 2463 "friendly"
2386 2465 "natural"
2036 2467 "handsome"
1214 2483 "fresh"
2137 2485 "easy"
1507 2491 "cheerful"
2037 2491 "self-reliant"
1363 2493 "slow"
599 2493 "willing"
2432 2498 "open"
2483 2502 "fresh"
2453 2532 "sure"
555 2551 "domestic"
379 2561 "honest"
1500 2569 "thoughtful"
1618 2570 "steady"
2379 2572 "true"
2467 2593 "handsome"
1585 2594 "sufficient"
1037 2599 "impatient"
1992 2613 "#-sure"
2532 2615 "sure"
2615 2621 "sure"
2621 2625 "sure"
2498 2631 "open"
2309 2638 "silent"
2631 2640 "open"
2152 2659 "second"
2465 2666 "natural"
1502 2673 "quick"
1132 2679 "sad"
2638 2680 "silent"
2572 2688 "true"
2398 2691 "general"
1781 2691 "genteel"
2135 2691 "polite"
2049 2691 "political"
1641 2698 "practical"
829 2709 "energetic"
1806 2709 "particular"
1978 2711 "jocular"
2673 2716 "quick"
2625 2718 "sure"
1874 2722 "improvident"
2709 2745 "particular"
1564 2757 "reasonable"
749 2758 "rigid"
1934 2781 "impertinent"
2718 2788 "sure"
2787 2813 "wise"
1618 2818 "straight"
2788 2824 "sure"
69 2847 "ugly"
2848 2857 "mercenary"
1816 2861 "confidential"
2305 2863 "familiar"
2425 2894 "strong"
2485 2895 "easy"
2688 2906 "true"
2906 2907 "true"
2688 2915 "loving"
2312 2919 "heavy"
2282 2926 "pleasant"
1976 2931 "delicate"
2106 2962 "ungracious"
2894 2996 "strong"
1049 3051 "defiant"
2846 3051 "suspicious"
460 3055 "stable"
2431 3061 "quiet"
2083 3070 "discreet"
2551 3071 "domestic"
1690 3072 "sensible"
280 3073 "lofty"
2907 3073 "true"
231 3076 "formal"
299 3076 "simple"
2491 3080 "cheerful"
1419 3080 "thankful"
2450 3082 "curious"
887 3083 "modest"
2666 3083 "natural"
3080 3088 "cheerful"
1577 3089 "sentimental"
1710 3108 "considerate"
1542 3120 "noiseless"
1848 3130 "melancholy"
1925 3132 "certain"
3132 3133 "certain"
1715 3133 "compassionate"
3073 3133 "true"
3133 3134 "certain"
2680 3138 "silent"
1778 3140 "kind"
2502 3144 "fresh"
3061 3147 "quiet"
2716 3149 "quick"
2561 3158 "honest"
2824 3169 "sure"
1895 3176 "bold"
2926 3184 "pleasant"
1894 3185 "stately"
2333 3186 "indolent"
2024 3188 "proud"
3089 3205 "sentimental"
1112 3209 "unkind"
3209 3210 "unkind"
2931 3222 "delicate"
3188 3227 "proud"
2037 3232 "indifferent"
1773 3249 "cold"
1318 3249 "cruel"
2919 3253 "heavy"
580 3257 "helpless"
2194 3270 "giddy"
3138 3271 "silent"
3169 3288 "sure"
1807 3304 "restless"
969 3310 "weak"
1716 3311 "vain"
2493 3314 "slow"
1716 3316 "explosive"
2691 3316 "general"
3133 3328 "true"
2380 3329 "gentle"
3130 3329 "melancholy"
3147 3338 "quiet"
3338 3340 "quiet"
1067 3352 "submissive"
3316 3357 "general"
2757 3362 "reasonable"
2569 3362 "thoughtful"
2640 3369 "open"
3082 3379 "curious"
632 3379 "original"
3340 3379 "sagacious"
2613 3380 "#-sure"
3288 3388 "sure"
3232 3392 "gay"
3133 3394 "compassionate"
965 3395 "gracious"
3325 3401 "conversational"
368 3414 "nervous"
729 3414 "respectful"
3357 3416 "general"
3149 3424 "quick"
3369 3431 "open"
3271 3431 "silent"
1267 3433 "heedless"
3134 3446 "certain"
1775 3455 "sunny"
3253 3459 "heavy"
1397 3463 "greedy"
3328 3465 "true"
3459 3466 "heavy"
3380 3467 "#-sure"
1215 3488 "loud"
3249 3492 "cold"
3416 3509 "general"
1496 3509 "noisy"
1724 3510 "statistical"
3051 3519 "defiant"
3492 3522 "cold"
1128 3538 "humble"
1278 3539 "free"
2915 3539 "loving"
2210 3542 "close"
3509 3556 "general"
2895 3561 "easy"
2863 3584 "familiar"
3310 3585 "weak"
3379 3586 "curious"
3388 3593 "sure"
3088 3596 "cheerful"
2570 3599 "steady"
3340 3600 "quiet"
2417 3608 "hopeless"
3072 3616 "sensible"
2039 3645 "mute"
3543 3645 "unhappy"
2094 3661 "soft"
3600 3665 "quiet"
190 3679 "uncertain"
3083 3683 "natural"
3539 3685 "loving"
3227 3688 "proud"
3645 3689 "unhappy"
3685 3694 "loving"
2711 3697 "jocular"
1326 3714 "sudden"
3184 3726 "pleasant"
3424 3728 "quick"
3465 3728 "true"
3314 3742 "slow"
3728 3743 "true"
3311 3744 "vain"
3556 3746 "general"
3665 3751 "quiet"
3726 3753 "pleasant"
2933 3757 "earnest"
3751 3757 "quiet"
3593 3757 "sure"
2996 3760 "strong"
3757 3770 "sure"
3608 3774 "hopeless"
1200 3779 "obstinate"
3743 3779 "true"
2235 3781 "incredulous"
3071 3792 "domestic"
3431 3795 "silent"
2659 3800 "second"
3076 3803 "simple"
3770 3804 "sure"
3804 3805 "sure"
3805 3815 "sure"
3815 3816 "sure"
1192 3861 "fast"
3433 3863 "heedless"
2395 3870 "expressive"
3488 3879 "loud"
3757 3885 "quiet"
2745 3896 "particular"
3352 3910 "submissive"
3746 3920 "general"
3779 3920 "obstinate"
3920 3931 "general"
511 3939 "imaginative"
3616 3951 "sensible"
2463 3967 "friendly"
3779 3976 "true"
3931 3983 "general"
3205 3987 "sentimental"
3774 3996 "hopeless"
3885 3996 "quiet"
3176 3999 "bold"
190 4001 "eager"
4001 4002 "eager"
3967 4003 "friendly"
1792 4003 "vague"
1818 4004 "busy"
2457 4005 "clean"
3539 4010 "free"
4010 4015 "free"
1057 4015 "watchful"
1799 4016 "stern"
3983 4017 "general"
3920 4030 "obstinate"
3976 4044 "true"
3467 4053 "#-sure"
2422 4055 "faithful"
2493 4056 "grateful"
4044 4065 "true"
4015 4071 "free"
3051 4077 "suspicious"
3816 4082 "sure"
4065 4087 "true"
1753 4091 "sulky"
3795 4094 "silent"
3158 4109 "honest"
3728 4123 "quick"
3519 4132 "defiant"
1028 4141 "neat"
4017 4146 "general"
3931 4149 "sorrowful"
4071 4153 "free"
3742 4155 "slow"
1304 4165 "True"
3329 4168 "gentle"
3144 4171 "fresh"
3585 4172 "weak"
2594 4190 "sufficient"
4087 4190 "true"
569 4202 "hospitable"
3522 4206 "cold"
3185 4225 "stately"
3996 4226 "quiet"
3688 4229 "proud"
2599 4230 "impatient"
3757 4239 "earnest"
3538 4243 "humble"
1662 4249 "affectionate"
3431 4262 "open"
3542 4270 "close"
4028 4282 "cool"
3753 4285 "pleasant"
4171 4287 "fresh"
4226 4288 "quiet"
4287 4299 "fresh"
4239 4326 "earnest"
4094 4326 "silent"
3879 4330 "loud"
377 4349 "sober"
3861 4352 "fast"
3381 4355 "lonely"
4146 4362 "general"
3803 4365 "simple"
975 4366 "rough"
1696 4368 "tight"
4368 4374 "tight"
4153 4389 "free"
4172 4439 "weak"
2573 4445 "solemn"
4326 4495 "silent"
164 4512 "hopeful"
4082 4513 "sure"
3689 4513 "unhappy"
1680 4516 "direct"
4155 4521 "slow"
4513 4525 "sure"
4525 4526 "sure"
3599 4531 "steady"
2088 4533 "graceful"
3466 4556 "heavy"
4091 4598 "sulky"
4015 4613 "dishonest"
4352 4619 "fast"
4123 4633 "quick"
3910 4664 "submissive"
3362 4670 "reasonable"
4670 4700 "reasonable"
4262 4703 "open"
3896 4720 "particular"
4270 4721 "close"
2593 4729 "handsome"
4439 4751 "weak"
4513 4756 "unhappy"
3744 4768 "vain"
1931 4770 "dependent"
3329 4774 "melancholy"
4288 4774 "quiet"
4366 4776 "rough"
4243 4791 "humble"
2493 4792 "sprightly"
4362 4795 "general"
3316 4806 "explosive"
3362 4814 "thoughtful"
2691 4817 "political"
1643 4833 "careful"
4015 4833 "watchful"
3939 4836 "imaginative"
4206 4841 "cold"
