"source" "target" "tag"
165 166 "practical"
166 167 "practical"
167 168 "practical"
50 174 "narrow"
168 177 "practical"
174 182 "graceful"
54 190 "natural"
177 194 "practical"
194 228 "practical"
52 242 "cold"
228 276 "practical"
276 277 "practical"
20 299 "simple"
277 306 "practical"
306 308 "practical"
310 312 "refined"
357 369 "religious"
175 372 "moral"
308 373 "practical"
372 374 "moral"
221 422 "loud"
174 431 "narrow"
384 445 "quick"
177 447 "chaste"
208 453 "childish"
166 481 "particular"
315 525 "curious"
422 532 "loud"
481 554 "particular"
484 554 "tight"
554 575 "tight"
445 591 "quick"
373 592 "practical"
592 598 "practical"
598 608 "practical"
462 610 "wild"
190 629 "natural"
299 629 "simple"
71 656 "certain"
374 674 "moral"
656 677 "certain"
79 679 "slow"
499 712 "devilish"
267 715 "social"
726 729 "respectful"
629 737 "natural"
554 762 "particular"
660 764 "political"
574 786 "expressive"
430 806 "kind"
525 817 "curious"
679 841 "slow"
102 849 "pleasant"
737 856 "natural"
675 887 "modest"
610 892 "wild"
739 912 "ignorant"
806 918 "kind"
165 947 "affectionate"
375 947 "quiet"
581 957 "impatient"
163 965 "gracious"
677 971 "certain"
431 971 "narrow"
462 971 "violent"
429 975 "rough"
947 990 "quiet"
849 992 "pleasant"
729 995 "respectful"
379 997 "honest"
782 1003 "bright"
886 1005 "anxious"
841 1006 "slow"
990 1010 "gentle"
971 1017 "narrow"
222 1021 "coarse"
674 1036 "moral"
957 1037 "impatient"
990 1057 "quiet"
1005 1059 "anxious"
1057 1062 "quiet"
242 1072 "cold"
786 1087 "complimentary"
971 1090 "certain"
1057 1093 "steady"
430 1112 "unkind"
995 1113 "patient"
1113 1114 "patient"
817 1136 "curious"
1010 1152 "gentle"
1036 1152 "moral"
1062 1181 "quiet"
1093 1196 "steady"
1023 1201 "deep"
892 1205 "wild"
591 1209 "quick"
532 1215 "loud"
1003 1240 "bright"
856 1265 "natural"
1135 1267 "proud"
1114 1275 "patient"
1181 1282 "quiet"
1152 1283 "gentle"
516 1285 "stern"
1006 1288 "slow"
1282 1290 "quiet"
96 1299 "calm"
190 1299 "cheerful"
1290 1299 "quiet"
1090 1316 "certain"
404 1318 "cruel"
1283 1322 "gentle"
1072 1346 "cold"
971 1355 "violent"
1288 1363 "slow"
762 1374 "particular"
1136 1378 "curious"
1205 1388 "wild"
163 1397 "greedy"
1316 1399 "certain"
1299 1422 "quiet"
1201 1431 "deep"
