"source" "target" "tag"
9 20 "gentle"
25 36 "pleasant"
45 51 "sure"
51 58 "sure"
30 67 "cheerful"
86 89 "fanciful"
58 103 "sure"
103 105 "sure"
105 152 "sure"
67 160 "cheerful"
160 175 "social"
133 183 "proud"
1 190 "handsome"
190 191 "handsome"
191 192 "handsome"
192 194 "handsome"
175 199 "easy"
20 201 "gentle"
178 217 "second"
194 221 "handsome"
228 244 "grateful"
238 246 "natural"
68 251 "kind"
82 254 "sad"
246 258 "soft"
233 268 "particular"
244 270 "grateful"
270 277 "grateful"
164 277 "sweet"
206 288 "vain"
161 292 "general"
221 294 "handsome"
36 298 "good-humoured"
152 307 "sure"
307 327 "sure"
327 334 "sure"
334 348 "sure"
348 354 "sure"
251 355 "kind"
283 356 "independent"
354 358 "sure"
358 361 "sure"
233 369 "neat"
63 369 "sensible"
361 385 "sure"
160 425 "cheerful"
201 425 "gentle"
298 425 "good-humoured"
425 426 "gentle"
246 432 "natural"
425 437 "good-humoured"
356 437 "independent"
368 473 "quick"
385 477 "sure"
197 512 "partial"
88 513 "true"
288 521 "vain"
294 522 "handsome"
230 530 "reasonable"
178 536 "unhappy"
235 550 "quiet"
522 552 "handsome"
369 552 "sensible"
199 557 "easy"
432 560 "natural"
477 565 "sure"
292 574 "general"
32 610 "nervous"
182 620 "strong"
183 623 "proud"
463 638 "steady"
277 638 "sweet"
73 673 "cold"
562 692 "gallant"
217 695 "second"
620 715 "strong"
715 720 "strong"
565 735 "sure"
401 746 "silent"
574 753 "general"
720 768 "strong"
735 779 "sure"
63 782 "intimate"
638 793 "sweet"
513 797 "true"
36 799 "pleasant"
204 807 "sorrowful"
779 809 "sure"
809 811 "sure"
724 816 "certain"
536 821 "unhappy"
66 831 "animated"
378 831 "busy"
425 831 "cheerful"
29 836 "civil"
473 844 "slow"
797 863 "true"
866 867 "serious"
753 870 "general"
256 877 "thorough"
514 881 "open"
811 895 "sure"
560 913 "natural"
552 915 "sensible"
101 921 "willing"
870 922 "general"
895 923 "sure"
782 927 "intimate"
700 955 "direct"
922 961 "general"
923 963 "sure"
557 972 "easy"
695 978 "second"
863 986 "true"
961 988 "general"
521 993 "vain"
927 1001 "intimate"
986 1017 "true"
768 1018 "strong"
831 1020 "cheerful"
268 1022 "particular"
963 1023 "sure"
417 1026 "grave"
988 1028 "general"
638 1029 "steady"
1018 1029 "strong"
1028 1040 "general"
352 1042 "careful"
978 1043 "second"
1043 1058 "second"
258 1061 "soft"
816 1062 "certain"
1061 1069 "soft"
799 1082 "pleasant"
1058 1110 "second"
1022 1125 "particular"
913 1130 "natural"
793 1144 "sweet"
1017 1154 "true"
1154 1167 "true"
1144 1182 "sweet"
1069 1185 "soft"
1023 1187 "sure"
692 1193 "gallant"
1187 1197 "sure"
1130 1199 "natural"
473 1206 "quick"
124 1209 "solemn"
697 1214 "fresh"
1167 1218 "true"
1125 1226 "particular"
1110 1230 "second"
1218 1233 "true"
1197 1244 "sure"
1233 1258 "true"
1244 1261 "sure"
623 1262 "proud"
1261 1267 "sure"
1230 1270 "second"
426 1276 "gentle"
1275 1276 "rough"
1206 1285 "quick"
1267 1288 "sure"
881 1294 "open"
409 1295 "awkward"
1288 1296 "sure"
1182 1307 "sweet"
1296 1323 "sure"
1040 1332 "general"
1294 1335 "open"
1323 1348 "sure"
1258 1351 "true"
569 1357 "sudden"
1301 1365 "charitable"
530 1371 "reasonable"
1199 1372 "natural"
1285 1373 "quick"
844 1373 "slow"
1357 1378 "sudden"
1335 1384 "open"
867 1393 "serious"
588 1408 "delicate"
1029 1408 "strong"
1372 1411 "natural"
783 1413 "severe"
1373 1416 "quick"
355 1417 "kind"
236 1417 "respectful"
1408 1420 "strong"
30 1422 "melancholy"
254 1422 "sad"
1422 1425 "sad"
552 1432 "handsome"
1422 1440 "melancholy"
1348 1445 "sure"
1445 1452 "sure"
1226 1455 "particular"
1420 1459 "strong"
1432 1461 "handsome"
1425 1476 "sad"
1411 1477 "natural"
972 1482 "easy"
1459 1482 "strong"
1455 1487 "particular"
1026 1493 "grave"
1452 1497 "sure"
1351 1505 "true"
1505 1516 "true"
1482 1519 "strong"
921 1520 "willing"
690 1521 "fearful"
831 1522 "busy"
1295 1527 "awkward"
1493 1527 "grave"
1497 1533 "sure"
1476 1539 "sad"
877 1554 "thorough"
673 1555 "cold"
1332 1558 "general"
1558 1560 "general"
1560 1566 "general"
1568 1569 "airy"
610 1572 "nervous"
787 1574 "affectionate"
1566 1585 "general"
1307 1586 "sweet"
1539 1600 "sad"
746 1602 "silent"
1533 1607 "sure"
1384 1610 "open"
993 1619 "vain"
1519 1621 "strong"
1520 1624 "willing"
1516 1625 "true"
1585 1635 "general"
916 1637 "simple"
1586 1642 "sweet"
1416 1643 "quick"
1643 1645 "quick"
1555 1651 "cold"
1522 1654 "busy"
1651 1654 "cold"
830 1654 "eager"
1461 1657 "handsome"
512 1675 "partial"
1654 1677 "cold"
1677 1678 "cold"
1270 1678 "second"
1413 1678 "severe"
1625 1687 "true"
1020 1692 "cheerful"
275 1694 "#-pleasant"
1600 1702 "sad"
1678 1708 "cold"
1708 1712 "cold"
175 1716 "friendly"
1082 1723 "pleasant"
1607 1724 "sure"
1185 1728 "soft"
185 1741 "lively"
277 1742 "grateful"
1303 1745 "close"
836 1749 "civil"
1527 1750 "awkward"
550 1750 "quiet"
1678 1763 "second"
552 1772 "confident"
1635 1778 "general"
1062 1783 "certain"
1724 1785 "sure"
1624 1788 "willing"
1785 1789 "sure"
1411 1790 "ill-tempered"
821 1793 "unhappy"
1783 1799 "certain"
1778 1811 "general"
1716 1821 "friendly"
1788 1821 "willing"
1799 1830 "certain"
1712 1833 "cold"
1789 1836 "sure"
1602 1841 "silent"
1836 1850 "sure"
1833 1858 "cold"
108 1868 "acceptable"
1572 1868 "nervous"
1373 1877 "slow"
1763 1878 "second"
1850 1881 "sure"
1881 1909 "sure"
1807 1911 "sanguine"
915 1924 "sensible"
881 1928 "straightforward"
1692 1933 "cheerful"
1750 1933 "quiet"
1621 1933 "strong"
1654 1944 "eager"
1482 1955 "easy"
1507 1965 "conceited"
1276 1965 "gentle"
160 1968 "active"
1393 1969 "serious"
1637 1969 "simple"
270 1972 "humble"
828 1972 "modest"
1909 1978 "sure"
1969 1980 "serious"
1477 1982 "natural"
1978 1983 "sure"
1723 1991 "pleasant"
557 2004 "graceful"
1378 2006 "sudden"
1858 2010 "cold"
1678 2011 "severe"
1413 2012 "ungracious"
1487 2014 "particular"
1675 2018 "partial"
1972 2020 "humble"
1878 2021 "second"
1811 2023 "general"
941 2023 "indifferent"
2014 2023 "particular"
1371 2023 "reasonable"
1982 2024 "natural"
1687 2030 "true"
2024 2051 "natural"
1262 2051 "proud"
952 2051 "selfish"
1001 2066 "intimate"
476 2077 "dependent"
1924 2081 "sensible"
1869 2090 "#-easy"
1933 2092 "strong"
971 2096 "weak"
71 2104 "mild"
1645 2110 "quick"
1602 2119 "smooth"
2023 2127 "general"
1433 2140 "plaintive"
2006 2146 "sudden"
1968 2148 "active"
1933 2148 "cheerful"
369 2148 "neat"
1933 2148 "quiet"
1983 2150 "sure"
2150 2168 "sure"
2127 2169 "general"
2168 2171 "sure"
2092 2175 "strong"
1749 2176 "civil"
837 2182 "rude"
2171 2184 "sure"
2184 2195 "sure"
2023 2205 "particular"
2205 2216 "particular"
2030 2217 "true"
1417 2221 "kind"
2146 2223 "sudden"
2010 2236 "cold"
2223 2243 "sudden"
2195 2253 "sure"
1440 2261 "melancholy"
1348 2263 "compassionate"
2011 2264 "severe"
1955 2277 "easy"
2216 2278 "particular"
1666 2280 "moderate"
2023 2287 "reasonable"
2221 2290 "kind"
2066 2295 "intimate"
2004 2299 "graceful"
2278 2305 "particular"
1969 2308 "simple"
1702 2309 "sad"
1365 2310 "charitable"
1657 2312 "handsome"
1394 2317 "cautious"
2236 2317 "cold"
2169 2323 "general"
2312 2331 "handsome"
2081 2334 "sensible"
1991 2340 "pleasant"
2340 2343 "pleasant"
2253 2343 "sure"
2343 2347 "sure"
2176 2348 "civil"
473 2356 "diffident"
2343 2358 "pleasant"
2358 2361 "pleasant"
2148 2361 "quiet"
1817 2364 "chatty"
437 2364 "good-humoured"
2110 2364 "quick"
1625 2368 "True"
1610 2386 "open"
2317 2401 "cold"
2347 2412 "sure"
2148 2414 "cheerful"
2217 2433 "true"
2364 2436 "quick"
1841 2448 "silent"
2023 2449 "indifferent"
2436 2455 "quick"
2331 2468 "handsome"
2323 2474 "general"
2412 2485 "sure"
1558 2491 "heavy"
2176 2495 "fast"
2243 2496 "sudden"
2485 2496 "sure"
1654 2501 "busy"
2496 2502 "sure"
2502 2504 "sure"
2504 2507 "sure"
2433 2529 "true"
2507 2535 "sure"
1830 2543 "certain"
2474 2543 "general"
1250 2545 "thankful"
1619 2548 "vain"
2468 2552 "handsome"
2277 2553 "easy"
2280 2557 "moderate"
2077 2560 "dependent"
437 2565 "sufficient"
2535 2569 "sure"
1521 2587 "fearful"
2148 2587 "neat"
2496 2594 "sudden"
1697 2598 "cordial"
2543 2618 "certain"
2455 2628 "quick"
2569 2637 "sure"
2348 2640 "civil"
2628 2641 "quick"
2334 2641 "sensible"
1214 2649 "fresh"
2637 2650 "sure"
2361 2652 "pleasant"
2543 2655 "general"
2552 2658 "handsome"
2650 2660 "sure"
2618 2664 "certain"
1193 2667 "gallant"
2175 2668 "strong"
2401 2676 "cold"
2051 2676 "natural"
2309 2676 "sad"
2287 2677 "reasonable"
2660 2682 "sure"
2529 2684 "true"
2368 2684 "True"
2361 2694 "quiet"
2682 2699 "sure"
1980 2702 "serious"
2652 2708 "pleasant"
2658 2711 "handsome"
2677 2716 "reasonable"
2711 2726 "handsome"
2414 2733 "cheerful"
175 2733 "social"
1741 2736 "lively"
2655 2750 "general"
2449 2752 "indifferent"
2684 2760 "true"
1408 2785 "delicate"
2657 2799 "musical"
2799 2800 "musical"
2800 2802 "musical"
2668 2804 "strong"
2804 2805 "strong"
1985 2806 "acute"
2305 2808 "particular"
2808 2810 "particular"
2021 2835 "second"
2557 2837 "moderate"
1410 2846 "domestic"
2594 2848 "sudden"
2708 2854 "pleasant"
2750 2861 "general"
2726 2861 "handsome"
2448 2863 "silent"
1821 2867 "friendly"
2861 2868 "general"
2835 2870 "second"
1868 2884 "acceptable"
1656 2884 "prompt"
2716 2897 "reasonable"
2676 2899 "cold"
1455 2899 "windy"
1965 2900 "gentle"
2694 2904 "quiet"
1162 2928 "good-natured"
2867 2929 "friendly"
2699 2947 "sure"
2736 2951 "lively"
2641 2951 "sensible"
2096 2956 "weak"
2947 2957 "sure"
2868 2958 "general"
2957 2969 "sure"
2598 2977 "cordial"
2733 2978 "cheerful"
2958 2980 "general"
2969 2994 "sure"
2994 2995 "sure"
2861 2999 "handsome"
2760 3009 "true"
2884 3011 "acceptable"
2810 3023 "particular"
2785 3026 "delicate"
2308 3036 "simple"
2980 3037 "general"
2995 3044 "sure"
2676 3050 "natural"
2548 3060 "vain"
3044 3070 "sure"
975 3072 "prudent"
2649 3074 "fresh"
1944 3079 "eager"
2182 3096 "rude"
3074 3104 "fresh"
2899 3111 "cold"
1742 3115 "grateful"
3070 3115 "sure"
3115 3117 "sure"
2290 3118 "kind"
2667 3124 "gallant"
3036 3126 "simple"
3117 3136 "sure"
437 3148 "independent"
3136 3157 "sure"
3157 3163 "sure"
3163 3165 "sure"
3118 3166 "kind"
2805 3168 "strong"
3168 3189 "strong"
2863 3190 "silent"
3165 3190 "sure"
3011 3195 "acceptable"
2870 3196 "second"
1642 3203 "sweet"
3190 3217 "sure"
