"source" "target" "tag"
1 3 "little"
3 7 "little"
9 20 "gentle"
7 25 "little"
16 25 "pleasant"
20 33 "gentle"
21 33 "great"
3 36 "excellent"
25 36 "pleasant"
25 47 "little"
36 54 "good"
54 56 "good"
33 56 "great"
47 56 "poor"
36 58 "excellent"
56 58 "great"
56 58 "poor"
18 63 "old"
1 66 "happy"
30 67 "cheerful"
56 67 "good"
58 67 "poor"
58 71 "great"
67 82 "poor"
33 82 "sad"
82 83 "poor"
71 84 "great"
69 89 "afraid"
66 101 "happy"
83 105 "poor"
1 108 "comfortable"
55 109 "glad"
67 119 "cheerful"
108 119 "comfortable"
67 131 "good"
56 134 "lucky"
134 135 "lucky"
135 136 "lucky"
105 138 "poor"
57 139 "pretty"
47 140 "little"
131 143 "good"
138 147 "poor"
143 152 "good"
84 152 "great"
130 152 "young"
152 156 "great"
119 160 "cheerful"
152 160 "good"
156 161 "great"
161 164 "great"
140 169 "little"
152 169 "young"
160 172 "good"
20 174 "useful"
169 175 "little"
160 175 "social"
164 178 "great"
133 183 "proud"
169 183 "young"
175 185 "little"
1 190 "handsome"
190 191 "handsome"
191 192 "handsome"
192 194 "handsome"
172 196 "good"
178 196 "great"
183 196 "young"
185 198 "little"
160 200 "cheerful"
36 200 "pleasant"
147 200 "poor"
33 201 "gentle"
200 201 "poor"
109 202 "glad"
196 204 "great"
1 205 "rich"
20 208 "intelligent"
198 210 "little"
196 212 "good"
204 212 "great"
210 212 "little"
196 216 "young"
63 219 "old"
219 220 "old"
194 221 "handsome"
205 221 "rich"
216 221 "young"
21 222 "intellectual"
101 225 "happy"
58 227 "excellent"
197 227 "fortunate"
212 227 "good"
20 227 "interested"
212 229 "great"
220 229 "harmless"
212 229 "little"
229 230 "little"
220 230 "old"
221 230 "young"
229 231 "great"
230 232 "young"
225 234 "happy"
119 235 "comfortable"
21 238 "natural"
232 241 "young"
139 242 "pretty"
237 243 "fair"
183 243 "fine"
231 243 "great"
235 243 "pleased"
3 243 "short"
1 244 "clever"
227 244 "good"
228 244 "grateful"
187 244 "proper"
238 246 "natural"
244 248 "good"
230 249 "little"
248 250 "good"
155 251 "kind"
201 254 "poor"
82 254 "sad"
89 260 "afraid"
249 261 "little"
260 263 "afraid"
234 268 "happy"
